ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-shus1248-1,"Shuswap, Canada",shus1248,Shuswap,shs,North America,50.8734,-119.667,Salishan,decimal,Fiver:0.00 Tener:0.69 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-siee1239-1,"Sie, Erromang Island, Vanuatu",siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,decimal,Fiver:0.18 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.2484076433121019,1.0,quinary
numerals-sika1261-1,"Sikaiana, Solomon Islands",sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.2484076433121019,1.0,unknown
numerals-sima1258-1,"Simaa (Mwenyi), Zambia",sima1258,Simaa,sie,Africa,-15.7434,22.6455,Atlantic-Congo,decimal,Fiver:0.13 Tener:0.17 Twentier:0.00 Twoer:0.00,quinary,quinary AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,quinary
numerals-siss1242-1,"Sissala, Burkina Faso",siss1242,Sissala of Burkina Faso,sld,Africa,11.0916,-2.38217,Atlantic-Congo,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,vigesimal
numerals-sout2959-1,"South Slavery, BC, Canada",sout2959,South Slavey,xsl,North America,59.8794,-117.047,Athabaskan-Eyak-Tlingit,decimal,Fiver:0.00 Tener:0.70 Twentier:0.00 Twoer:0.08,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-supy1237-1,"Supyire Senoufo, Mali",supy1237,Supyire Senoufo,spp,Africa,11.632,-5.87709,Atlantic-Congo,vigesimal,Fiver:0.09 Tener:0.17 Twentier:0.67 Twoer:0.00,unknown,quinary AND vigesimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,unknown
numerals-tach1250-1,"Tachelhit, Morocco",tach1250,Tachelhit,shi,Africa,29.7854,-7.77879,Afro-Asiatic,vigesimal,Fiver:0.00 Tener:0.14 Twentier:1.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-tial1239-1,"Tiale (Malmariv), Santo, Vanuatu",tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,decimal,Fiver:0.09 Tener:0.42 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"6 = 5 + x, 7 to 9 = x + n",0.2484076433121019,1.0,quinary/decimal
numerals-tiwa1253-1,"Tiwa (Lalung ), India",tiwa1253,Tiwa (India),lax,Eurasia,26.0667,92.2583,Sino-Tibetan,vigesimal,Fiver:0.00 Tener:0.15 Twentier:1.00 Twoer:0.04,unknown,,,,0.2484076433121019,0.9655172413793104,vigesimal
numerals-tong1312-1,"Cholim Naga (Tangsa), India",tong1312,Cholim,,Eurasia,,,Sino-Tibetan,decimal,Fiver:0.00 Tener:0.15 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-tuge1241-1,"Tugen, Kenya",tuge1241,Tugen,tuy,Africa,0.66573,35.8499,Nilotic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-ukhw1241-1,"Ukhwejo, CAR, Cameroon",ukhw1241,Ukhwejo,ukh,Africa,2.9095,16.267,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-usui1238-1,"Usoi, Bangladesh",usui1238,Usui,usi,Eurasia,23.0131,91.7879,Sino-Tibetan,vigesimal,Fiver:0.00 Tener:0.12 Twentier:0.33 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,vigesimal
numerals-wand1278-1,"Wandala (Malgwa), Nigeria",wand1278,Wandala,mfi,Africa,11.3169,13.8996,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-waph1238-1,"Wapa (Wãpha), Nigeria",waph1238,Wãpha,juw,Africa,9.10829,9.90381,Atlantic-Congo,vigesimal,Fiver:0.04 Tener:0.14 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.2484076433121019,1.0,vigesimal
numerals-west2632-1,"Western Keres, USA",west2632,Western Keres,kjq,North America,34.9733,-107.517,Keresan,decimal,Fiver:0.00 Tener:0.72 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.2484076433121019,1.0,decimal
numerals-wumb1242-2,"Wumbvu (Wumvu), Gabon",wumb1242,Wumbvu,wum,Africa,-2.39234,12.264,Atlantic-Congo,decimal,Fiver:0.09 Tener:0.22 Twentier:0.00 Twoer:0.00,decimal,quinary AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-wuna1248-1,"Wu Nai (Hm Nai), China",wuna1248,Wunai Bunu,bwn,Eurasia,27.9649,110.473,Hmong-Mien,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-wush1238-1,"Wushi, Cameroon",wush1238,Wushi,bse,Africa,6.07415,10.6035,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.64 Twentier:0.00 Twoer:0.12,decimal,? AND decimal,Enock Appiah Tieku,NA,0.2484076433121019,1.0,decimal
numerals-wusi1237-1,"Wusi, Santo Island, Vanuatu",wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,"6 = 5 + x, 7 to 9 = x + n",0.2484076433121019,1.0,quinary/decimal
numerals-yaul1241-1,"Ulwa (Yaul), Papua New Guinea",yaul1241,Ulwa (Papua New Guinea),yla,Papunesia,-4.39912,143.993,Keram,quinary,Fiver:0.80 Tener:0.19 Twentier:0.00 Twoer:0.08,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n ,0.2484076433121019,1.0,quinary
numerals-youn1235-1,"Nu Nu, China, Vietnam",youn1235,Younuo Bunu,buh,Eurasia,25.7638,110.474,Hmong-Mien,decimal,Fiver:0.00 Tener:0.24 Twentier:0.00 Twoer:0.00,unknown,,,,0.2484076433121019,0.9655172413793104,unknown
numerals-abua1244-1,"Abuan, Nigeria",abua1244,Abua,abn,Africa,4.83057,6.61492,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,unknown
numerals-ache1246-1,"Aché (Guayakí), Paraguay",ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,decimal,Fiver:0.02 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,unknown
numerals-aigh1235-1,"Aighon, Papua New Guinea",aigh1235,Aighon,aix,Papunesia,-5.99488,150.272,Austronesian,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary
numerals-aikl1237-1,"Aiklep (Kaul), Papua New Guinea",aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,decimal,Fiver:0.11 Tener:0.72 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary
numerals-akha1245-1,"Akha, Myanmar, China, Thailand",akha1245,Akha,ahk,Eurasia,21.2309,100.964,Sino-Tibetan,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-amar1272-1,"Amara, Papua New Guinea",amar1272,Amara,aie,Papunesia,-5.55778,148.68,Austronesian,decimal,Fiver:0.22 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary
numerals-andi1257-1,"Andio, Sulawesi, Indonesia",andi1257,Andio,bzb,Papunesia,-0.88368,123.174,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-anem1249-1,"Anêm, Papua New Guinea",anem1249,Anem,anz,Papunesia,-5.54836,148.993,Anem,decimal,Fiver:0.02 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-aust1304-1,"Austral (Rurutu), French Polynesia",aust1304,Austral,aut,Papunesia,-23.3843,-149.462,Austronesian,vigesimal,Fiver:0.00 Tener:0.14 Twentier:0.33 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,vigesimal
numerals-awee1242-1,"Boni, Kenya",awee1242,Aweer,bob,Africa,-1.40124,41.234,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,unknown
numerals-ayor1240-2,"Ayoreo, Paraguay, Bolivia",ayor1240,Ayoreo,ayo,South America,-19.220055,-60.217495,Zamucoan,vigesimal,Fiver:0.09 Tener:0.00 Twentier:0.33 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,unknown
numerals-bank1256-1,"Bankon (Abo), Cameroon",bank1256,Bankon,abb,Africa,4.3702,9.6403,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,unknown
numerals-buga1250-1,"Bukawac, Papua New Guinea",buga1250,Bugawac,buk,Papunesia,-6.67519,147.32,Austronesian,vigesimal,Fiver:0.33 Tener:0.17 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = 5 + n,0.24203821656050956,1.0,quinary
numerals-buol1237-1,"Buol, Sulawesi, Indonesia",buol1237,Buol,blf,Papunesia,0.97727,121.519,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-cacg1235-1,"Cat Gia Roglai, Vietnam",cacg1235,Cacgia Roglai,roc,Eurasia,11.6489,109.138,Austronesian,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.24203821656050956,1.0,decimal
numerals-cent2058-1,"Central Maewo, Vanuatu",cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,decimal,Fiver:0.11 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n; one dialect (Sungagage) has a decimal system (< PAN),0.24203821656050956,1.0,quinary/decimal
numerals-cent2127-1,"Central Alaskan Yupik, USA",cent2127,Central Alaskan Yupik,esu,North America,60.3062,-161.486,Eskimo-Aleut,vigesimal,Fiver:0.04 Tener:0.14 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
numerals-cici1237-1,"Western Acipa (Cicipu), Nigeria",cici1237,Cicipu,awc,Africa,11.0417,5.54073,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,? AND decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-coco1261-1,"Cocopa, USA, Mexico",coco1261,Cocopa,coc,North America,32.376,-114.848,Cochimi-Yuman,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-daii1240-1,"Dai, Indonesia",daii1240,Dai,dij,Papunesia,-7.55894,129.687,Austronesian,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-daka1243-1,"Daakaka, Vanuatu",daka1243,Dakaka,bpa,Papunesia,-16.2696,168.013,Austronesian,decimal,Fiver:0.04 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary
numerals-dang1274-1,"Dangla (Dangaléat), Chad",dang1274,Dangaleat,daa,Africa,12.1517,18.385,Afro-Asiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,unknown
numerals-dera1248-1,"Dera (Kanakuru), Nigeria",dera1248,Dera (Nigeria),kna,Africa,10.072,12.0256,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-diti1235-1,"Nitinat (Ditidaht), Canada",diti1235,Ditidaht,dtd,North America,48.67,-124.75,Wakashan,vigesimal,Fiver:0.02 Tener:0.06 Twentier:0.33 Twoer:0.04,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-dond1249-1,"Dondo, Sulawesi, Indonesia",dond1249,Dondo,dok,Papunesia,0.80348,120.707,Austronesian,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-doon1238-1,"Doondo, DR of the Congo",doon1238,Doondo,dde,Africa,-4.30483,13.5641,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-duma1253-1,"Duma, Gabon",duma1253,Duma,dma,Africa,-0.91927,13.0046,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.42 Twentier:0.00 Twoer:0.00,decimal,? AND decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-emai1241-1,"Emai (Emai-luleha-Ora ), Nigeria",emai1241,Emai-Iuleha-Ora,ema,Africa,7.09089,5.84494,Atlantic-Congo,vigesimal,Fiver:0.00 Tener:0.06 Twentier:0.33 Twoer:0.00,vigesimal,vigesimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,vigesimal
numerals-filo1235-1,"Filomeno Mata Totonac, Mexico",filo1235,Filomeno Mata Totonac,tlp,North America,20.1415,-97.5931,Totonacan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
numerals-furr1244-1,"Fur, Sudan",furr1244,Fur,fvr,Africa,12.0455,23.6401,Furan,decimal,Fiver:0.02 Tener:0.75 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-gaam1241-1,"Gaahmɡ (Tabi), Northern Sudan",gaam1241,Gaam,tbi,Africa,11.4674,33.9797,Eastern Jebel,vigesimal,Fiver:0.04 Tener:0.03 Twentier:0.67 Twoer:0.08,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
numerals-ganz1246-2,"Ganza (Gwàmì Nánà), Ethiopia",ganz1246,Ganza,gza,Africa,10.2991,35.1373,Blue Nile Mao,vigesimal,Fiver:0.00 Tener:0.17 Twentier:0.33 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,quinary/vigesimal
numerals-guan1266-1,"Khroskyabs (Lavrung), China",guan1266,Khroskyabs,jiq,Eurasia,31.5655,101.928,Sino-Tibetan,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-gura1251-1,"Gurani (Hawramani), Iraq, Iran",gura1251,Gurani,hac,Eurasia,36.8377,44.4956,Indo-European,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-gvok1239-1,"Gvoko, Nigeria, Cameroon",gvok1239,Gvoko,ngs,Africa,10.9918,13.7537,Afro-Asiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-hama1240-1,"Hamap, Nusa Tenggara, Indonesia",hama1240,Hamap,hmu,Papunesia,-8.26749,124.522,Timor-Alor-Pantar,decimal,Fiver:0.02 Tener:0.31 Twentier:0.00 Twoer:0.04,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n",0.24203821656050956,1.0,decimal
numerals-hoby1242-1,"Hobyót, Oman",hoby1242,Hobyót,hoh,Eurasia,17.216,52.8334,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.24203821656050956,1.0,unknown
numerals-hone1235-1,"Hõne (Pindiga/Gwana), Nigeria",hone1235,Hõne,juh,Africa,9.79715,10.9206,Atlantic-Congo,decimal,Fiver:0.02 Tener:0.31 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-hree1244-1,"Hre, Vietnam",hree1244,Hre,hre,Eurasia,14.6308,108.694,Austroasiatic,decimal,Fiver:0.00 Tener:0.50 Twentier:0.33 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.24203821656050956,1.0,decimal
numerals-iatm1242-1,"Iatmul, Papua New Guinea",iatm1242,Iatmul,ian,Papunesia,-4.30064,143.316,Ndu,vigesimal,Fiver:0.11 Tener:0.14 Twentier:0.33 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 6 to 9 = x + n,0.24203821656050956,1.0,quinary/vigesimal
numerals-ibib1240-1,"Ibibio, Nigeria",ibib1240,Ibibio,ibb,Africa,5.15279,7.86688,Atlantic-Congo,vigesimal,Fiver:0.16 Tener:0.00 Twentier:0.33 Twoer:0.04,vigesimal,mixed,Enock Appiah Tieku,NA,0.24203821656050956,1.0,vigesimal
numerals-idak1243-1,"Idakho-Isukha-Tiriki, Kenya",idak1243,Idakho-Isukha-Tiriki,ida,Africa,0.21557,34.817,Atlantic-Congo,decimal,Fiver:0.07 Tener:0.14 Twentier:0.00 Twoer:0.08,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-idum1241-2,"Idu (Yidu Luoba), China, India",idum1241,Idu,clk,Eurasia,29.4473,95.6472,Sino-Tibetan,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-ires1239-1,"Yeresiam, Papua, Indonesia",ires1239,Yerisiam,ire,Papunesia,-3.62803,135.025,Austronesian,vigesimal,Fiver:0.42 Tener:0.17 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary/vigesimal
numerals-isth1244-1,"Isthmus Zapotec, Mexico",isth1244,Isthmus Zapotec,zai,North America,16.4548,-94.8444,Otomanguean,vigesimal,Fiver:0.00 Tener:0.00 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
numerals-itel1242-1,"Itelmen (Kamchadal), Russia",itel1242,West Itelmen,itl,Eurasia,56.046173,156.30704,Chukotko-Kamchatkan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.24203821656050956,0.9655172413793104,unknown
numerals-jeng1241-1,"Cheng (Jeng), Laos",jeng1241,Jeng,jeg,Eurasia,15.0392,107.147,Austroasiatic,decimal,Fiver:0.00 Tener:0.86 Twentier:0.00 Twoer:0.00,decimal,decimal,Mamta Kumari,,0.24203821656050956,1.0,decimal
numerals-jwir1241-1,"Jwira-Pepesa, Ghana",jwir1241,Jwira-Pepesa,jwi,Africa,5.10752,-2.10891,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-kaka1264-1,"Kakanda, Nigeria",kaka1264,Kakanda,kka,Africa,8.33931,6.55923,Atlantic-Congo,quinary,Fiver:0.07 Tener:0.00 Twentier:0.00 Twoer:0.04,quinary,quinary AND vigesimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,quinary
numerals-kala1391-1,"Kalabakan, Sabah, Malaysia",kala1391,Kalabakan,kve,Papunesia,4.53605,117.317,Austronesian,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-kali1308-1,"Kalispel-Pend D'oreille, USA",kali1308,Kalispel-Pend d'Oreille,fla,North America,47.5825,-114.19,Salishan,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-kang1281-1,"Kangjia, China",kang1281,Kangjia,kxs,Eurasia,35.043,101.254,Mongolic-Khitan,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-karn1252-1,"Barim (Karnai), Papua New Guinea",karn1252,Karnai,bbv,Papunesia,-5.74133,147.917,Austronesian,vigesimal,Fiver:0.36 Tener:0.17 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary/vigesimal
numerals-katl1237-1,"Katla, Sudan",katl1237,Katla,kcr,Africa,11.80325,29.28254,Katla-Tima,decimal,Fiver:0.00 Tener:0.19 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-kela1255-1,"Kala (Kela), Papua New Guinea",kela1255,Kela (Papua New Guinea),kcl,Papunesia,-7.47103,147.173,Austronesian,vigesimal,Fiver:0.42 Tener:0.17 Twentier:0.67 Twoer:0.12,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary/vigesimal
numerals-kele1257-4,"Kélé (diKélé), Gabon",kele1257,Kélé,keb,Africa,-0.78854,10.3836,Atlantic-Congo,quinary,Fiver:0.36 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,quinary AND decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-keli1248-1,"Kaliko (Keliko), Sudan",keli1248,Keliko,kbo,Africa,3.56039,30.556,Central Sudanic,decimal,Fiver:0.02 Tener:0.44 Twentier:0.00 Twoer:0.00,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-kiow1266-1,"Kiowa, USA",kiow1266,Kiowa,kio,North America,34.9403,-98.9042,Kiowa-Tanoan,decimal,Fiver:0.00 Tener:0.53 Twentier:0.00 Twoer:0.04,decimal,decimal,Eugene Chan,,0.24203821656050956,1.0,decimal
numerals-komo1258-1,"Komo, Ethiopia",komo1258,Komo (Sudan-Ethiopia),xom,Africa,8.94162,34.0939,Koman,vigesimal,Fiver:0.13 Tener:0.17 Twentier:0.67 Twoer:0.00,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
numerals-kota1274-2,"Kota, Gabon, Congo",kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-kuma1276-1,"Kumak, New Caledonia",kuma1276,Nêlêmwa-Nixumwak,nee,Papunesia,-20.4035,164.193,Austronesian,quinary,Fiver:0.22 Tener:0.14 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary/vigesimal
numerals-kups1238-1,"Kupsabiny (Sebei), Uganda",kups1238,Kupsabiny,kpz,Africa,1.33197,34.5991,Nilotic,vigesimal,Fiver:0.18 Tener:0.14 Twentier:0.33 Twoer:0.00,quinary,quinary,Eugene Chan,,0.24203821656050956,1.0,quinary
numerals-kwar1239-1,"Kwara'ae, Solomon Islands",kwar1239,Kwara'ae,kwf,Papunesia,-8.75779,160.804,Austronesian,decimal,Fiver:0.00 Tener:0.58 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.24203821656050956,1.0,decimal
numerals-lala1264-1,"Lala-Bisa, Zambia",lala1264,Lala-Bisa,leb,Africa,-12.945,30.2297,Atlantic-Congo,quinary,Fiver:0.18 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,quaternary AND decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,quinary/decimal
numerals-lete1241-1,"Letemboi, Vanuatu",lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary/decimal
numerals-likw1239-1,"Likwala, DR of the Congo",likw1239,Likwala,kwc,Africa,-0.48981,16.5967,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.17 Twentier:0.00 Twoer:0.00,decimal,decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,unknown
numerals-litz1237-1,"Litzlitz (Naman), Vanuatu",litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,decimal,Fiver:0.00 Tener:0.44 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary/decimal
numerals-lote1237-1,"Lote, Papua New Guinea",lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,vigesimal,Fiver:0.36 Tener:0.17 Twentier:0.67 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,quinary
numerals-lusi1240-1,"Lusi (Kaliai), Papua New Guinea",lusi1240,Lusi,khl,Papunesia,-5.55033,149.148,Austronesian,decimal,Fiver:0.36 Tener:0.75 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 to 9 = 5 + n,0.24203821656050956,1.0,quinary
numerals-maho1248-2,"Mahongwe, Gabon",maho1248,Mahongwe,mhb,Africa,0.64356,14.0472,Atlantic-Congo,decimal,Fiver:0.09 Tener:0.44 Twentier:0.00 Twoer:0.08,decimal,? AND decimal,Enock Appiah Tieku,NA,0.24203821656050956,1.0,decimal
numerals-maka1318-1,"Makah, USA",maka1318,Makah,myh,North America,48.3258,-124.616,Wakashan,vigesimal,Fiver:0.00 Tener:0.17 Twentier:0.33 Twoer:0.04,vigesimal,vigesimal,Eugene Chan,,0.24203821656050956,1.0,vigesimal
