ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-miqi1235-2,"Miqie (Micha, Ge dialect), China",miqi1235,,,,25.3,102.301,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,unknown,0.775
numerals-mirp1238-1,"Mirpur Pahari, India",mirp1238,,,,33.5582,74.3713,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-mish1244-1,"Miship (Chip, Ship), Nigeria",mish1244,,,,9.20477,9.33752,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-misi1242-1,"Miri (Mising), India",misi1242,,,,27.418,94.69,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-misi1242-2,"Miri (Mising), India",misi1242,,,,27.418,94.69,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,decimal,0.775
numerals-misi1243-1,"Misima, Papua New Guinea",misi1243,,,,-10.6821,152.696,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-misk1235-1,"Mískito, Nicaragua, Honduras",misk1235,,,,15.1576,-84.2942,,vigesimal,Eighter:0.10 Fiver:0.09 Tener:0.27 Twentier:1.00,vigesimal,0.75
numerals-miuu1237-1,"Miu (Myu), Papua New Guinea",miuu1237,,,,-5.88037,149.557,,decimal,Eighter:0.00 Fiver:0.31 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-mixt1425-1,"Mixtepec Mixtec, Mexico",mixt1425,,,,17.3317,-97.8791,,vigesimal,Eighter:0.02 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-mixt1426-1,"Mixtepec Zapotec, Mexico",mixt1426,,,,16.1724,-96.2372,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-miya1259-1,"Miyako, Okinawa, Japan",miya1259,,,,24.7564,125.363,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-miya1266-1,"Miya, Nigeria",miya1266,,,,10.9234,9.71505,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-miyo1238-1,"Miyobe (Sola), Benin, Togo",miyo1238,,,,9.94366,1.33302,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mlab1235-1,"Mlabri, Nan province, Thailand",mlab1235,,,,18.5533,101.163,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-mmaa1238-1,"Numaala (Mmaala), Cameroon",mmaa1238,,,,4.52188,11.0599,,vigesimal,Eighter:0.03 Fiver:0.20 Tener:0.07 Twentier:0.33,quinary,0.775
numerals-mmen1238-1,"Mmen, Cameroon",mmen1238,,,,6.43213,10.2541,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-moba1244-1,"Moba, Togo, Burkina Faso",moba1244,,,,10.9496,0.159565,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mobw1234-2,"Mobwa (Dermuha), Myanmar",mobw1234,,,,19.0443,96.6027,,vigesimal,Eighter:0.05 Fiver:0.14 Tener:0.17 Twentier:0.33,unknown,0.775
numerals-moch1256-1,"Mochi (Kimochi), Tanzania",moch1256,,,,-3.33743,37.3357,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-mode1248-1,"Modern Greek, Greece",mode1248,,,,38.36,23.13,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-mofu1248-1,"Mofu-Gudur, Cameroon",mofu1248,,,,10.567,14.0314,,decimal,Eighter:0.02 Fiver:0.06 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mogh1246-1,"Moghamo, Cameroon",mogh1246,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,unknown,0.775
numerals-mogu1251-1,"Mogum, Chad",mogu1251,,,,11.5199,18.6082,,decimal,Eighter:0.03 Fiver:0.06 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-moha1256-1,"Mohave (Mojave), USA",moha1256,,,,34.8866,-114.599,,decimal,Eighter:0.05 Fiver:0.26 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-moha1258-1,"Mohawk, USA, Canada",moha1258,,,,43.72,-74.66836,,octal,Eighter:0.08 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-moke1242-1,"Moken, Myanmar, Thailand",moke1242,,,,10.1474,98.6765,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-moki1238-1,"Mokilese, FSM",moki1238,,,,6.65651,159.776,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-mokl1243-1,"Moklen, Thailand",mokl1243,,,,8.16761,98.3176,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-moks1248-1,"Moksha, Russia",moks1248,,,,54.1855,42.6728,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-molb1237-1,"Molbog, Palawan, Philippines",molb1237,,,,7.956663,117.030502,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-moli1248-1,"Molima, Papua New Guinea",moli1248,,,,-9.57457,150.614,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,quinary,0.775
numerals-molo1266-1,"Moloko, Cameroon",molo1266,,,,10.7933,14.2521,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-moma1242-1,"Moma, Sulawesi, Indonesia",moma1242,,,,-1.4313,120.009,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-moma1242-2,"Moma, Sulawesi, Indonesia",moma1242,,,,-1.4313,120.009,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-momb1254-1,"Mombo Dogon, Mali",momb1254,,,,14.376155,-3.664799,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-momj1237-1,"Mom Jango, Nigeria, Cameroon",momj1237,,,,8.8658,12.7473,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.33,vigesimal,0.775
numerals-mong1330-1,"Buryat, Mongolia, Russia",mong1330,,,,48.7686,109.005,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-mong1338-1,"Mongo-Nkundu, DR of the Congo",mong1338,,,,-1.54228,20.4259,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mong1342-1,"Mongondow, Sulawesi, Indonesia",mong1342,,,,0.64616,124.114,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-moni1261-1,"Moni, Papua, Indonesia",moni1261,,,,-3.72962,136.886,,vigesimal,Eighter:0.02 Fiver:0.26 Tener:0.03 Twentier:0.33,quinary,0.775
numerals-monn1252-1,"Mon, Myanmar",monn1252,,,,15.49394,98.122465,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.97 Twentier:0.00,decimal,0.775
numerals-mono1270-1,"Mono, DR of the Congo",mono1270,,,,4.57915,19.8264,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-mono1273-1,"Mono-Alu, Solomon Islands",mono1273,,,,-7.05102,155.76,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mono1273-2,"Mono-Alu, Solomon Islands",mono1273,,,,-7.05102,155.76,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mono1275-1,"Monochi, USA",mono1275,,,,37.1935,-119.347,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-mons1234-1,"Monsang Naga, India",mons1234,,,,24.5322,94.2164,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-mont1268-1,"Montagnais, Canada",mont1268,,,,49.0533,-68.7376,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mont1282-1,"Montenegrin, Montenegro, Serbia",mont1282,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-monz1249-1,"Monzombo, CAR, Congo",monz1249,,,,3.19008,18.5129,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-morm1235-1,"Mor, Papua, Indonesia",morm1235,,,,-2.87055,135.95,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-moro1285-1,"Moro, Sudan",moro1285,,,,10.9194,30.2138,,quinary,Eighter:0.00 Fiver:0.54 Tener:0.21 Twentier:0.00,quinary,0.775
numerals-moro1287-1,"Moronene, Sulawesi, Indonesia",moro1287,,,,-4.62361,121.824,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mort1237-1,"Mortlockese, FSM",mort1237,,,,5.50735,153.710778,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-moru1253-1,"Moru, South Sudan",moru1253,,,,5.1232,30.3287,,decimal,Eighter:0.05 Fiver:0.57 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-mose1249-1,"Tsimané (Mosetén), Bolivia",mose1249,,,,-14.64448,-67.83756,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-mosk1236-1,"Moskona, Papua, Indonesia",mosk1236,,,,-1.62201,133.145,,quinary,Eighter:0.03 Fiver:0.46 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-moss1236-1,"Mòoré, Burkina Faso, Togo, Mali",moss1236,,,,11.95,-1.32,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mota1237-1,"Mota, Vanuatu",mota1237,,,,-13.835361,167.690924,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.48 Twentier:0.00,quinary,0.775
numerals-motl1237-1,"Motlav (Mwotlap), Vanuatu",motl1237,,,,-13.655015,167.706277,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,quinary,0.775
numerals-motu1246-1,"Motu, Papua New Guinea",motu1246,,,,-9.67492,147.424,,decimal,Eighter:0.12 Fiver:0.20 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mouk1239-1,"Mouk-Aria, Papua New Guinea",mouk1239,,,,-5.71155,149.158,,decimal,Eighter:0.00 Fiver:0.23 Tener:0.38 Twentier:0.00,quinary,0.775
numerals-mouk1240-1,"Mouk-Aria (Mouk dialect), Papua New Guinea",mouk1240,,,,,,,decimal,Eighter:0.00 Fiver:0.14 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-moyo1238-1,"Moyon, Nagaland, India",moyo1238,,,,24.4793,94.3421,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mpad1242-1,"Mpade, Cameroon",mpad1242,,,,12.561391,14.446893,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-mpie1238-1,"Mpyemo, CAR, Cameroon",mpie1238,,,,3.45776,15.5246,,decimal,Eighter:0.00 Fiver:0.26 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mpie1238-2,"Mpyemo, CAR, Cameroon",mpie1238,,,,3.45776,15.5246,,decimal,Eighter:0.00 Fiver:0.26 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mpon1254-1,"Mpumpong, Cameroon",mpon1254,,,,3.14015,14.866,,decimal,Eighter:0.00 Fiver:0.26 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-mpuo1241-1,"Mpiin, DR of the Congo",,,,,,,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-mpuo1241-2,"Mbuun, DR of the Congo",mpuo1241,,,,-5.21134,19.4269,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-mpur1239-1,"Mpur, Papua, Indonesia",mpur1239,,,,-0.7489,133.166,,decimal,Eighter:0.02 Fiver:0.23 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mroc1235-1,"Mro Chin, Myanmar",mroc1235,,,,19.71,93.995,,octal,Eighter:0.09 Fiver:0.03 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-mruu1242-1,"Mru, Bangladesh",mruu1242,,,,24.154,90.6317,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-mruu1242-2,"Mru (Mro), Bangladesh",mruu1242,,,,24.154,90.6317,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-mruu1242-3,"Mru, Bangladesh",mruu1242,,,,24.154,90.6317,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-mual1241-1,"Mualang (Malang), Indonesia",mual1241,,,,0.31083,111.077,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mubi1246-1,"Mubi, Chad",mubi1246,,,,12.6893,19.5902,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mubi1246-2,"Mubi, Chad",mubi1246,,,,12.6893,19.5902,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-mudh1235-1,"Mudhili Gadaba, India",mudh1235,,,,18.276,83.378,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-mudu1239-1,"Muduga, Kerala, India",mudu1239,,,,11.062,76.5627,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-mudu1242-1,"Muduapa (Vitu), Papua New Guinea",mudu1242,,,,-4.69751,149.489,,decimal,Eighter:0.02 Fiver:0.26 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-mugo1238-1,"Muwé-Ke (Mugom), Nepal",mugo1238,,,,30.8983,79.4664,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.8
numerals-muku1242-1,"Mukulu, Chad",muku1242,,,,11.8644,18.1822,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-mula1253-1,"Mulam (Molao), China",mula1253,,,,24.8151,108.928,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,unknown,0.775
numerals-mull1244-1,"Mullu Kurumba, Kerala, India",mull1244,,,,11.29,76.7,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-muna1247-1,"Muna, Sulawesi, Indonesia",muna1247,,,,-5.40419,122.541,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-munc1235-1,"Müün Chin, Myanmar",munc1235,,,,20.289,94.3929,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-mund1320-1,"Mundari, India",mund1320,,,,23.03,85.85,,vigesimal,Eighter:0.08 Fiver:0.14 Tener:0.14 Twentier:0.67,vigesimal,0.775
numerals-mund1325-1,"Mundang, Chad, Cameroon",mund1325,,,,9.83195,14.4751,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mund1325-2,"Mundang, Chad, Cameroon",mund1325,,,,9.83195,14.4751,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mund1326-1,"Mündü, Sudan",mund1326,,,,4.22755,29.9967,,vigesimal,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-mund1327-1,"Mundani, Cameroon",mund1327,,,,5.68073,9.91533,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-mund1328-1,"Mundabli, Cameroon",mund1328,,,,6.59969,10.2704,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mung1264-1,"Tangshang Naga (Mungre), Myanmar",mung1264,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-mung1266-1,"Mungaka (Bali), Cameroon",mung1266,,,,5.89752,10.0294,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-munj1244-1,"Munjian, Afghanistan, Pakistan",munj1244,,,,35.9321,70.9404,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-munj1244-2,"Munjian, Afghanistan, Pakistan",munj1244,,,,35.9321,70.9404,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-muns1251-1,"Munsee Delaware, Canada",muns1251,,,,41.11,-74.17,,unknown,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-muon1246-1,"Muong, Vietnam",muon1246,,,,20.7374,105.186,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-muri1259-1,"Murik Kayan, Sarawak, Malaysia",muri1259,,,,3.7519,114.434,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-murs1242-1,"Mursi, Ethiopia",murs1242,,,,5.69801,36.0971,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-murs1242-2,"Mursi, Ethiopia",murs1242,,,,5.69801,36.0971,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-muse1242-1,"Musey (Musei), Chad",muse1242,,,,9.81612,15.4115,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-muse1242-2,"Musey (Musei), Chad",muse1242,,,,9.81612,15.4115,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-musg1254-1,"Musgu, Cameroon, Chad",musg1254,,,,10.8439,15.1065,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-mush1238-1,"Mushunguli, Somalia",mush1238,,,,0.00689,42.6626,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-musl1236-1,"Tati, Iran, Azerbaijan",musl1236,,,,41.425062,46.645589,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-muss1246-1,"Mussau-Emira, Papua New Guinea",muss1246,,,,-1.44105,149.624,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-muth1236-1,"Muthuvan, Idukki, Kerala, India",muth1236,,,,10.3524,76.7328,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-mutu1242-1,"Mutu, Papua New Guinea",mutu1242,,,,-5.79405,148.014,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.33,unknown,0.775
numerals-muya1239-1,"Muya, China",muya1239,,,,29.8226,102.205,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-muya1243-1,"Muyang, Cameroon",muya1243,,,,10.86047,14.21246,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-mwag1236-1,"Mwaghavul (Mupun/ Sura), Nigeria",mwag1236,,,,9.47205,8.96522,,vigesimal,Eighter:0.09 Fiver:0.29 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-mwan1247-1,"Mwani, Mozambique",mwan1247,,,,-12.5821,40.4601,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-mwan1250-1,"Mwan (Muan), Côte d'Ivoire",mwan1250,,,,7.87533,-5.94577,,vigesimal,Eighter:0.12 Fiver:0.20 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-myen1241-1,"Myene (òɾúŋɡú), Gabon",myen1241,,,,-1.48741,9.50247,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-myen1241-2,"Myene (Mpongwe), Gabon",myen1241,,,,-1.48741,9.50247,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.45 Twentier:0.00,decimal,0.775
numerals-naas1242-1,"Naasioi, Papua New Guinea",naas1242,,,,-6.46022,155.632,,decimal,Eighter:0.00 Fiver:0.34 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-naba1253-1,"Naba (Bilala), Chad",naba1253,,,,12.7868,18.0777,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-nafa1258-1,"Nafaanra Senoufo, Ghana",nafa1258,,,,8.00522,-2.51001,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-nage1237-1,"Nage, Flores, Indonesia",nage1237,,,,-8.70513,121.31,,decimal,Eighter:0.02 Fiver:0.26 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-naha1261-2,"Nahali, India",naha1261,,,,21.43,74.827,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-naka1262-1,"Nakanai, Papua New Guinea",naka1262,,,,-5.59931,150.888,,decimal,Eighter:0.02 Fiver:0.17 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-naka1262-2,"Nakanai, Papua New Guinea",naka1262,,,,-5.59931,150.888,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-naki1238-1,"Naki, Cameroon",naki1238,,,,6.62784,10.2378,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-nali1244-1,"Nalik, Papua New Guinea",nali1244,,,,-2.94411,151.332,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.62 Twentier:0.00,quinary,0.775
numerals-nali1245-2,"Nali, Manus, Papua New Guinea",nali1245,,,,-2.14273,147.202,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-nalo1235-1,"Nalöɡo (Nalɵgo), Solomon Islands",nalo1235,,,,-10.8,165.8,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-nalu1240-1,"Nalu, Guinea",nalu1240,,,,11.0397,-14.8188,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-nalu1240-2,"Nalu, Guinea",nalu1240,,,,11.0397,-14.8188,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-nama1264-1,"Nama, Namibia, South Africa",nama1264,,,,-25.0747,17.9767,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-nama1268-1,"Namakura (Namakir), Vanuatu",nama1268,,,,-16.8979,168.569,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-nami1256-1,"Namia, Papua New Guinea",nami1256,,,,-3.85538,141.788,,quinary,Eighter:0.00 Fiver:0.49 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-namo1247-1,"Namonuito, FSM",namo1247,,,,8.584627,149.685202,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-namo1248-1,"Namosi-Naitasiri-Serua, Fiji",namo1248,,,,-18.5308,177.637,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-namu1246-1,"Namuji, China",namu1246,,,,28.5909,101.898,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-nana1257-1,"Nanai, China, Russia",nana1257,,,,48.43426,134.79726,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-nana1257-2,"Hezhen, China, Russia",nana1257,,,,48.43426,134.79726,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-nanc1253-1,"Nancere, Chad",nanc1253,,,,9.31975,16.1282,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-nanc1254-1,"Nanchang Gan, China",nanc1254,,,,28.706609,115.857468,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-nand1264-1,"(ki)Nande, DR of the Congo",nand1264,,,,-0.24904,29.0243,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-nang1261-1,"Nanga Dogon, Mali",nang1261,,,,14.49,-3.02,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-nang1262-1,"Engdewu (Naɡu), Solomon Islands",nang1262,,,,-10.7441,165.887,,decimal,Eighter:0.06 Fiver:0.14 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-nang1262-2,"Engdewu (Naɡu), Solomon Islands",nang1262,,,,-10.7441,165.887,,decimal,Eighter:0.05 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-napu1241-1,"Napu, Sulawesi, Indonesia",napu1241,,,,-1.43707,120.338,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-nara1262-1,"Nara (Nera ), Eritrea",nara1262,,,,15.3251,37.499,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.10 Twentier:0.00,decimal,0.775
numerals-nara1263-1,"Narango, Vanuatu",nara1263,,,,-15.5259,167.047,,decimal,Eighter:0.00 Fiver:0.06 Tener:0.14 Twentier:0.00,quinary,0.775
numerals-nari1240-1,"Laarim (Narim), South Sudan",nari1240,,,,4.80331,33.3312,,vigesimal,Eighter:0.00 Fiver:0.17 Tener:0.17 Twentier:0.67,quinary,0.775
numerals-naro1249-2,"Naro (Nharon), Botswana",naro1249,,,,-22.0939,20.7458,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-narp1239-1,"Nar-Phu, Nepal",narp1239,,,,28.76714,84.22852,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-nasa1239-1,"Nasal, Sumatra, Indonesia",nasa1239,,,,-4.8652,103.5719,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
