ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
numerals-sout2674-1,"South Sami, Sweden",sout2674,South Saami,sma,Eurasia,62.8801,13.7006,Uralic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,
numerals-sout2694-1,"Southern Altai, Russia",sout2694,Southern Altai,alt,Eurasia,50.1347,86.8705,Turkic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sout2699-1,"Southern Uzbek, Afghanistan",sout2699,Southern Uzbek,uzs,Eurasia,36.6099,60.6907,Turkic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sout2711-1,"Western Southern Gondi (Adilabad), India",sout2711,Southern Gondi,,Eurasia,20.10446,80.27811,Dravidian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-sout2722-1,"Southern Muji, China",sout2722,Southern Muji,ymc,Eurasia,22.87312,103.306087,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sout2723-1,"Nesu Yi, China",sout2723,Southern Nisu,nsd,Eurasia,23.058,101.412,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
numerals-sout2723-2,"Southern Yi, China",sout2723,Southern Nisu,nsd,Eurasia,23.058,101.412,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,
numerals-sout2728-1,"Southern Qiang, China",sout2728,Southern Qiang,qxs,Eurasia,31.5392,103.384,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-sout2729-1,"Southern Pumi, China",sout2729,Southern Pumi,pmj,Eurasia,27.8408,100.622,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-sout2730-1,"Southern Bai, China",sout2730,Southern Bai,bfs,Eurasia,25.519,100.289,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,
numerals-sout2732-1,"Western Rengma, India",sout2732,Southern Rengma Naga,nre,Eurasia,26.1178,94.6853,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-sout2732-2,"Southern Rengma, India",sout2732,Southern Rengma Naga,nre,Eurasia,26.1178,94.6853,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
numerals-sout2739-1,"Southern Tujia, China",sout2739,Southern Tujia,tjs,Eurasia,28.2368,110.022,Sino-Tibetan,Tener,Eighter:0.02 Fiver:0.03 Tener:0.66 Twentier:0.00,
numerals-sout2741-1,"Southern Kam (Dong), China",sout2741,Southern Dong,kmc,Eurasia,25.8874,109.222,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.66 Twentier:0.00,
numerals-sout2754-1,"Southern Qiandong Miao, China",sout2754,Southern Qiandong Miao,hms,Eurasia,25.6618,108.533,Hmong-Mien,Tener,Eighter:0.00 Fiver:0.00 Tener:0.59 Twentier:0.00,
numerals-sout2778-1,"Southern Kissi, Sierra Leone",sout2778,Southern Kisi,kss,Africa,8.32448,-10.3377,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.00,quinary AND decimal
numerals-sout2784-1,"Southern Ngbandi, DR of the Congo",sout2784,Southern Ngbandi,nbw,Africa,2.5414,19.5939,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.67,decimal
numerals-sout2785-1,"Southwest Gbaya, CAR, Cameroon",sout2785,Southwest Gbaya,gso,Africa,4.70037,14.9569,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.49 Tener:0.38 Twentier:0.00,quinary AND decimal
numerals-sout2785-2,"Southwest Gbaya, CAR, Cameroon",sout2785,Southwest Gbaya,gso,Africa,4.70037,14.9569,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.57 Tener:0.69 Twentier:0.00,quinary AND decimal
numerals-sout2785-3,"Southwest Gbaya, CAR, Cameroon",sout2785,Southwest Gbaya,gso,Africa,4.70037,14.9569,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.46 Tener:0.69 Twentier:0.00,quinary
numerals-sout2787-1,"Ngbugu, CAR, DR of the Congo",sout2787,South Central Banda,lnl,Africa,2.94113,21.051,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.44 Tener:0.00 Twentier:0.67,vigesimal
numerals-sout2787-2,"Ngbugu, CAR, DR of the Congo",sout2787,South Central Banda,lnl,Africa,2.94113,21.051,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.46 Tener:0.03 Twentier:0.67,quinary AND vigesimal
numerals-sout2789-1,"Southern Dagaare, Ghana",sout2789,Central Dagaare,dga,Africa,10.4226,-2.52265,Atlantic-Congo,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.14 Twentier:0.33,vigesimal
numerals-sout2790-1,"Southern Birifor, Ghana",sout2790,Southern Birifor,biv,Africa,9.2873,-2.72672,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.67,vigesimal
numerals-sout2795-1,"Southern Nuni, Burkina Faso",sout2795,Southern Nuni,nnw,Africa,11.5186,-2.14385,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal AND vigesimal
numerals-sout2797-1,"Southern Toussian, Burkina Faso",sout2797,Southern Toussian,wib,Africa,10.877,-4.65678,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,quinary AND vigesimal
numerals-sout2807-1,"Southern Sotho, Lesotho",sout2807,Southern Sotho,sot,Africa,-28.78,27.89,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sout2808-1,"Southern Ndebele, South Africa",sout2808,Sumayela Ndebele,,Africa,-25.6272,29.048,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-sout2828-1,"Southern Ma'di, Uganda",sout2828,Southern Ma'di,snm,Africa,2.8735,31.25,Central Sudanic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,quinary
numerals-sout2833-1,"Dinka Agaar, Sudan",sout2833,South Central Dinka,dib,Africa,6.7307,30.3021,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sout2840-1,"Southern Bobo Madare, Burkina Faso",sout2840,Southern Bobo Madaré,bwq,Africa,11.5409,-4.26497,Mande,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,quinary AND decimal
numerals-sout2844-1,"Southern Samo (Maka), Burkina Faso",sout2844,Southern Samo,sbd,Africa,12.713,-2.9052,Mande,Tener,Eighter:0.00 Fiver:0.00 Tener:0.48 Twentier:0.00,decimal
numerals-sout2856-1,"South Efate, Efate Isalnd, Vanuatu",sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,quinary AND decimal
numerals-sout2857-1,"Nahavaq, Vanuatu",sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:1.00,quinary
numerals-sout2857-2,"Na'ahai, Vanuatu",sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Twentier,Eighter:0.03 Fiver:0.00 Tener:0.38 Twentier:0.67,quinary
numerals-sout2857-3,"Nahavaq (Sinesip), Vanuatu",sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.17 Twentier:1.00,quinary
numerals-sout2859-1,"Southeast Ambrym, Vanuatu",sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,Twentier,Eighter:0.03 Fiver:0.26 Tener:0.10 Twentier:0.67,
numerals-sout2866-1,"South Marquesan, French Polynesia",sout2866,South Marquesan,mqm,Papunesia,-9.75663,-138.979,Austronesian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.33,decimal
numerals-sout2869-1,"Southwest Tanna, Vanuatu",sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Fiver,Eighter:0.02 Fiver:0.40 Tener:0.21 Twentier:0.00,quinary
numerals-sout2895-1,"South Nuaulu, Maluku, Indonesia",sout2895,South Nuaulu,nxl,Papunesia,-3.23411,129.148,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-sout2896-1,"South Lembata, Indonesia",sout2896,Eastern Atadei,lmf,Papunesia,-8.49783,123.531,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-sout2905-1,"Southern Alta, Philippines",sout2905,Southern Alta,agy,Papunesia,15.1841,121.054,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-sout2916-1,"Southwest Palawano, Philippines",sout2916,Southwest Palawano,plv,Papunesia,8.67624,117.36,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-sout2918-1,"Southern Sama, Philippines",sout2918,Southern Sama,ssb,Papunesia,4.755836,119.483887,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sout2918-2,"Southern Sama, Philippines",sout2918,Southern Sama,ssb,Papunesia,4.755836,119.483887,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sout2956-1,"Southern Haida, Canada",sout2956,Southern Haida,hax,North America,53.2616,-132.008,Haida,Tener,Eighter:0.05 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-sout2959-1,"South Slavery, BC, Canada",sout2959,South Slavey,xsl,North America,59.8794,-117.047,Athabaskan-Eyak-Tlingit,Tener,Eighter:0.04 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal
numerals-sout2961-1,"Southern Tiwa, USA",sout2961,Southern Tiwa,tix,North America,34.7873,-106.661,Kiowa-Tanoan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-sout2976-1,"Southeast Tepehuan, Mexico",sout2976,Southeastern Tepehuan,stp,North America,23.1584,-103.983,Uto-Aztecan,Twentier,Eighter:0.02 Fiver:0.26 Tener:0.17 Twentier:0.67,vigesimal
numerals-sout2982-1,"Southeastern Pomo, USA",sout2982,Southeastern Pomo,pom,North America,38.9354,-122.599,Pomoan,Twentier,Eighter:0.07 Fiver:0.00 Tener:0.12 Twentier:0.50,vigesimal
numerals-sout2985-1,"Southern Sierra Miwok, USA",sout2985,Southern Sierra Miwok,skd,North America,38.2363,-120.507,Miwok-Costanoan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,decimal
numerals-sout2985-2,"Southern Sierra Miwok, USA",sout2985,Southern Sierra Miwok,skd,North America,38.2363,-120.507,Miwok-Costanoan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,decimal
numerals-sout2990-1,"Southern Pastaza Quechua, Peru",sout2990,Southern Pastaza Quechua,qup,South America,-3.32733,-76.527,Quechuan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal
numerals-sout2994-1,"Southern Nambikuara, Brazil",sout2994,Southern Nambikuára,nab,South America,-14.3707,-59.5187,Nambiquaran,Eighter,Eighter:0.67 Fiver:0.50 Tener:0.00 Twentier:0.00,
numerals-sout3000-1,"SW Tlaxiaco Mixtec, Mexico",sout3000,Southwestern Tlaxiaco Mixtec,meh,North America,16.9887,-97.7974,Otomanguean,Twentier,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal
numerals-sout3010-1,"Southern Roglai, Vietnam",sout3010,Southern Roglai,rgs,Eurasia,11.3003,108.318,Austronesian,Tener,Eighter:0.05 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-sout3051-1,"South Giziga, Cameroon",sout3051,South Giziga,giz,Africa,10.2809,14.1931,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-sout3251-1,"Southern Kataang, Laos",sout3251,Southern Katang,sct,Eurasia,16.108419,106.473214,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sout3261-1,"Shiri Dargwa, Daghestan, Russia",sout3261,Southwestern Dargwa,,Eurasia,41.977226,47.565486,Nakh-Daghestanian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.20 Twentier:0.00,decimal
numerals-sowa1244-1,"Sowa, Raga Island, Vanuatu",sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,quinary AND decimal
numerals-sowa1244-2,"Sowa, Raga Island, Vanuatu",sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,quinary AND decimal
numerals-spit1240-1,"Spiti Bhoti, Himachal, India",spit1240,Spiti Bhoti,spt,Eurasia,32.526,77.833,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-squa1248-1,"Squamish, Canada",squa1248,Squamish,squ,North America,49.3231,-123.014,Salishan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-stan1293-1,"English, UK, USA, Canada",stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-stan1295-1,"German, Germany, Austria",stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-ston1242-1,"Stoney, Canada",ston1242,Stoney,sto,North America,51.1939,-114.984,Siouan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-stra1244-1,"Straits Salish, Canada, USA",stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-stra1244-2,"Straits Salish, Canada, USA",stra1244,Northern Straits Salish,str,North America,48.51614,-123.757114,Salishan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-suab1238-1,"Suabo, Papua, Indonesia",suab1238,Suabo,szp,Papunesia,-2.07971,132.157,Inanwatan,Tener,Eighter:0.06 Fiver:0.25 Tener:0.38 Twentier:0.33,
numerals-suau1242-1,"Suau, Papua New Guinea",suau1242,Suau,swp,Papunesia,-10.6606,150.21,Austronesian,Tener,Eighter:0.00 Fiver:0.55 Tener:0.83 Twentier:0.00,quinary
numerals-suba1238-1,"Suba, Kenya, Tanzania",suba1238,Suba,sxb,Africa,-0.95719,34.1033,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-suba1252-1,"Simbiti, Tanzania",suba1252,Suba-Simbiti,ssc,Africa,-1.103296,34.268,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-subi1246-1,"Subiya, Namibia, Botswana, Zambia",subi1246,Subiya,sbs,Africa,-17.5696,24.8867,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.14 Twentier:0.00,quinary AND decimal
numerals-sude1239-1,"Rifao (Nimoa), Papua New Guinea",sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sude1239-2,"Sudest, Papua New Guinea",sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian,Unknown,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-suen1241-1,"Suena, Papua New Guinea",suen1241,Suena,sue,Papunesia,-7.76339,147.534,Nuclear Trans New Guinea,Eighter,Eighter:0.25 Fiver:0.00 Tener:0.00 Twentier:0.00,
numerals-suga1248-1,"Suga (Nizaa), Cameroon",suga1248,Nizaa,sgi,Africa,7.12906,12.3779,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.33,vigesimal
numerals-suii1243-1,"Sui, China",suii1243,Sui,swi,Eurasia,24.0488,106.563,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.00,
numerals-suki1245-1,"Suki, Papua New Guinea",suki1245,Suki,sui,Papunesia,-8.04783,141.842,Suki-Gogodala,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
numerals-suku1259-1,"KiSuku, DR of the Congo",suku1259,Suku,sub,Africa,-5.76495,17.7736,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-suku1259-2,"Suku, DR of the Congo",suku1259,Suku,sub,Africa,-5.76495,17.7736,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,
numerals-suku1261-1,"Sukuma, Tanzania",suku1261,Sukuma,suk,Africa,-3.16082,32.8765,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-suku1272-1,"Sukur, Nigeria",suku1272,Sukur,syk,Africa,10.8933,13.6437,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,decimal
numerals-sula1245-1,"Sula (Sanana), Maluku, Indonesia",sula1245,Sanana,,Papunesia,-2.30765,125.966,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-sulk1246-1,"Sulka, Papua New Guinea",sulk1246,Sulka,sua,Papunesia,-5.03471,151.891,Sulka,Fiver,Eighter:0.00 Fiver:0.42 Tener:0.06 Twentier:0.33,quinary AND vigesimal
numerals-sulu1241-1,"Sulung (Puroik), China, India",sulu1241,Eastern Puroik,suv,Eurasia,27.3153778,92.3840919,Sino-Tibetan,Tener,Eighter:0.15 Fiver:0.09 Tener:0.69 Twentier:0.00,
numerals-sulu1241-2,"Sulung, China, India",sulu1241,Eastern Puroik,suv,Eurasia,27.3153778,92.3840919,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-sumb1241-1,"Sumbawa, Sumbawa Is, Indonesia",sumb1241,Sumbawa,smw,Papunesia,-8.71919,117.472,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-sumi1235-1,"Chokri Naga, India",sumi1235,Sumi Naga,nsm,Eurasia,25.9996,94.4235,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.05 Tener:0.75 Twentier:0.00,decimal
numerals-sumi1235-2,"Sumi Naga (Sema), India",sumi1235,Sumi Naga,nsm,Eurasia,25.9996,94.4235,Sino-Tibetan,Unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal
numerals-sumi1235-3,"Sumi Naga (Sema), India",sumi1235,Sumi Naga,nsm,Eurasia,25.9996,94.4235,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,decimal
numerals-sumu1234-1,"Sumu, Nicaragua, Honduras",sumu1234,Sumuic,sum,North America,13.0,-84.5,Misumalpan,Twentier,Eighter:0.06 Fiver:0.32 Tener:0.20 Twentier:1.00,vigesimal
numerals-sund1252-1,"Sundanese, Java, Indonesia",sund1252,Sundanese,sun,Papunesia,-6.89708,107.106,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-sunw1242-1,"Sunwar, Nepal",sunw1242,Sunwar,suz,Eurasia,27.5201,86.2476,Sino-Tibetan,Unknown,Eighter:0.02 Fiver:0.03 Tener:0.07 Twentier:0.00,vigesimal
numerals-suoy1242-1,"Suoy, Cambodia",suoy1242,Suoy,syo,Eurasia,11.936,104.136,Austroasiatic,Fiver,Eighter:0.00 Fiver:0.31 Tener:0.17 Twentier:0.00,
numerals-supy1237-1,"Supyire Senoufo, Mali",supy1237,Supyire Senoufo,spp,Africa,11.632,-5.87709,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.17 Tener:0.03 Twentier:0.67,octogesimal
numerals-surb1238-1,"Surbakhal, Chad",surb1238,Surbakhal,sbj,Africa,13.1331,21.6243,Maban,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-surg1246-1,"Surgujia, Chhattisgarh State, India",surg1246,Surgujia,sgj,Eurasia,,,Indo-European,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.03 Twentier:0.33,decimal
numerals-suri1267-1,"Suri, Ethiopia",suri1267,Tirma-Chai,suq,Africa,6.03205,35.0823,Surmic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal
numerals-surs1246-1,"Sursurunga, Papua New Guinea",surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-suru1262-1,"Suruí, Brazil",suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,Tener,Eighter:0.15 Fiver:0.40 Tener:0.83 Twentier:0.00,
numerals-susu1250-1,"Susu, Sierra Leone, Guinea",susu1250,Susu,sus,Africa,10.4046,-13.3628,Mande,Unknown,Eighter:0.00 Fiver:0.09 Tener:0.07 Twentier:0.00,decimal
numerals-suwa1241-1,"Suwawa, Sulawesi, Indonesia",suwa1241,Suwawa,swu,Papunesia,0.4907,123.362,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-suya1243-2,"Tapayuna, Brazil",suya1243,Suyá,suy,South America,-11.5178,-53.0743,Nuclear-Macro-Je,Eighter,Eighter:0.67 Fiver:0.00 Tener:0.00 Twentier:0.00,binary
numerals-svan1243-1,"Svan, Georgia",svan1243,Svan,sva,Eurasia,42.9134,42.5915,Kartvelian,Twentier,Eighter:0.05 Fiver:0.00 Tener:0.03 Twentier:0.67,decimal
numerals-swah1253-1,"Chimiini, Somalia",swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-swah1253-2,"Shangaji, Mozambique",swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-swah1253-3,"Swahili, Kenya, Tanzania",swah1253,Swahili,swh,Africa,-8.25605,37.624,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-swat1243-1,"Swati, Swaziland, South Africa",swat1243,Swati,ssw,Africa,-26.0,31.5,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-swed1254-2,"Swedish, Sweden",swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-swis1247-1,"Swiss-German, Switzerland",swis1247,Central Alemannic,gsw,Eurasia,47.0516,8.46419,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-syri1242-1,"Syriem, India",syri1242,Syriem,,Eurasia,24.9437,92.9029,Sino-Tibetan,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-taab1238-1,"Taabwa, DR of the Congo, Zambia",taab1238,Taabwa,tap,Africa,-7.91416,29.5238,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.00,quinary
numerals-taba1259-1,"Tabasaran, Russia",taba1259,Tabasaran,tab,Eurasia,42.0198,47.8379,Nakh-Daghestanian,Unknown,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.00,decimal
numerals-taba1263-1,"Tabaru, Maluku, Indonesia",taba1263,Tabaru,tby,Papunesia,1.46563,127.633,North Halmahera,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-tabr1243-1,"Karawari, Papua New Guinea",tabr1243,Tabriak,tzx,Papunesia,-4.49162,143.593,Lower Sepik-Ramu,Tener,Eighter:0.00 Fiver:0.15 Tener:1.00 Twentier:0.00,quinary AND decimal
numerals-tach1250-1,"Tachelhit, Morocco",tach1250,Tachelhit,shi,Africa,29.7854,-7.77879,Afro-Asiatic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal
numerals-tada1238-1,"Tadaksahak, Mali",tada1238,Tadaksahak,dsq,Africa,16.685,2.32653,Songhay,Tener,Eighter:0.00 Fiver:0.00 Tener:0.26 Twentier:0.00,decimal
numerals-tady1237-1,"Tadyawan, Philippines",tady1237,Tadyawan,tdy,Papunesia,13.0211,121.305,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-tafi1243-2,"Tafi, Ghana",tafi1243,Tafi,tcd,Africa,6.79522,0.39875,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal
numerals-taga1268-1,"Tagakaulu, Philippines",taga1268,Tagakaulu Kalagan,klg,Papunesia,6.45338,125.426,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-taga1270-1,"Tagalog, Philippines",taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-taga1272-1,"Tagabawa Manobo, Philippines",taga1272,Tagabawa,bgs,Papunesia,6.9712,125.175,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal
numerals-taga1273-1,"Murut Tahol, Sabah, Malaysia",taga1273,Tagal Murut,mvv,Papunesia,4.42907,116.177,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,decimal
numerals-taga1278-1,"Tagargrent (Ourgla), Algeria",taga1278,Ouargli,oua,Africa,31.9454,5.28444,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-tagb1258-1,"Tagbanwa, Philippines",tagb1258,Tagbanwa,tbw,Papunesia,9.54263,118.497,Austronesian,Tener,Eighter:0.14 Fiver:0.23 Tener:0.66 Twentier:0.00,decimal
numerals-tagi1241-1,"Tagin, India",tagi1241,Tagin,tgj,Eurasia,27.986064,94.221711,Sino-Tibetan,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,decimal
numerals-tago1246-1,"Tagoi (Orig), Sudan",tago1246,Tagoi,tag,Africa,12.0346,30.9306,Rashad,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
