ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
barlowpacific-lewo1242-2,Lewo,lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,quinary,Russell Barlow,"6 to 9 = x + n; also “spirit being numerals”, apparently decimal",0.09554140127388536,0.3793103448275862,
barlowpacific-lewo1242-1,Lewo (counting system for spirit-creatures),lewo1242,Lewo,lww,Papunesia,-16.7612,168.334,Austronesian,quinary,Russell Barlow,"6 to 9 = x + n; also “spirit being numerals”, apparently decimal",0.06369426751592357,0.3448275862068966,
numerals-lewo1244-1,"Lewotobi, Indonesia",lewo1244,Lewotobi,lwt,Papunesia,-8.54573,122.747,Austronesian,decimal,Russell Barlow,8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-lewo1251-1,"Lamahotot (Lewolema dialect), Indonesia",lewo1251,Lewolema,,Papunesia,,,Austronesian,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lezg1247-1,"Lezgian, Russia, Azerbaijan",lezg1247,Lezgian,lez,Eurasia,41.5157,47.8951,Nakh-Daghestanian,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lhom1239-1,"Lhomi, Nepal, India, China",lhom1239,Lhomi,lhm,Eurasia,27.5948,87.7161,Sino-Tibetan,decimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-liab1237-1,"Liabuku, Sulawesi, Indonesia",liab1237,Liabuku,lix,Papunesia,-5.32268,122.699,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08280254777070063,0.3793103448275862,
numerals-lian1251-1,"Liangmai Naga, India",lian1251,Liangmai Naga,njn,Eurasia,25.16,93.542,Sino-Tibetan,decimal,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-lian1251-2,"Liangmai Naga, India",lian1251,Liangmai Naga,njn,Eurasia,25.16,93.542,Sino-Tibetan,decimal,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-lian1255-1,"Liana-Seti, Maluku, Indonesia",lian1255,Liana-Seti,ste,Papunesia,-3.11832,129.899,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lian1255-1,Seti,lian1255,Liana-Seti,ste,Papunesia,-3.11832,129.899,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.025477707006369428,0.13793103448275862,
numerals-lian1259-1,"Liancheng Hakka, China",lian1259,Liancheng,,Eurasia,25.566667,116.783333,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-libe1247-1,"Liberia Kpelle, Liberia",libe1247,Liberia Kpelle,xpe,Africa,6.92048,-9.96128,Mande,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-libi1250-1,"Libido, Ethiopia",libi1250,Libido,liq,Africa,8.09761,38.4997,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-ligb1244-1,"Ligbi, Ghana, Côte d'Ivoire",ligb1244,Ligbi,lig,Africa,7.94291,-2.56353,Mande,quinary,Eugene Chan,,0.20382165605095542,0.7241379310344828,
numerals-ligu1248-1,"Ligurian, Italy",ligu1248,Ligurian,lij,Eurasia,44.0816,7.90522,Indo-European,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lihi1237-1,"Lihir, Papua New Guinea",lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,
numerals-lihi1237-2,"Lihir, Papua New Guinea",lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.2356687898089172,1.0,
barlowpacific-lihi1237-1,Lihir,lihi1237,Lihir,lih,Papunesia,-3.18895,152.606,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.08280254777070063,0.4482758620689655,
numerals-liji1238-1,"Lijili, Nasarawa State, Nigeria",liji1238,Lijili,mgi,Africa,8.52193,8.35562,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lika1243-1,"Lika, DR of the Congo",lika1243,Liko,lik,Africa,2.13777,27.6088,Atlantic-Congo,decimal,Enock Appiah Tieku,senary 7=6*1,0.25477707006369427,1.0,
numerals-liki1241-1,"Liki, Papua, Indonesia",liki1241,Liki,lio,Papunesia,-1.60652,138.731,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.06369426751592357,0.3448275862068966,
barlowpacific-liki1241-1,Moar,liki1241,Liki,lio,Papunesia,-1.60652,138.731,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.03184713375796178,0.1724137931034483,
barlowpacific-liku1243-2,Likum ,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,decimal,Russell Barlow,"subtraction for 6, 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.1910828025477707,0.4482758620689655,
barlowpacific-liku1243-1,Likum,liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,decimal,Russell Barlow,"subtraction for 6, 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.050955414012738856,0.27586206896551724,
barlowpacific-liku1243-3,Likum (from SIL word list),liku1243,Likum,lib,Papunesia,-2.16157,146.695,Austronesian,decimal,Russell Barlow,"subtraction for 6, 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2",0.03821656050955414,0.20689655172413793,
numerals-likw1239-1,"Likwala, DR of the Congo",likw1239,Likwala,kwc,Africa,-0.48981,16.5967,Atlantic-Congo,decimal,Enock Appiah Tieku,"the form for 10 in the higher crowns differs from the form for 10. 20=?*2, 30 = ?*3, 50=?*5",0.24203821656050956,1.0,
barlowpacific-lila1246-1,Lilau,lila1246,Lilau,lll,Papunesia,-4.35479,144.99,Bogia,binary,Russell Barlow,3 = 2 + 1; 5 = arm?,0.050955414012738856,0.27586206896551724,
barlowpacific-lila1246-2,Lilau,lila1246,Lilau,lll,Papunesia,-4.35479,144.99,Bogia,binary,Russell Barlow,3 = 2 + 1; 5 = arm?,0.03184713375796178,0.1724137931034483,
numerals-lill1248-1,"Lillooet, Canada",lill1248,Lillooet,lil,North America,50.7272,-122.04,Salishan,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-lima1246-1,"Limassa, Congo, CAR",lima1246,Limassa,bme,Africa,2.26808,16.1874,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.2356687898089172,1.0,
googleuninum-lim,"Limburgish, Limburgan",limb1263,Limburgan,lim,Eurasia,51.015,5.87705,Indo-European,,,,0.7006369426751592,1.0,
numerals-limb1263-1,"Limburgisch, Netherlands, Belgium",limb1263,Limburgan,lim,Eurasia,51.015,5.87705,Indo-European,,Eugene Chan,,0.16560509554140126,0.6206896551724138,
numerals-limb1266-1,"Limbu, Nepal, Sikkim",limb1266,Limbu,lif,Eurasia,27.2703,87.8859,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-limb1266-2,"Limbu, Nepal, Sikkim",limb1266,Limbu,lif,Eurasia,27.2703,87.8859,Sino-Tibetan,decimal,Eugene Chan,,0.2356687898089172,1.0,
numerals-limb1268-1,"Limbum, Cameroon",limb1268,Limbum,lmp,Africa,6.58608,10.9802,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-limb1268-2,"Limbum, Cameroon",limb1268,Limbum,lmp,Africa,6.58608,10.9802,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-limo1246-1,"Limousin (Lemosin), France",limo1246,Limousin Occitan,,Eurasia,46.0579,1.8017,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-limo1248-1,"Limos Kalinga, Philippines",limo1248,Limos Kalinga,kmk,Papunesia,17.6081,121.381,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-lind1248-1,"Lindu (Tado), Sulawesi, Indonesia",lind1248,Tado-Lindu,klw,Papunesia,-1.35748,120.063,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.2611464968152866,1.0,
numerals-ling1262-1,"Lingao (Be), China",ling1262,Western Ong-Be,onb,Eurasia,19.885536,109.691664,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-ling1263-1,"Lingala (Ngala), DR of the Congo",ling1263,Kinshasa Lingala,lin,Africa,-4.409174,15.28532,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-ling1265-1,"Lingarak (Neverver), Vanuatu",ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.25477707006369427,1.0,
numerals-lioo1240-1,"Li'o-Nduaria, Flores, Indonesia",lioo1240,Li'o,ljl,Papunesia,-8.68615,121.832,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-lioo1240-1,Lio (Flores),lioo1240,Li'o,ljl,Papunesia,-8.68615,121.832,Austronesian,decimal,Russell Barlow,"(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n",0.07643312101910828,0.3103448275862069,
numerals-lipo1242-1,"Lipo, China",lipo1242,Lipo,lpo,Eurasia,25.226,101.302,Sino-Tibetan,decimal,Eugene Chan,,0.07643312101910828,0.3448275862068966,
numerals-lisa1239-1,"Lisabata, Maluku, Indonesia",lisa1239,Lisabata-Nuniali,lcs,Papunesia,-2.87434,128.265,Austronesian,decimal,Russell Barlow,1 through 10 < PAN; numerals above 10 unknown,0.06369426751592357,0.3448275862068966,
barlowpacific-lise1239-2,"Masarete: Ambon (from the post-holder of Masarete, J. Suhoka)",lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.18471337579617833,0.7586206896551724,
barlowpacific-lise1239-3,"The language spoken by the Alfuru from Kayeli, Licella, Tagalisa and Liliali: Buru",lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.18471337579617833,0.7586206896551724,
barlowpacific-lise1239-1,Masarete: Ambon (from the missionary-teacher),lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.1592356687898089,0.6206896551724138,
barlowpacific-lise1239-4,Wayapo,lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.09554140127388536,0.4482758620689655,
barlowpacific-lise1239-5,Wayapo [from Mr. Wallace],lise1239,Lisela,lcl,Papunesia,-3.27358,126.981,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.03184713375796178,0.1724137931034483,
numerals-lish1235-1,"Khispi (Lishpa), India",lish1235,Khispi,lsh,Eurasia,27.3688993,92.2394672,Sino-Tibetan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lish1245-1,"Lishanid Noshań, Israel",lish1245,Lishanid Noshan,aij,Eurasia,36.213298,44.065281,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lish1246-1,"Lishán Didán, Israel",lish1246,Lishán Didán,trg,Eurasia,36.23,44.37,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lish1247-1,"Lishana Deni of Challa, Israel",lish1247,Lishana Deni,lsd,Eurasia,31.7745,35.2225,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lisu1250-1,"Lisu, China, Thailand, Myanmar",lisu1250,Lisu,lis,Eurasia,26.91,98.94,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lisu1250-2,"Lisu (Yunnan), China",lisu1250,Lisu,lis,Eurasia,26.91,98.94,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-lit,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,,,,0.7006369426751592,1.0,
numerals-lith1251-1,"Lithuanian, Lithuania",lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-litz1237-1,"Litzlitz (Naman), Vanuatu",litz1237,Naman,lzl,Papunesia,-16.1331,167.415,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,
numerals-livv1243-1,"Olonets (Livvi), Russia",livv1243,Livvi,olo,Eurasia,61.6565,29.0726,Uralic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-livv1244-1,"Livonian, Latvia",livv1244,Liv,liv,Eurasia,57.566,22.0262,Uralic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-loba1239-1,"Lobala, DR of the Congo, Congo",loba1239,Lobala,loq,Africa,2.04881,18.3667,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-lobi1245-1,"Lobi, Côte d'Ivoire, Burkina Faso",lobi1245,Lobi,lob,Africa,9.96122,-3.336,Atlantic-Congo,vigesimal,Enock Appiah Tieku,traces of quinary in 6-9,0.25477707006369427,1.0,
numerals-lodh1246-1,"Lodhi (Lohda), Odisha State, India",lodh1246,Lodhi,lbm,Eurasia,20.8954,84.9463,Indo-European,decimal/vigesimal,Eugene Chan,,0.267515923566879,1.0,
numerals-logb1245-1,"Logba, Ghana",logb1245,Ikpana,lgq,Africa,6.92838,0.43068,Atlantic-Congo,decimal,Enock Appiah Tieku,quinary 7= 5+1,0.25477707006369427,1.0,
numerals-logb1245-2,"Logba, Ghana",logb1245,Ikpana,lgq,Africa,6.92838,0.43068,Atlantic-Congo,decimal,Enock Appiah Tieku,quinary 7= 5+1,0.25477707006369427,1.0,
numerals-logo1258-1,"Logooli, Kenya",logo1258,Logooli,rag,Africa,0.09487,34.729,Atlantic-Congo,decimal,Enock Appiah Tieku,6-9 and 50 are borrowed,0.25477707006369427,1.0,
numerals-logo1259-1,"Logo, DR of the Congo",logo1259,Logo,log,Africa,3.32608,29.8866,Central Sudanic,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-logo1261-1,"Liguri Daju (Logorik), Sudan",logo1261,Logorik,liu,Africa,11.1739,29.8053,Dajuic,vigesimal,Eugene Chan,,0.1910828025477707,0.6896551724137931,
numerals-logu1236-1,"Logudorese Sardinian, Italy",logu1236,Logudorese Sardinian,src,Eurasia,40.49,9.09957,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-loka1252-1,"Lokaa, Nigeria",loka1252,Lokaa,yaz,Africa,5.91483,8.0933,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.267515923566879,1.0,
numerals-loko1255-1,"Loko, Sierra Leone",loko1255,Loko,lok,Africa,9.11838,-12.1583,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-loko1255-2,"Loko, Sierra Leone",loko1255,Loko,lok,Africa,9.11838,-12.1583,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-lola1248-1,"Lola Maluku, Indonesia",lola1248,Lola,lcd,Papunesia,-6.34188,134.879,Austronesian,decimal,Russell Barlow,"(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
numerals-lola1250-1,"Lolok, Sulawesi, Indonesia",lola1250,Lolak,llq,Papunesia,0.85544,124.117,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
numerals-lole1239-1,"Lole (Rote), Indonesia",lole1239,Lole,llg,Papunesia,-10.8069,123.085,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lole1239-1,Baä,lole1239,Lole,llg,Papunesia,-10.8069,123.085,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.09554140127388536,0.3793103448275862,
numerals-lolo1259-1,"Central Yi, China",lolo1259,Lolopo,ycl,Eurasia,25.50051,101.30185,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-lolo1264-2,Loda,lolo1264,Loloda-Laba,loa,Papunesia,1.95461,127.772,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 = 10 + 1; 12 = 10 + 2",0.16560509554140126,0.6206896551724138,
barlowpacific-lolo1264-1,Loda,lolo1264,Loloda-Laba,loa,Papunesia,1.95461,127.772,North Halmahera,quinary,Russell Barlow,"simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 = 10 + 1; 12 = 10 + 2",0.09554140127388536,0.3793103448275862,
numerals-loma1260-1,"Looma (Toma), Guinea",loma1260,Loma (Liberia),lom,Africa,7.91585,-9.69906,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-loma1260-2,"Loma, Liberia",loma1260,Loma (Liberia),lom,Africa,7.91585,-9.69906,Mande,decimal,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-lmo,Lombard,lomb1257,Lombard,lmo,Eurasia,45.8817,9.39509,Indo-European,,,,0.7006369426751592,1.0,
numerals-lomb1257-1,"Lombard, Italy",lomb1257,Lombard,lmo,Eurasia,45.8817,9.39509,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-lonc1237-1,"Loncong, Sumatra, Indonesia",lonc1237,Loncong,lce,Papunesia,-0.02586,103.548,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 1 + x",0.08280254777070063,0.3793103448275862,
numerals-long1387-1,"Longto (Voko), Cameroon",long1387,Longto,wok,Africa,8.33313,13.0568,Atlantic-Congo,decimal,Eugene Chan,,0.20382165605095542,0.7586206896551724,
numerals-long1389-1,"Longuda, Nigeria",long1389,Longuda,lnu,Africa,9.75787,11.8378,Atlantic-Congo,decimal,Enock Appiah Tieku,"quaternary 7=4+3, quinary 9=5+4",0.1464968152866242,0.5172413793103449,
numerals-long1389-2,"Longuda, Nigeria",long1389,Longuda,lnu,Africa,9.75787,11.8378,Atlantic-Congo,decimal,Enock Appiah Tieku,"quaternary 7=4+3, quinary 9=5+4",0.10828025477707007,0.4827586206896552,
numerals-long1395-1,"Longgu, Solomon Islands",long1395,Longgu,lgu,Papunesia,-9.75258,160.663,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-long1406-1,Lebo’ Vo’,long1406,Western Lowland Kenyah,ttw,Papunesia,3.85226,114.82,Austronesian,decimal,Russell Barlow,"subtraction for 9 ?; 10, 100 distinct",0.07006369426751592,0.3448275862068966,
numerals-loni1238-1,"Loniu, Papua New Guinea",loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-loni1238-2,Loniu ,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.1910828025477707,0.4482758620689655,
barlowpacific-loni1238-1,Loniu,loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.12738853503184713,0.4482758620689655,
barlowpacific-loni1238-3,Loniu (from SIL word list: 1974),loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.03821656050955414,0.20689655172413793,
barlowpacific-loni1238-4,Loniu (from SIL word list: 1975),loni1238,Loniu,los,Papunesia,-2.06124,147.35,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.03821656050955414,0.20689655172413793,
numerals-lonw1238-1,"Lonwolwol, Vanuatu",lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,quinary,Russell Barlow,"6 to 9 = 5 + n; also special “spirit being numerals”, potentially decimal, with sequential number word formation",0.2484076433121019,1.0,
barlowpacific-lonw1238-1,North Ambrym (spirit numbers) [from Paton (1971)],lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,quinary,Russell Barlow,"6 to 9 = 5 + n; also special “spirit being numerals”, potentially decimal, with sequential number word formation",0.06369426751592357,0.3448275862068966,
barlowpacific-lonw1238-2,Ambrym,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,quinary,Russell Barlow,"6 to 9 = 5 + n; also special “spirit being numerals”, potentially decimal, with sequential number word formation",0.06369426751592357,0.3448275862068966,
barlowpacific-lonw1238-3,Ambrym,lonw1238,Lonwolwol,crc,Papunesia,-16.2286,168.016,Austronesian,quinary,Russell Barlow,"6 to 9 = 5 + n; also special “spirit being numerals”, potentially decimal, with sequential number word formation",0.06369426751592357,0.3448275862068966,
numerals-lopi1242-1,"Lopit, South Sudan",lopi1242,Lopit,lpx,Africa,4.6986,32.7534,Nilotic,,Eugene Chan,,0.14012738853503184,0.6896551724137931,
numerals-lora1237-1,"Lorang, Maluku, Indonesia",lora1237,Lorang,lrn,Papunesia,-6.30338,134.41,Austronesian,decimal,Russell Barlow,"(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
numerals-lore1244-1,"Lorediakarkar, Vanuatu",lore1244,Nethalp,lnn,Papunesia,-15.334763,167.166325,Austronesian,quinary,Russell Barlow,"6 = 5 + x, 7 to 9 = x + n",0.06369426751592357,0.3448275862068966,
numerals-lote1237-1,"Lote, Papua New Guinea",lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.24203821656050956,1.0,
barlowpacific-lote1237-1,Uvol,lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.10191082802547771,0.5517241379310345,
barlowpacific-lote1237-2,uvol,lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.07643312101910828,0.41379310344827586,
barlowpacific-lote1237-3,Uvol,lote1237,Lote,uvl,Papunesia,-5.954,150.911,Austronesian,quinary,Russell Barlow,6 to 9 = x + n,0.06369426751592357,0.3448275862068966,
sand-Lotha_1,Lotha_1,loth1237,Lotha Naga,njh,Eurasia,26.01,94.04,Sino-Tibetan,decimal,Mamta Kumari,,0.732484076433121,1.0,
sand-Lotha_2,Lotha_2,loth1237,Lotha Naga,njh,Eurasia,26.01,94.04,Sino-Tibetan,,Mamta Kumari,,0.7133757961783439,1.0,
numerals-loth1237-1,"Lotha Naga, India",loth1237,Lotha Naga,njh,Eurasia,26.01396,94.04355,Sino-Tibetan,,Eugene Chan,,0.2484076433121019,0.9655172413793104,
numerals-loto1240-1,"Toga, Vanuatu",loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,
barlowpacific-loto1240-1,"Torres Islands, Lo",loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.08917197452229299,0.41379310344827586,
numerals-lotu1250-1,"Lotud, Sabah, Malaysia",lotu1250,Lotud,dtr,Papunesia,6.13732,116.232,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.267515923566879,1.0,
numerals-lotu1250-2,"Lotud, Sabah, Malaysia",lotu1250,Lotud,dtr,Papunesia,6.13732,116.232,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-lotu1250-1,Lotud,lotu1250,Lotud,dtr,Papunesia,6.13732,116.232,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.10828025477707007,0.41379310344827586,
numerals-louu1245-1,"Lou, Papua New Guinea",louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-louu1245-2,Lou,louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.1592356687898089,0.4482758620689655,
barlowpacific-louu1245-1,Baluan-Lou-Pam (Lou dialect),louu1245,Lou,loj,Papunesia,-2.38659,147.346,Austronesian,decimal,Russell Barlow,"subtraction for 7, 8, 9; 11 to 19 = 10 + n",0.11464968152866242,0.4482758620689655,
