"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"28077",61,"sand-Puma-sixtyone-1","sand-Puma","Mamta2023","sixtyone",61,"tsʰep-ək","tshepak",NA,NA,"(6⋅10)[+]1",NA,NA,"RE-GLOSSED","(6⋅10)[+]1","6⋅10+1","abs(abs(6*10))+1",1,61,TRUE,"(6⋅10)+1"
"28078",62,"sand-Puma-sixtytwo-1","sand-Puma","Mamta2023","sixtytwo",62,"tsʰep-əsə","tshepasa",NA,NA,"(6⋅10)[+]2",NA,NA,"RE-GLOSSED","(6⋅10)[+]2","6⋅10+2","abs(abs(6*10))+2",1,62,TRUE,"(6⋅10)+2"
"28079",63,"sand-Puma-sixtythree-1","sand-Puma","Mamta2023","sixtythree",63,"tsʰep-sum","tshepsum",NA,NA,"(6⋅10)[+]3",NA,NA,"RE-GLOSSED","(6⋅10)[+]3","6⋅10+3","abs(abs(6*10))+3",1,63,TRUE,"(6⋅10)+3"
"28080",64,"sand-Puma-sixtyfour-1","sand-Puma","Mamta2023","sixtyfour",64,"tsʰep-tsuk","tsheptsuk",NA,NA,"(6⋅10)[+]4",NA,NA,"RE-GLOSSED","(6⋅10)[+]4","6⋅10+4","abs(abs(6*10))+4",1,64,TRUE,"(6⋅10)+4"
"28081",65,"sand-Puma-sixtyfive-1","sand-Puma","Mamta2023","sixtyfive",65,"tsʰep-tsʰit","tsheptshit",NA,NA,"(6⋅10)[+]5",NA,NA,"RE-GLOSSED","(6⋅10)[+]5","6⋅10+5","abs(abs(6*10))+5",1,65,TRUE,"(6⋅10)+5"
"28082",66,"sand-Puma-sixtysix-1","sand-Puma","Mamta2023","sixtysix",66,"tsʰep-tsʰet","tsheptshet",NA,NA,"(6⋅10)[+]6",NA,NA,"RE-GLOSSED","(6⋅10)[+]6","6⋅10+6","abs(abs(6*10))+6",1,66,TRUE,"(6⋅10)+6"
"28083",67,"sand-Puma-sixtyseven-1","sand-Puma","Mamta2023","sixtyseven",67,"tsʰep-set","tshepset",NA,NA,"(6⋅10)[+]7",NA,NA,"RE-GLOSSED","(6⋅10)[+]7","6⋅10+7","abs(abs(6*10))+7",1,67,TRUE,"(6⋅10)+7"
"28084",68,"sand-Puma-sixtyeight-1","sand-Puma","Mamta2023","sixtyeight",68,"tsʰep-ret","tshepret",NA,NA,"(6⋅10)[+]8",NA,NA,"RE-GLOSSED","(6⋅10)[+]8","6⋅10+8","abs(abs(6*10))+8",1,68,TRUE,"(6⋅10)+8"
"28085",69,"sand-Puma-sixtynine-1","sand-Puma","Mamta2023","sixtynine",69,"tsʰep-let","tsheplet",NA,NA,"(6⋅10)[+]9",NA,NA,"RE-GLOSSED","(6⋅10)[+]9","6⋅10+9","abs(abs(6*10))+9",1,69,TRUE,"(6⋅10)+9"
"28086",70,"sand-Puma-seventy-1","sand-Puma","Mamta2023","seventy",70,"sep","sep",NA,NA,"7⋅10",NA,NA,"RE-GLOSSED","7⋅10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"28087",71,"sand-Puma-seventyone-1","sand-Puma","Mamta2023","seventyone",71,"sep-ək","sepak",NA,NA,"(7⋅10)[+]1",NA,NA,"RE-GLOSSED","(7⋅10)[+]1","7⋅10+1","abs(abs(7*10))+1",1,71,TRUE,"(7⋅10)+1"
"28088",72,"sand-Puma-seventytwo-1","sand-Puma","Mamta2023","seventytwo",72,"sep-əsə","sepasa",NA,NA,"(7⋅10)[+]2",NA,NA,"RE-GLOSSED","(7⋅10)[+]2","7⋅10+2","abs(abs(7*10))+2",1,72,TRUE,"(7⋅10)+2"
"28089",73,"sand-Puma-seventythree-1","sand-Puma","Mamta2023","seventythree",73,"sep-sum","sepsum",NA,NA,"(7⋅10)[+]3",NA,NA,"RE-GLOSSED","(7⋅10)[+]3","7⋅10+3","abs(abs(7*10))+3",1,73,TRUE,"(7⋅10)+3"
"28090",74,"sand-Puma-seventyfour-1","sand-Puma","Mamta2023","seventyfour",74,"sep-tsuk","septsuk",NA,NA,"(7⋅10)[+]4",NA,NA,"RE-GLOSSED","(7⋅10)[+]4","7⋅10+4","abs(abs(7*10))+4",1,74,TRUE,"(7⋅10)+4"
"28091",75,"sand-Puma-seventyfive-1","sand-Puma","Mamta2023","seventyfive",75,"sep-tsʰit","septshit",NA,NA,"(7⋅10)[+]5",NA,NA,"RE-GLOSSED","(7⋅10)[+]5","7⋅10+5","abs(abs(7*10))+5",1,75,TRUE,"(7⋅10)+5"
"28092",76,"sand-Puma-seventysix-1","sand-Puma","Mamta2023","seventysix",76,"sep-tsʰet","septshet",NA,NA,"(7⋅10)[+]6",NA,NA,"RE-GLOSSED","(7⋅10)[+]6","7⋅10+6","abs(abs(7*10))+6",1,76,TRUE,"(7⋅10)+6"
"28093",77,"sand-Puma-seventyseven-1","sand-Puma","Mamta2023","seventyseven",77,"sep-set","sepset",NA,NA,"(7⋅10)[+]7",NA,NA,"RE-GLOSSED","(7⋅10)[+]7","7⋅10+7","abs(abs(7*10))+7",1,77,TRUE,"(7⋅10)+7"
"28094",78,"sand-Puma-seventyeight-1","sand-Puma","Mamta2023","seventyeight",78,"sep-ret","sepret",NA,NA,"(7⋅10)[+]8",NA,NA,"RE-GLOSSED","(7⋅10)[+]8","7⋅10+8","abs(abs(7*10))+8",1,78,TRUE,"(7⋅10)+8"
"28095",79,"sand-Puma-seventynine-1","sand-Puma","Mamta2023","seventynine",79,"sep-let","seplet",NA,NA,"(7⋅10)[+]9",NA,NA,"RE-GLOSSED","(7⋅10)[+]9","7⋅10+9","abs(abs(7*10))+9",1,79,TRUE,"(7⋅10)+9"
"28096",80,"sand-Puma-eighty-1","sand-Puma","Mamta2023","eighty",80,"rep","rep",NA,NA,"8⋅10",NA,NA,"RE-GLOSSED","8⋅10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"28097",81,"sand-Puma-eightyone-1","sand-Puma","Mamta2023","eightyone",81,"rep-ək","repak",NA,NA,"(8⋅10)[+]1",NA,NA,"RE-GLOSSED","(8⋅10)[+]1","8⋅10+1","abs(abs(8*10))+1",1,81,TRUE,"(8⋅10)+1"
"28098",82,"sand-Puma-eightytwo-1","sand-Puma","Mamta2023","eightytwo",82,"rep-əsə","repasa",NA,NA,"(8⋅10)[+]2",NA,NA,"RE-GLOSSED","(8⋅10)[+]2","8⋅10+2","abs(abs(8*10))+2",1,82,TRUE,"(8⋅10)+2"
"28099",83,"sand-Puma-eightythree-1","sand-Puma","Mamta2023","eightythree",83,"rep-sum","repsum",NA,NA,"(8⋅10)[+]3",NA,NA,"RE-GLOSSED","(8⋅10)[+]3","8⋅10+3","abs(abs(8*10))+3",1,83,TRUE,"(8⋅10)+3"
"28100",84,"sand-Puma-eightyfour-1","sand-Puma","Mamta2023","eightyfour",84,"rep-tsuk","reptsuk",NA,NA,"(8⋅10)[+]4",NA,NA,"RE-GLOSSED","(8⋅10)[+]4","8⋅10+4","abs(abs(8*10))+4",1,84,TRUE,"(8⋅10)+4"
"28101",85,"sand-Puma-eightyfive-1","sand-Puma","Mamta2023","eightyfive",85,"rep-tsʰit","reptshit",NA,NA,"(8⋅10)[+]5",NA,NA,"RE-GLOSSED","(8⋅10)[+]5","8⋅10+5","abs(abs(8*10))+5",1,85,TRUE,"(8⋅10)+5"
"28102",86,"sand-Puma-eightysix-1","sand-Puma","Mamta2023","eightysix",86,"rep-tsʰet","reptshet",NA,NA,"(8⋅10)[+]6",NA,NA,"RE-GLOSSED","(8⋅10)[+]6","8⋅10+6","abs(abs(8*10))+6",1,86,TRUE,"(8⋅10)+6"
"28103",87,"sand-Puma-eightyseven-1","sand-Puma","Mamta2023","eightyseven",87,"rep-set","repset",NA,NA,"(8⋅10)[+]7",NA,NA,"RE-GLOSSED","(8⋅10)[+]7","8⋅10+7","abs(abs(8*10))+7",1,87,TRUE,"(8⋅10)+7"
"28104",88,"sand-Puma-eightyeight-1","sand-Puma","Mamta2023","eightyeight",88,"rep-ret","repret",NA,NA,"(8⋅10)[+]8",NA,NA,"RE-GLOSSED","(8⋅10)[+]8","8⋅10+8","abs(abs(8*10))+8",1,88,TRUE,"(8⋅10)+8"
"28105",89,"sand-Puma-eightynine-1","sand-Puma","Mamta2023","eightynine",89,"rep-let","replet",NA,NA,"(8⋅10)[+]9",NA,NA,"RE-GLOSSED","(8⋅10)[+]9","8⋅10+9","abs(abs(8*10))+9",1,89,TRUE,"(8⋅10)+9"
"28106",90,"sand-Puma-ninety-1","sand-Puma","Mamta2023","ninety",90,"lep","lep",NA,NA,"9⋅10",NA,NA,"RE-GLOSSED","9⋅10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"28107",91,"sand-Puma-ninetyone-1","sand-Puma","Mamta2023","ninetyone",91,"lep-ək","lepak",NA,NA,"(9⋅10)[+]1",NA,NA,"RE-GLOSSED","(9⋅10)[+]1","9⋅10+1","abs(abs(9*10))+1",1,91,TRUE,"(9⋅10)+1"
"28108",92,"sand-Puma-ninetytwo-1","sand-Puma","Mamta2023","ninetytwo",92,"lep-əsə","lepasa",NA,NA,"(9⋅10)[+]2",NA,NA,"RE-GLOSSED","(9⋅10)[+]2","9⋅10+2","abs(abs(9*10))+2",1,92,TRUE,"(9⋅10)+2"
"28109",93,"sand-Puma-ninetythree-1","sand-Puma","Mamta2023","ninetythree",93,"lep-sum","lepsum",NA,NA,"(9⋅10)[+]3",NA,NA,"RE-GLOSSED","(9⋅10)[+]3","9⋅10+3","abs(abs(9*10))+3",1,93,TRUE,"(9⋅10)+3"
"28110",94,"sand-Puma-ninetyfour-1","sand-Puma","Mamta2023","ninetyfour",94,"lep-tsuk","leptsuk",NA,NA,"(9⋅10)[+]4",NA,NA,"RE-GLOSSED","(9⋅10)[+]4","9⋅10+4","abs(abs(9*10))+4",1,94,TRUE,"(9⋅10)+4"
"28111",95,"sand-Puma-ninetyfive-1","sand-Puma","Mamta2023","ninetyfive",95,"lep-tsʰit","leptshit",NA,NA,"(9⋅10)[+]5",NA,NA,"RE-GLOSSED","(9⋅10)[+]5","9⋅10+5","abs(abs(9*10))+5",1,95,TRUE,"(9⋅10)+5"
"28112",96,"sand-Puma-ninetysix-1","sand-Puma","Mamta2023","ninetysix",96,"lep-tsʰet","leptshet",NA,NA,"(9⋅10)[+]6",NA,NA,"RE-GLOSSED","(9⋅10)[+]6","9⋅10+6","abs(abs(9*10))+6",1,96,TRUE,"(9⋅10)+6"
"28113",97,"sand-Puma-ninetyseven-1","sand-Puma","Mamta2023","ninetyseven",97,"lep-set","lepset",NA,NA,"(9⋅10)[+]7",NA,NA,"RE-GLOSSED","(9⋅10)[+]7","9⋅10+7","abs(abs(9*10))+7",1,97,TRUE,"(9⋅10)+7"
"28114",98,"sand-Puma-ninetyeight-1","sand-Puma","Mamta2023","ninetyeight",98,"lep-ret","lepret",NA,NA,"(9⋅10)[+]8",NA,NA,"RE-GLOSSED","(9⋅10)[+]8","9⋅10+8","abs(abs(9*10))+8",1,98,TRUE,"(9⋅10)+8"
"28115",99,"sand-Puma-ninetynine-1","sand-Puma","Mamta2023","ninetynine",99,"lep-let","leplet",NA,NA,"(9⋅10)[+]9",NA,NA,"RE-GLOSSED","(9⋅10)[+]9","9⋅10+9","abs(abs(9*10))+9",1,99,TRUE,"(9⋅10)+9"
"28116",100,"sand-Puma-hundred-1","sand-Puma","Mamta2023","hundred",100,"hup","hup",NA,NA,"100",NA,NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"28117",101,"sand-Puma-hundred-2","sand-Puma","Mamta2023","hundred",100,"ək-hup","akhup",NA,NA,"1[⋅]100",NA,NA,"RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"28118",102,"sand-Puma-onehundredandtwenty-1","sand-Puma","Mamta2023","onehundredandtwenty",120,"ək-hup-lup","akhuplup",NA,NA,"(1[⋅]100)+(2′⋅10)",NA,NA,"RE-GLOSSED","(1[⋅]100)+(2′⋅10)","100+2⋅10","abs(abs(1*100))+abs(abs(2*10))",1,120,TRUE,"(100)+(2⋅10)"
"28119",103,"sand-Puma-onehundredandeighty-1","sand-Puma","Mamta2023","onehundredandeighty",180,"ək-hup-rep","akhuprep",NA,NA,"(1[⋅]100)+(8⋅10)",NA,NA,"RE-GLOSSED","(1[⋅]100)+(8⋅10)","100+8⋅10","abs(abs(1*100))+abs(abs(8*10))",1,180,TRUE,"(100)+(8⋅10)"
"28120",104,"sand-Puma-twohundred-1","sand-Puma","Mamta2023","twohundred",200,"əsə-hup","asahup",NA,NA,"2[⋅]100",NA,NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"28121",105,"sand-Puma-threehundred-1","sand-Puma","Mamta2023","threehundred",300,"sum-hup","sumhup",NA,NA,"3[⋅]100",NA,NA,"RE-GLOSSED","3[⋅]100","3⋅100","abs(3*100)",1,300,TRUE,"3⋅100"
"28122",106,"sand-Puma-fourhundred-1","sand-Puma","Mamta2023","fourhundred",400,"tsuk-hup","tsukhup",NA,NA,"4[⋅]100",NA,NA,"RE-GLOSSED","4[⋅]100","4⋅100","abs(4*100)",1,400,TRUE,"4⋅100"
"28123",107,"sand-Puma-fivehundred-1","sand-Puma","Mamta2023","fivehundred",500,"tsʰip-hup","tshiphup",NA,NA,"5[⋅]100",NA,NA,"RE-GLOSSED","5[⋅]100","5⋅100","abs(5*100)",1,500,TRUE,"5⋅100"
"28124",108,"sand-Puma-sixhundred-1","sand-Puma","Mamta2023","sixhundred",600,"tsʰet-hup","tshethup",NA,NA,"6[⋅]100",NA,NA,"RE-GLOSSED","6[⋅]100","6⋅100","abs(6*100)",1,600,TRUE,"6⋅100"
"28125",109,"sand-Puma-thousand-1","sand-Puma","Mamta2023","thousand",1000,"bʰuŋ","bhung",NA,NA,"1000",NA,NA,"RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"28126",110,"sand-Puma-thousand-2","sand-Puma","Mamta2023","thousand",1000,"ək-bʰoŋ","akbhong",NA,NA,"1[⋅]1000",NA,NA,"RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"28127",111,"sand-Puma-twothousand-1","sand-Puma","Mamta2023","twothousand",2000,"əsə-bʰoŋ","asabhong",NA,NA,"2[⋅]1000",NA,NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"28128",112,"sand-Puma-threethousand-1","sand-Puma","Mamta2023","threethousand",3000,"sum-bʰoŋ","sumbhong",NA,NA,"3[⋅]1000",NA,NA,"RE-GLOSSED","3[⋅]1000","3⋅1000","abs(3*1000)",1,3000,TRUE,"3⋅1000"
"28129",113,"sand-Puma-fourthousand-1","sand-Puma","Mamta2023","fourthousand",4000,"tsuk-bʰoŋ","tsukbhong",NA,NA,"4[⋅]1000",NA,NA,"RE-GLOSSED","4[⋅]1000","4⋅1000","abs(4*1000)",1,4000,TRUE,"4⋅1000"
"28130",114,"sand-Puma-fivethousand-1","sand-Puma","Mamta2023","fivethousand",5000,"tsʰit-bʰoŋ","tshitbhong",NA,NA,"5[⋅]1000",NA,NA,"RE-GLOSSED","5[⋅]1000","5⋅1000","abs(5*1000)",1,5000,TRUE,"5⋅1000"
"28131",115,"sand-Puma-sixthousand-1","sand-Puma","Mamta2023","sixthousand",6000,"tsʰet-bʰoŋ","tshetbhong",NA,NA,"6[⋅]1000",NA,NA,"RE-GLOSSED","6[⋅]1000","6⋅1000","abs(6*1000)",1,6000,TRUE,"6⋅1000"
"28132",116,"sand-Puma-onehundredthousand-1","sand-Puma","Mamta2023","onehundredthousand",100000,"duŋ","dung",NA,NA,"100000",NA,NA,"RE-GLOSSED","100000","100000","100000",1,100000,TRUE,"100000"
"28133",117,"sand-Puma-tenmillion-1","sand-Puma","Mamta2023","tenmillion",10000000,"pəŋ","pang",NA,NA,"10000000",NA,NA,"RE-GLOSSED","10000000","10000000","10000000",1,10000000,TRUE,"10000000"
"28134",118,"sand-Puma-billion-1","sand-Puma","Mamta2023","billion",1000000000,"raŋ","rang",NA,NA,"1000000000",NA,NA,"RE-GLOSSED","1000000000","1000000000","1000000000",1,1000000000,TRUE,"1000000000"
"28135",1,"numerals-chhu1238-1-one-1","numerals-chhu1238-1","Chan2019","one",1,"koloʔk̚","kolok",NA,"false","1",NA,NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"28136",2,"numerals-chhu1238-1-two-1","numerals-chhu1238-1","Chan2019","two",2,"sipoʔk̚","sipok",NA,"false","2",NA,NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"28137",3,"numerals-chhu1238-1-three-1","numerals-chhu1238-1","Chan2019","three",3,"sumboʔk̚","sumbok",NA,"false","3",NA,NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"28138",1,"numerals-chhi1245-3-one-1","numerals-chhi1245-3","Chan2019","one",1,"thitta","thitta","","false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"28139",2,"numerals-chhi1245-3-two-1","numerals-chhi1245-3","Chan2019","two",2,"hicce","hicce","","false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"28140",3,"numerals-chhi1245-3-two-2","numerals-chhi1245-3","Chan2019","two",2,"hicci","hicci","","false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"28141",4,"numerals-chhi1245-3-three-1","numerals-chhi1245-3","Chan2019","three",3,"sumce","sumce","","false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"28142",5,"numerals-chhi1245-3-four-1","numerals-chhi1245-3","Chan2019","four",4,"car","car","","false","4","borrowed from Indo-Aryan (Indo-European); alternatively, these forms could represent code-switching","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"28143",6,"numerals-chhi1245-3-five-1","numerals-chhi1245-3","Chan2019","five",5,"pac","pac","","false","5","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"28144",7,"numerals-chhi1245-3-six-1","numerals-chhi1245-3","Chan2019","six",6,"cha","cha","","false","6","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"28145",8,"numerals-chhi1245-3-six-2","numerals-chhi1245-3","Chan2019","six",6,"chau","chau","","false","6","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"28146",9,"numerals-chhi1245-3-seven-1","numerals-chhi1245-3","Chan2019","seven",7,"sat","sat","","false","7","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"28147",10,"numerals-chhi1245-3-eight-1","numerals-chhi1245-3","Chan2019","eight",8,"ath","ath","","false","8","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"28148",11,"numerals-chhi1245-3-nine-1","numerals-chhi1245-3","Chan2019","nine",9,"nau","nau","","false","9","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"28149",12,"numerals-chhi1245-3-ten-1","numerals-chhi1245-3","Chan2019","ten",10,"das","das","","false","10","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"28150",13,"numerals-chhi1245-3-eleven-1","numerals-chhi1245-3","Chan2019","eleven",11,"eghar","eghar","","false","1′+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","1′+10′","1+10","1+10",1,11,TRUE,"1+10"
"28151",14,"numerals-chhi1245-3-twelve-1","numerals-chhi1245-3","Chan2019","twelve",12,"bara","bara","","false","2′+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","2′+10′","2+10","2+10",1,12,TRUE,"2+10"
"28152",15,"numerals-chhi1245-3-thirteen-1","numerals-chhi1245-3","Chan2019","thirteen",13,"tera","tera","","false","3′+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","3′+10′","3+10","3+10",1,13,TRUE,"3+10"
"28153",16,"numerals-chhi1245-3-fourteen-1","numerals-chhi1245-3","Chan2019","fourteen",14,"caudha","caudha","","false","4+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","4+10′","4+10","4+10",1,14,TRUE,"4+10"
"28154",17,"numerals-chhi1245-3-fifteen-1","numerals-chhi1245-3","Chan2019","fifteen",15,"pandhra","pandhra","","false","5+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","5+10′","5+10","5+10",1,15,TRUE,"5+10"
"28155",18,"numerals-chhi1245-3-sixteen-1","numerals-chhi1245-3","Chan2019","sixteen",16,"sora","sora","","false","6′+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","6′+10′","6+10","6+10",1,16,TRUE,"6+10"
"28156",19,"numerals-chhi1245-3-seventeen-1","numerals-chhi1245-3","Chan2019","seventeen",17,"satra","satra","","false","7+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","7+10′","7+10","7+10",1,17,TRUE,"7+10"
"28157",20,"numerals-chhi1245-3-eighteen-1","numerals-chhi1245-3","Chan2019","eighteen",18,"athara","athara","","false","8+10′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","8+10′","8+10","8+10",1,18,TRUE,"8+10"
"28158",21,"numerals-chhi1245-3-nineteen-1","numerals-chhi1245-3","Chan2019","nineteen",19,"unnais","unnais","","false","[1]−{−}([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","19","RE-GLOSSED","[1]−([2′]⋅10′′)","1−2⋅10","1-abs(abs(2*10))",1,19,TRUE,"1−(2⋅10)"
"28159",22,"numerals-chhi1245-3-twenty-1","numerals-chhi1245-3","Chan2019","twenty",20,"bīs","bis","","false","2′⋅10′′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","2′⋅10′′","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"28160",23,"numerals-chhi1245-3-twentyone-1","numerals-chhi1245-3","Chan2019","twentyone",21,"ekkais","ekkais","","false","1′+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","1′+([2′]⋅10′′)","1+2⋅10","1+abs(abs(2*10))",1,21,TRUE,"1+(2⋅10)"
"28161",24,"numerals-chhi1245-3-twentytwo-1","numerals-chhi1245-3","Chan2019","twentytwo",22,"bais","bais","","false","2′+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","2′+([2′]⋅10′′)","2+2⋅10","2+abs(abs(2*10))",1,22,TRUE,"2+(2⋅10)"
"28162",25,"numerals-chhi1245-3-twentythree-1","numerals-chhi1245-3","Chan2019","twentythree",23,"teis","teis","","false","3′+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","3′+([2′]⋅10′′)","3+2⋅10","3+abs(abs(2*10))",1,23,TRUE,"3+(2⋅10)"
"28163",26,"numerals-chhi1245-3-twentyfour-1","numerals-chhi1245-3","Chan2019","twentyfour",24,"caubis","caubis","","false","4′+(2′⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","4′+(2′⋅10′′)","4+2⋅10","4+abs(abs(2*10))",1,24,TRUE,"4+(2⋅10)"
"28164",27,"numerals-chhi1245-3-twentyfive-1","numerals-chhi1245-3","Chan2019","twentyfive",25,"paccis","paccis","","false","5+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","5+([2′]⋅10′′)","5+2⋅10","5+abs(abs(2*10))",1,25,TRUE,"5+(2⋅10)"
"28165",28,"numerals-chhi1245-3-twentysix-1","numerals-chhi1245-3","Chan2019","twentysix",26,"chabbis","chabbis","","false","6+(2′⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","6+(2′⋅10′′)","6+2⋅10","6+abs(abs(2*10))",1,26,TRUE,"6+(2⋅10)"
"28166",29,"numerals-chhi1245-3-twentyseven-1","numerals-chhi1245-3","Chan2019","twentyseven",27,"satais","satais","","false","7+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","7+([2′]⋅10′′)","7+2⋅10","7+abs(abs(2*10))",1,27,TRUE,"7+(2⋅10)"
"28167",30,"numerals-chhi1245-3-twentyeight-1","numerals-chhi1245-3","Chan2019","twentyeight",28,"aththais","aththais","","false","8+([2′]⋅10′′)","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","8+([2′]⋅10′′)","8+2⋅10","8+abs(abs(2*10))",1,28,TRUE,"8+(2⋅10)"
"28168",31,"numerals-chhi1245-3-twentynine-1","numerals-chhi1245-3","Chan2019","twentynine",29,"unantīs","unantis","","false","1′′−(3′⋅10′′)","borrowed from Indo-Aryan (Indo-European)","29","RE-GLOSSED","1′′−(3′⋅10′′)","1−3⋅10","1-abs(abs(3*10))",1,29,TRUE,"1−(3⋅10)"
"28169",32,"numerals-chhi1245-3-thirty-1","numerals-chhi1245-3","Chan2019","thirty",30,"tis","tis","","false","3′⋅10′′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","3′⋅10′′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"28170",33,"numerals-chhi1245-3-forty-1","numerals-chhi1245-3","Chan2019","forty",40,"calīs","calis","","false","4⋅10′′","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","4⋅10′′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"28171",34,"numerals-chhi1245-3-fifty-1","numerals-chhi1245-3","Chan2019","fifty",50,"pacas","pacas","","false","50","borrowed from Indo-Aryan (Indo-European); historically 5⋅10","5⋅10′′′","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"28172",35,"numerals-chhi1245-3-sixty-1","numerals-chhi1245-3","Chan2019","sixty",60,"sathi","sathi","","false","60","borrowed from Indo-Aryan (Indo-European); historically 6⋅10","6′⋅10′′′′","RE-GLOSSED","60","60","60",1,60,TRUE,"60"
"28173",36,"numerals-chhi1245-3-seventy-1","numerals-chhi1245-3","Chan2019","seventy",70,"sattari","sattari","","false","70","borrowed from Indo-Aryan (Indo-European); historically 7⋅10","7⋅10′′′′′","RE-GLOSSED","70","70","70",1,70,TRUE,"70"
"28174",37,"numerals-chhi1245-3-eighty-1","numerals-chhi1245-3","Chan2019","eighty",80,"asi","asi","","false","80","borrowed from Indo-Aryan (Indo-European); historically 8⋅10","8⋅10′′′′′′","RE-GLOSSED","80","80","80",1,80,TRUE,"80"
"28175",38,"numerals-chhi1245-3-ninety-1","numerals-chhi1245-3","Chan2019","ninety",90,"nabbe","nabbe","","false","90","borrowed from Indo-Aryan (Indo-European); historically 9⋅10","9⋅10′′′′′′′","RE-GLOSSED","90","90","90",1,90,TRUE,"90"
"28176",39,"numerals-chhi1245-3-hundred-1","numerals-chhi1245-3","Chan2019","hundred",100,"sau","sau","","false","100","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"28177",40,"numerals-chhi1245-3-hundred-2","numerals-chhi1245-3","Chan2019","hundred",100,"sae","sae","","false","100","borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"28178",41,"numerals-chhi1245-3-hundred-3","numerals-chhi1245-3","Chan2019","hundred",100,"thitta sau","thittasau","","false","1[⋅]100","<sau> ‘hundred’ borrowed from Indo-Aryan (Indo-European)","","RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
