"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"26842",25,"numerals-zhab1238-1-twentyfive-1","numerals-zhab1238-1","Chan2019","twentyfive",25,"na55 ɣa35 ŋua55 tɕã53","na55ga35ngua55tca53",NA,"false","(2⋅10′)[+]5{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"26843",26,"numerals-zhab1238-1-twentysix-1","numerals-zhab1238-1","Chan2019","twentysix",26,"na55 ɣa35 tʂʰõ55 tɕã53","na55ga35tsho55tca53",NA,"false","(2⋅10′)[+]6{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"26844",27,"numerals-zhab1238-1-twentyseven-1","numerals-zhab1238-1","Chan2019","twentyseven",27,"na55 ɣa35 n̥a55 tɕã53","na55ga35na55tca53",NA,"false","(2⋅10′)[+]7{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"26845",28,"numerals-zhab1238-1-twentyeight-1","numerals-zhab1238-1","Chan2019","twentyeight",28,"na55 ɣa35 ɕyɛ55 tɕã53","na55ga35cye55tca53",NA,"false","(2⋅10′)[+]8{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26846",29,"numerals-zhab1238-1-twentynine-1","numerals-zhab1238-1","Chan2019","twentynine",29,"na55 ɣa35 ɡɯ55 tɕã53","na55ga35gw55tca53",NA,"false","(2⋅10′)[+]9{CLF}",NA,NA,"RE-GLOSSED","(2⋅10′)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26847",30,"numerals-zhab1238-1-thirty-1","numerals-zhab1238-1","Chan2019","thirty",30,"su55ɣa35","su55ga35",NA,"false","3[⋅]10′",NA,NA,"RE-GLOSSED","3[⋅]10′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26848",31,"numerals-zhab1238-1-forty-1","numerals-zhab1238-1","Chan2019","forty",40,"ʑi35 ɣa35","zi35ga35",NA,"false","4[⋅]10′",NA,NA,"RE-GLOSSED","4[⋅]10′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"26849",32,"numerals-zhab1238-1-fifty-1","numerals-zhab1238-1","Chan2019","fifty",50,"ŋua55 ɣa35","ngua55ga35",NA,"false","5[⋅]10′",NA,NA,"RE-GLOSSED","5[⋅]10′","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"26850",33,"numerals-zhab1238-1-sixty-1","numerals-zhab1238-1","Chan2019","sixty",60,"tʂʰõ55 ɣa35","tsho55ga35",NA,"false","6[⋅]10′",NA,NA,"RE-GLOSSED","6[⋅]10′","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"26851",34,"numerals-zhab1238-1-seventy-1","numerals-zhab1238-1","Chan2019","seventy",70,"n̥a55 ɣa35","na55ga35",NA,"false","7[⋅]10′",NA,NA,"RE-GLOSSED","7[⋅]10′","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"26852",35,"numerals-zhab1238-1-eighty-1","numerals-zhab1238-1","Chan2019","eighty",80,"ɕyɛ55 ɣa35","cye55ga35",NA,"false","8[⋅]10′",NA,NA,"RE-GLOSSED","8[⋅]10′","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"26853",36,"numerals-zhab1238-1-ninety-1","numerals-zhab1238-1","Chan2019","ninety",90,"ɡɯ55 ɣa35","gw55ga35",NA,"false","9[⋅]10′",NA,NA,"RE-GLOSSED","9[⋅]10′","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"26854",37,"numerals-zhab1238-1-hundred-1","numerals-zhab1238-1","Chan2019","hundred",100,"dʑa35","dza35",NA,"false","100",NA,NA,"RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"26855",38,"numerals-zhab1238-1-twohundred-1","numerals-zhab1238-1","Chan2019","twohundred",200,"na35dʑa35","na35dza35",NA,"false","2[⋅]100",NA,NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"26856",39,"numerals-zhab1238-1-thousand-1","numerals-zhab1238-1","Chan2019","thousand",1000,"tũ55","tu55",NA,"false","1000",NA,NA,"RE-GLOSSED","1000","1000","1000",1,1000,TRUE,"1000"
"26857",40,"numerals-zhab1238-1-twothousand-1","numerals-zhab1238-1","Chan2019","twothousand",2000,"na35 tũ55","na35tu55",NA,"false","2[⋅]1000",NA,NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"26858",1,"numerals-nort2732-1-one-1","numerals-nort2732-1","Chan2019","one",1,"la35","la35","","false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"26859",2,"numerals-nort2732-1-two-1","numerals-nort2732-1","Chan2019","two",2,"ȵie55","nie55","","false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"26860",3,"numerals-nort2732-1-three-1","numerals-nort2732-1","Chan2019","three",3,"so55","so55","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"26861",4,"numerals-nort2732-1-four-1","numerals-nort2732-1","Chan2019","four",4,"zie55","zie55","","false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"26862",5,"numerals-nort2732-1-five-1","numerals-nort2732-1","Chan2019","five",5,"oŋ55","ong55","","false","5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"26863",6,"numerals-nort2732-1-six-1","numerals-nort2732-1","Chan2019","six",6,"wo21","wo21","","false","6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"26864",7,"numerals-nort2732-1-seven-1","numerals-nort2732-1","Chan2019","seven",7,"ȵie21","nie21","","false","7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26865",8,"numerals-nort2732-1-eight-1","numerals-nort2732-1","Chan2019","eight",8,"jie21","jie21","","false","8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"26866",9,"numerals-nort2732-1-nine-1","numerals-nort2732-1","Chan2019","nine",9,"kɯe55","kwe55","","false","9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"26867",10,"numerals-nort2732-1-ten-1","numerals-nort2732-1","Chan2019","ten",10,"xɯ35","xw35","","false","10","",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"26868",11,"numerals-nort2732-1-eleven-1","numerals-nort2732-1","Chan2019","eleven",11,"la35xɯ55 la35","la35xw55la35","","false","(1[⋅]10)[+]1","",NA,"RE-GLOSSED","(1[⋅]10)[+]1","10+1","abs(abs(1*10))+1",1,11,TRUE,"(10)+1"
"26869",12,"numerals-nort2732-1-twelve-1","numerals-nort2732-1","Chan2019","twelve",12,"la35xɯ55 ȵie55","la35xw55nie55","","false","(1[⋅]10)[+]2","",NA,"RE-GLOSSED","(1[⋅]10)[+]2","10+2","abs(abs(1*10))+2",1,12,TRUE,"(10)+2"
"26870",13,"numerals-nort2732-1-thirteen-1","numerals-nort2732-1","Chan2019","thirteen",13,"la35xɯ55 so55","la35xw55so55","","false","(1[⋅]10)[+]3","",NA,"RE-GLOSSED","(1[⋅]10)[+]3","10+3","abs(abs(1*10))+3",1,13,TRUE,"(10)+3"
"26871",14,"numerals-nort2732-1-fourteen-1","numerals-nort2732-1","Chan2019","fourteen",14,"la35xɯ55 zie55","la35xw55zie55","","false","(1[⋅]10)[+]4","",NA,"RE-GLOSSED","(1[⋅]10)[+]4","10+4","abs(abs(1*10))+4",1,14,TRUE,"(10)+4"
"26872",15,"numerals-nort2732-1-fifteen-1","numerals-nort2732-1","Chan2019","fifteen",15,"la35xɯ55 oŋ55","la35xw55ong55","","false","(1[⋅]10)[+]5","",NA,"RE-GLOSSED","(1[⋅]10)[+]5","10+5","abs(abs(1*10))+5",1,15,TRUE,"(10)+5"
"26873",16,"numerals-nort2732-1-sixteen-1","numerals-nort2732-1","Chan2019","sixteen",16,"la35xɯ55 wo21","la35xw55wo21","","false","(1[⋅]10)[+]6","",NA,"RE-GLOSSED","(1[⋅]10)[+]6","10+6","abs(abs(1*10))+6",1,16,TRUE,"(10)+6"
"26874",17,"numerals-nort2732-1-seventeen-1","numerals-nort2732-1","Chan2019","seventeen",17,"la35xɯ55 ȵie21","la35xw55nie21","","false","(1[⋅]10)[+]7","",NA,"RE-GLOSSED","(1[⋅]10)[+]7","10+7","abs(abs(1*10))+7",1,17,TRUE,"(10)+7"
"26875",18,"numerals-nort2732-1-eighteen-1","numerals-nort2732-1","Chan2019","eighteen",18,"la35xɯ55 jie21","la35xw55jie21","","false","(1[⋅]10)[+]8","",NA,"RE-GLOSSED","(1[⋅]10)[+]8","10+8","abs(abs(1*10))+8",1,18,TRUE,"(10)+8"
"26876",19,"numerals-nort2732-1-nineteen-1","numerals-nort2732-1","Chan2019","nineteen",19,"la35xɯ55 kɯe55","la35xw55kwe55","","false","(1[⋅]10)[+]9","",NA,"RE-GLOSSED","(1[⋅]10)[+]9","10+9","abs(abs(1*10))+9",1,19,TRUE,"(10)+9"
"26877",20,"numerals-nort2732-1-twenty-1","numerals-nort2732-1","Chan2019","twenty",20,"ȵie55xɯ55","nie55xw55","","false","2[⋅]10","",NA,"RE-GLOSSED","2[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26878",21,"numerals-nort2732-1-twentyone-1","numerals-nort2732-1","Chan2019","twentyone",21,"ȵie55 xɯ55 la35","nie55xw55la35","","false","(2[⋅]10)[+]1","",NA,"RE-GLOSSED","(2[⋅]10)[+]1","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"26879",22,"numerals-nort2732-1-twentytwo-1","numerals-nort2732-1","Chan2019","twentytwo",22,"ȵie55 xɯ55 ȵie55","nie55xw55nie55","","false","(2[⋅]10)[+]2","",NA,"RE-GLOSSED","(2[⋅]10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"26880",23,"numerals-nort2732-1-twentythree-1","numerals-nort2732-1","Chan2019","twentythree",23,"ȵie55 xɯ55 so55","nie55xw55so55","","false","(2[⋅]10)[+]3","",NA,"RE-GLOSSED","(2[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"26881",24,"numerals-nort2732-1-twentyfour-1","numerals-nort2732-1","Chan2019","twentyfour",24,"ȵie55 xɯ55 zie55","nie55xw55zie55","","false","(2[⋅]10)[+]4","",NA,"RE-GLOSSED","(2[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"26882",25,"numerals-nort2732-1-twentyfive-1","numerals-nort2732-1","Chan2019","twentyfive",25,"ȵie55 xɯ55 oŋ55","nie55xw55ong55","","false","(2[⋅]10)[+]5","",NA,"RE-GLOSSED","(2[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"26883",26,"numerals-nort2732-1-twentysix-1","numerals-nort2732-1","Chan2019","twentysix",26,"ȵie55 xɯ55 wo21","nie55xw55wo21","","false","(2[⋅]10)[+]6","",NA,"RE-GLOSSED","(2[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"26884",27,"numerals-nort2732-1-twentyseven-1","numerals-nort2732-1","Chan2019","twentyseven",27,"ȵie55 xɯ55 ȵie21","nie55xw55nie21","","false","(2[⋅]10)[+]7","",NA,"RE-GLOSSED","(2[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"26885",28,"numerals-nort2732-1-twentyeight-1","numerals-nort2732-1","Chan2019","twentyeight",28,"ȵie55 xɯ55 jie21","nie55xw55jie21","","false","(2[⋅]10)[+]8","",NA,"RE-GLOSSED","(2[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26886",29,"numerals-nort2732-1-twentynine-1","numerals-nort2732-1","Chan2019","twentynine",29,"ȵie55 xɯ55 kɯe55","nie55xw55kwe55","","false","(2[⋅]10)[+]9","",NA,"RE-GLOSSED","(2[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26887",30,"numerals-nort2732-1-thirty-1","numerals-nort2732-1","Chan2019","thirty",30,"so55 xɯ55","so55xw55","","false","3[⋅]10","",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26888",31,"numerals-nort2732-1-forty-1","numerals-nort2732-1","Chan2019","forty",40,"zie55 xɯ55","zie55xw55","","false","4[⋅]10","",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"26889",32,"numerals-nort2732-1-fifty-1","numerals-nort2732-1","Chan2019","fifty",50,"oŋ55 xɯ55","ong55xw55","","false","5[⋅]10","",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"26890",33,"numerals-nort2732-1-sixty-1","numerals-nort2732-1","Chan2019","sixty",60,"wo21 xɯ55","wo21xw55","","false","6[⋅]10","",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"26891",34,"numerals-nort2732-1-seventy-1","numerals-nort2732-1","Chan2019","seventy",70,"ȵie21 xɯ55","nie21xw55","","false","7[⋅]10","",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"26892",35,"numerals-nort2732-1-eighty-1","numerals-nort2732-1","Chan2019","eighty",80,"jie21 xɯ55","jie21xw55","","false","8[⋅]10","",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"26893",36,"numerals-nort2732-1-ninety-1","numerals-nort2732-1","Chan2019","ninety",90,"kɯe55 xɯ55","kwe55xw55","","false","9[⋅]10","",NA,"RE-GLOSSED","9[⋅]10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"26894",37,"numerals-nort2732-1-hundred-1","numerals-nort2732-1","Chan2019","hundred",100,"la35 pɯe21","la35pwe21","< Chinese","true","1[⋅]100","<pɯe21> ‘hundred’ borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"26895",38,"numerals-nort2732-1-twohundred-1","numerals-nort2732-1","Chan2019","twohundred",200,"ȵie55 pɯe21","nie55pwe21","","false","2[⋅]100","<pɯe21> ‘hundred’ borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"26896",39,"numerals-nort2732-1-thousand-1","numerals-nort2732-1","Chan2019","thousand",1000,"la35 tɕʰian55","la35tchian55","< Chinese","true","1[⋅]1000","<tɕʰian55> ‘thousand’ borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","1[⋅]1000","1000","abs(1*1000)",1,1000,TRUE,"1000"
"26897",40,"numerals-nort2732-1-twothousand-1","numerals-nort2732-1","Chan2019","twothousand",2000,"ȵie55tɕʰian55","nie55tchian55","","false","2[⋅]1000","<tɕʰian55> ‘thousand’ borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"26898",1,"numerals-sout2739-1-one-1","numerals-sout2739-1","Chan2019","one",1,"la21","la21","","false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"26899",2,"numerals-sout2739-1-one-2","numerals-sout2739-1","Chan2019","one",1,"ʑi21","zi21","","false","1′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","1′","1","1",1,1,TRUE,"1"
"26900",3,"numerals-sout2739-1-two-1","numerals-sout2739-1","Chan2019","two",2,"lie55","lie55","","false","2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"26901",4,"numerals-sout2739-1-three-1","numerals-sout2739-1","Chan2019","three",3,"sa55","sa55","","false","3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"26902",5,"numerals-sout2739-1-four-1","numerals-sout2739-1","Chan2019","four",4,"zɨe33","zie33","","false","4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"26903",6,"numerals-sout2739-1-five-1","numerals-sout2739-1","Chan2019","five",5,"ŋɨ33","ngi33","","false","5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"26904",7,"numerals-sout2739-1-six-1","numerals-sout2739-1","Chan2019","six",6,"ɣʉ35","gu35","","false","6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"26905",8,"numerals-sout2739-1-seven-1","numerals-sout2739-1","Chan2019","seven",7,"kai13 tɕi55sa33","kai13tci55sa33","","false","7","literally ‘small hook’, based on the shape of the written Chinese character 七 ‘seven’, which resembles a small hook",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"26906",9,"numerals-sout2739-1-seven-2","numerals-sout2739-1","Chan2019","seven",7,"tɕʰi21","tchi21","","false","7′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","7′","7","7",1,7,TRUE,"7"
"26907",10,"numerals-sout2739-1-eight-1","numerals-sout2739-1","Chan2019","eight",8,"a13 la55so33","a13la55so33","","false","8","literally ‘eyebrows’, based on the shape of the written Chinese character 八 ‘eight’, which resembles eyebrows",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"26908",11,"numerals-sout2739-1-eight-2","numerals-sout2739-1","Chan2019","eight",8,"pa21","pa21","","false","8′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","8′","8","8",1,8,TRUE,"8"
"26909",12,"numerals-sout2739-1-nine-1","numerals-sout2739-1","Chan2019","nine",9,"kai13 tɕi55 tɕʰi33","kai13tci55tchi33","","false","9","literally ‘eyebrows’, based on the shape of the written Chinese character 九 ‘nine’, which resembles a big hook",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"26910",13,"numerals-sout2739-1-nine-2","numerals-sout2739-1","Chan2019","nine",9,"tɕiʉ55","tciu55","","false","9′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","9′","9","9",1,9,TRUE,"9"
"26911",14,"numerals-sout2739-1-ten-1","numerals-sout2739-1","Chan2019","ten",10,"ħɨ21","hi21","","false","10","",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"26912",15,"numerals-sout2739-1-eleven-1","numerals-sout2739-1","Chan2019","eleven",11,"la21ħɨ21 la21","la21hi21la21","","false","(1[⋅]10)[+]1","",NA,"RE-GLOSSED","(1[⋅]10)[+]1","10+1","abs(abs(1*10))+1",1,11,TRUE,"(10)+1"
"26913",16,"numerals-sout2739-1-twelve-1","numerals-sout2739-1","Chan2019","twelve",12,"la21ħɨ21 lie55","la21hi21lie55","","false","(1[⋅]10)[+]2","",NA,"RE-GLOSSED","(1[⋅]10)[+]2","10+2","abs(abs(1*10))+2",1,12,TRUE,"(10)+2"
"26914",17,"numerals-sout2739-1-thirteen-1","numerals-sout2739-1","Chan2019","thirteen",13,"la21ħɨ21 sa55","la21hi21sa55","","false","(1[⋅]10)[+]3","",NA,"RE-GLOSSED","(1[⋅]10)[+]3","10+3","abs(abs(1*10))+3",1,13,TRUE,"(10)+3"
"26915",18,"numerals-sout2739-1-fourteen-1","numerals-sout2739-1","Chan2019","fourteen",14,"la21ħɨ21 zɨe33","la21hi21zie33","","false","(1[⋅]10)[+]4","",NA,"RE-GLOSSED","(1[⋅]10)[+]4","10+4","abs(abs(1*10))+4",1,14,TRUE,"(10)+4"
"26916",19,"numerals-sout2739-1-fifteen-1","numerals-sout2739-1","Chan2019","fifteen",15,"la21ħɨ21 ŋɨ33","la21hi21ngi33","","false","(1[⋅]10)[+]5","",NA,"RE-GLOSSED","(1[⋅]10)[+]5","10+5","abs(abs(1*10))+5",1,15,TRUE,"(10)+5"
"26917",20,"numerals-sout2739-1-sixteen-1","numerals-sout2739-1","Chan2019","sixteen",16,"la21ħɨ21 ɣʉ35","la21hi21gu35","","false","(1[⋅]10)[+]6","",NA,"RE-GLOSSED","(1[⋅]10)[+]6","10+6","abs(abs(1*10))+6",1,16,TRUE,"(10)+6"
"26918",21,"numerals-sout2739-1-seventeen-1","numerals-sout2739-1","Chan2019","seventeen",17,"la21ħɨ21 kai13 tɕi55sa33","la21hi21kai13tci55sa33","","false","(1[⋅]10)[+]7","",NA,"RE-GLOSSED","(1[⋅]10)[+]7","10+7","abs(abs(1*10))+7",1,17,TRUE,"(10)+7"
"26919",22,"numerals-sout2739-1-seventeen-2","numerals-sout2739-1","Chan2019","seventeen",17,"sɿ21 tɕʰi21","sr21tchi21","","false","10′[+]7′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","10′[+]7′","10+7","10+7",1,17,TRUE,"10+7"
"26920",23,"numerals-sout2739-1-eighteen-1","numerals-sout2739-1","Chan2019","eighteen",18,"la21ħɨ21 a13la55so21","la21hi21a13la55so21","","false","(1[⋅]10)[+]8","",NA,"RE-GLOSSED","(1[⋅]10)[+]8","10+8","abs(abs(1*10))+8",1,18,TRUE,"(10)+8"
"26921",25,"numerals-sout2739-1-nineteen-1","numerals-sout2739-1","Chan2019","nineteen",19,"la21kai13 tɕi55tɕʰi33","la21kai13tci55tchi33","","false","(1[⋅]10)[+]9","",NA,"RE-GLOSSED","(1[⋅]10)[+]9","10+9","abs(abs(1*10))+9",1,19,TRUE,"(10)+9"
"26922",26,"numerals-sout2739-1-nineteen-2","numerals-sout2739-1","Chan2019","nineteen",19,"sɿ21tɕiʉ55","sr21tciu55","","false","10′[+]9′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","10′[+]9′","10+9","10+9",1,19,TRUE,"10+9"
"26923",27,"numerals-sout2739-1-twenty-1","numerals-sout2739-1","Chan2019","twenty",20,"lie55ħɨ21","lie55hi21","","false","2[⋅]10","",NA,"RE-GLOSSED","2[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26924",28,"numerals-sout2739-1-twenty-2","numerals-sout2739-1","Chan2019","twenty",20,"ħaɨ35 sɿ21","hai35sr21","","false","2′[⋅]10′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","2′[⋅]10′","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"26925",29,"numerals-sout2739-1-twentyone-1","numerals-sout2739-1","Chan2019","twentyone",21,"lie55 ħɨ21 la21","lie55hi21la21","","false","(2[⋅]10)[+]1","",NA,"RE-GLOSSED","(2[⋅]10)[+]1","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"26926",30,"numerals-sout2739-1-twentytwo-1","numerals-sout2739-1","Chan2019","twentytwo",22,"lie55 ħɨ21 lie55","lie55hi21lie55","","false","(2[⋅]10)[+]2","",NA,"RE-GLOSSED","(2[⋅]10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"26927",31,"numerals-sout2739-1-twentythree-1","numerals-sout2739-1","Chan2019","twentythree",23,"lie55 ħɨ21 sa55","lie55hi21sa55","","false","(2[⋅]10)[+]3","",NA,"RE-GLOSSED","(2[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"26928",32,"numerals-sout2739-1-twentyfour-1","numerals-sout2739-1","Chan2019","twentyfour",24,"lie55 ħɨ21 zɨe33","lie55hi21zie33","","false","(2[⋅]10)[+]4","",NA,"RE-GLOSSED","(2[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"26929",33,"numerals-sout2739-1-twentyfive-1","numerals-sout2739-1","Chan2019","twentyfive",25,"lie55 ħɨ21ŋɨ33","lie55hi21ngi33","","false","(2[⋅]10)[+]5","",NA,"RE-GLOSSED","(2[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"26930",34,"numerals-sout2739-1-twentysix-1","numerals-sout2739-1","Chan2019","twentysix",26,"lie55 ħɨ21 ɣʉ35","lie55hi21gu35","","false","(2[⋅]10)[+]6","",NA,"RE-GLOSSED","(2[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"26931",35,"numerals-sout2739-1-twentyseven-1","numerals-sout2739-1","Chan2019","twentyseven",27,"lie55 ħɨ21 kai13tɕi55 sa33","lie55hi21kai13tci55sa33","","false","(2[⋅]10)[+]7","",NA,"RE-GLOSSED","(2[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"26932",36,"numerals-sout2739-1-twentyseven-2","numerals-sout2739-1","Chan2019","twentyseven",27,"ħaɨ35 tɕʰi21","hai35tchi21","","false","(2′[⋅10])[+]7′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","(2′[⋅10])[+]7′","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"26933",37,"numerals-sout2739-1-twentyeight-1","numerals-sout2739-1","Chan2019","twentyeight",28,"lie55 ħɨ21 a13la55so33","lie55hi21a13la55so33","","false","(2[⋅]10)[+]8","",NA,"RE-GLOSSED","(2[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26934",38,"numerals-sout2739-1-twentyeight-2","numerals-sout2739-1","Chan2019","twentyeight",28,"ħaɨ35pa21","hai35pa21","","false","(2′[⋅10])[+]8′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","(2′[⋅10])[+]8′","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"26935",39,"numerals-sout2739-1-twentynine-1","numerals-sout2739-1","Chan2019","twentynine",29,"lie55 ħɨ21 kai13 tɕi55tɕʰi33","lie55hi21kai13tci55tchi33","","false","(2[⋅]10)[+]9","",NA,"RE-GLOSSED","(2[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26936",40,"numerals-sout2739-1-twentynine-2","numerals-sout2739-1","Chan2019","twentynine",29,"ħaɨ35tɕiʉ55","hai35tciu55","","false","(2′[⋅10])[+]9′","apparently borrowed from Sinitic branch of Sino-Tibetan",NA,"RE-GLOSSED","(2′[⋅10])[+]9′","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"26937",41,"numerals-sout2739-1-thirty-1","numerals-sout2739-1","Chan2019","thirty",30,"sa55 ħɨ21","sa55hi21","","false","3[⋅]10","",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"26938",42,"numerals-sout2739-1-forty-1","numerals-sout2739-1","Chan2019","forty",40,"zɨe33 ħɨ21","zie33hi21","","false","4[⋅]10","",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
