"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"887","numerals-mang1394-1-twohundred-1","numerals-mang1394-1","Chan2019","twohundred","200","ɛ́káma sóóndrwé","ekamasoondrwe",NA,"FALSE","100·2",NA,NA,"EAT"
"888","numerals-mang1394-1-thousand-1","numerals-mang1394-1","Chan2019","thousand","1000","nɛ́kútu kana","nekutukana",NA,"FALSE","1000·1",NA,NA,"EAT"
"889","numerals-mang1394-1-twothousand-1","numerals-mang1394-1","Chan2019","twothousand","2000","ɛ́kútu sóóndrwé","ekutusoondrwe",NA,"FALSE","1000·2",NA,NA,"EAT"
"890","numerals-dime1235-1-one-1","numerals-dime1235-1","Chan2019","one","1","ˈwɔkʰʌl","wokhl","","FALSE","1",NA,NA,"EAT"
"891","numerals-dime1235-1-one-2","numerals-dime1235-1","Chan2019","one","1","wókkil","wokkil","","FALSE","1’",NA,NA,"EAT"
"892","numerals-dime1235-1-two-1","numerals-dime1235-1","Chan2019","two","2","ˈkʼʌtʼɨm","ktim","","FALSE","2",NA,NA,"EAT"
"893","numerals-dime1235-1-two-2","numerals-dime1235-1","Chan2019","two","2","kʼəstin","kastin","","FALSE","2’",NA,NA,"EAT"
"894","numerals-dime1235-1-three-1","numerals-dime1235-1","Chan2019","three","3","ˈmʌkʰɨm","mkhim","","FALSE","3",NA,NA,"EAT"
"895","numerals-dime1235-1-three-2","numerals-dime1235-1","Chan2019","three","3","mə́kkim","makkim","","FALSE","3’",NA,NA,"EAT"
"896","numerals-dime1235-1-four-1","numerals-dime1235-1","Chan2019","four","4","ʔʊdːʊ","udu","","FALSE","4",NA,NA,"EAT"
"897","numerals-dime1235-1-four-2","numerals-dime1235-1","Chan2019","four","4","ʔúddú","uddu","","FALSE","4’",NA,NA,"EAT"
"898","numerals-dime1235-1-five-1","numerals-dime1235-1","Chan2019","five","5","ˈʃənːə","sana","","FALSE","5",NA,NA,"EAT"
"899","numerals-dime1235-1-five-2","numerals-dime1235-1","Chan2019","five","5","ʃinní","sinni","","FALSE","5’",NA,NA,"EAT"
"900","numerals-dime1235-1-six-1","numerals-dime1235-1","Chan2019","six","6","ˈlahə","laha","","FALSE","6",NA,NA,"EAT"
"901","numerals-dime1235-1-six-2","numerals-dime1235-1","Chan2019","six","6","ˈlah","lah","","FALSE","6’",NA,NA,"EAT"
"902","numerals-dime1235-1-six-3","numerals-dime1235-1","Chan2019","six","6","láxi","laxi","","FALSE","6”",NA,NA,"EAT"
"903","numerals-dime1235-1-seven-1","numerals-dime1235-1","Chan2019","seven","7","ˈtʰʊsːʊm","thusum","","FALSE","7",NA,NA,"EAT"
"904","numerals-dime1235-1-seven-2","numerals-dime1235-1","Chan2019","seven","7","tússum","tussum","","FALSE","7’",NA,NA,"EAT"
"905","numerals-dime1235-1-eight-1","numerals-dime1235-1","Chan2019","eight","8","ˈkʼʌʃnaʃ","ksnas","","FALSE","8",NA,NA,"EAT"
"906","numerals-dime1235-1-eight-2","numerals-dime1235-1","Chan2019","eight","8","kʼaʃnáʃiʃ","kasnasis","","FALSE","8’",NA,NA,"EAT"
"907","numerals-dime1235-1-nine-1","numerals-dime1235-1","Chan2019","nine","9","ˈwʌklaʃ","wklas","","FALSE","9",NA,NA,"EAT"
"908","numerals-dime1235-1-nine-2","numerals-dime1235-1","Chan2019","nine","9","wókláʃiʃ","woklasis","","FALSE","9’",NA,NA,"EAT"
"909","numerals-dime1235-1-ten-1","numerals-dime1235-1","Chan2019","ten","10","ˈtʰamːe","thame","","FALSE","10",NA,NA,"EAT"
"910","numerals-dime1235-1-ten-2","numerals-dime1235-1","Chan2019","ten","10","təmme","tamme","","FALSE","10’",NA,NA,"EAT"
"911","numerals-dime1235-1-eleven-1","numerals-dime1235-1","Chan2019","eleven","11","ˈtʰamːe ˈwɔkʰʌl","thamewokhl","","FALSE","10+1",NA,NA,"EAT"
"912","numerals-dime1235-1-eleven-2","numerals-dime1235-1","Chan2019","eleven","11","təmme (ʔáf-ó) w.","tammeafow","","FALSE","10+1”",NA,NA,"EAT"
"913","numerals-dime1235-1-twelve-1","numerals-dime1235-1","Chan2019","twelve","12","ˈtʰamːe ˈkʼʌtʼɨm","thamektim","","FALSE","10+2",NA,NA,"EAT"
"914","numerals-dime1235-1-thirteen-1","numerals-dime1235-1","Chan2019","thirteen","13","ˈtʰamːe ˈmʌkʰɨm","thamemkhim","","FALSE","10+3",NA,NA,"EAT"
"915","numerals-dime1235-1-fourteen-1","numerals-dime1235-1","Chan2019","fourteen","14","ˈtʰamːe ʔʊdːʊ","thameudu","","FALSE","10+4",NA,NA,"EAT"
"916","numerals-dime1235-1-fifteen-1","numerals-dime1235-1","Chan2019","fifteen","15","ˈtʰamːe ˈʃənːə","thamesana","","FALSE","10+5",NA,NA,"EAT"
"917","numerals-dime1235-1-sixteen-1","numerals-dime1235-1","Chan2019","sixteen","16","ˈtʰamːe ˈlah","thamelah","","FALSE","10+6’",NA,NA,"EAT"
"918","numerals-dime1235-1-seventeen-1","numerals-dime1235-1","Chan2019","seventeen","17","ˈtʰamːe ˈtʰʊsːʊm","thamethusum","","FALSE","10+7",NA,NA,"EAT"
"919","numerals-dime1235-1-eighteen-1","numerals-dime1235-1","Chan2019","eighteen","18","ˈtʰamːe ˈkʼʌʃnaʃ","thameksnas","","FALSE","10+8",NA,NA,"EAT"
"920","numerals-dime1235-1-nineteen-1","numerals-dime1235-1","Chan2019","nineteen","19","ˈtʰamːe ˈwʌklaʃ","thamewklas","","FALSE","10+9",NA,NA,"EAT"
"921","numerals-dime1235-1-twenty-1","numerals-dime1235-1","Chan2019","twenty","20","ˈwajdʊ","wajdu","","FALSE","20",NA,NA,"EAT"
"922","numerals-dime1235-1-twenty-2","numerals-dime1235-1","Chan2019","twenty","20","woidu","woidu","","FALSE","20’",NA,NA,"EAT"
"923","numerals-dime1235-1-twentyone-1","numerals-dime1235-1","Chan2019","twentyone","21","ˈwajdʊ ˈwɔkʰʌl","wajduwokhl","","FALSE","20+1",NA,NA,"EAT"
"924","numerals-dime1235-1-twentyone-2","numerals-dime1235-1","Chan2019","twentyone","21","woídi (ʔáfo-ó) wókkil","woidiafoowokkil","","FALSE","20+1’",NA,NA,"EAT"
"925","numerals-dime1235-1-twentytwo-1","numerals-dime1235-1","Chan2019","twentytwo","22","ˈwajdʊ ˈkʼʌtʼɨm","wajduktim","","FALSE","20+2",NA,NA,"EAT"
"926","numerals-dime1235-1-twentythree-1","numerals-dime1235-1","Chan2019","twentythree","23","ˈwajdʊ ˈmʌkʰɨm","wajdumkhim","","FALSE","20+3",NA,NA,"EAT"
"927","numerals-dime1235-1-twentyfour-1","numerals-dime1235-1","Chan2019","twentyfour","24","ˈwajdʊ ʔʊdːʊ","wajduudu","","FALSE","20+4",NA,NA,"EAT"
"928","numerals-dime1235-1-twentyfive-1","numerals-dime1235-1","Chan2019","twentyfive","25","ˈwajdʊ ˈʃənːə","wajdusana","","FALSE","20+5",NA,NA,"EAT"
"929","numerals-dime1235-1-twentysix-1","numerals-dime1235-1","Chan2019","twentysix","26","ˈwajdʊ ˈlah","wajdulah","","FALSE","20+6’",NA,NA,"EAT"
"930","numerals-dime1235-1-twentyseven-1","numerals-dime1235-1","Chan2019","twentyseven","27","ˈwajdʊ ˈtʰʊsːʊm","wajduthusum","","FALSE","20+7",NA,NA,"EAT"
"931","numerals-dime1235-1-twentyeight-1","numerals-dime1235-1","Chan2019","twentyeight","28","ˈwajdʊ ˈkʼʌʃnaʃ","wajduksnas","","FALSE","20+8",NA,NA,"EAT"
"932","numerals-dime1235-1-twentynine-1","numerals-dime1235-1","Chan2019","twentynine","29","ˈwajdʊ ˈwʌklaʃ","wajduwklas","","FALSE","20+9",NA,NA,"EAT"
"933","numerals-dime1235-1-thirty-1","numerals-dime1235-1","Chan2019","thirty","30","tʰamti ˈmʌkʰɨm","thamtimkhim","","FALSE","10·3",NA,NA,"EAT"
"934","numerals-dime1235-1-thirty-2","numerals-dime1235-1","Chan2019","thirty","30","təmtʼi məkkim","tamtimakkim","","FALSE","10·3’",NA,NA,"EAT"
"935","numerals-dime1235-1-forty-1","numerals-dime1235-1","Chan2019","forty","40","tʰamt ʔʊdːʊ","thamtudu","","FALSE","10·4",NA,NA,"EAT"
"936","numerals-dime1235-1-forty-2","numerals-dime1235-1","Chan2019","forty","40","təmtʼi ʔúddú","tamtiuddu","","FALSE","10·4’",NA,NA,"EAT"
"937","numerals-dime1235-1-fifty-1","numerals-dime1235-1","Chan2019","fifty","50","tʰamta ˈʃənːə","thamtasana","","FALSE","10·5",NA,NA,"EAT"
"938","numerals-dime1235-1-fifty-2","numerals-dime1235-1","Chan2019","fifty","50","təmtʼi ʃinní","tamtisinni","","FALSE","10·5’",NA,NA,"EAT"
"939","numerals-dime1235-1-sixty-1","numerals-dime1235-1","Chan2019","sixty","60","tʰamta ˈlah","thamtalah","","FALSE","10·6’",NA,NA,"EAT"
"940","numerals-dime1235-1-sixty-2","numerals-dime1235-1","Chan2019","sixty","60","təmtʼi láxi","tamtilaxi","","FALSE","10·6”",NA,NA,"EAT"
"941","numerals-dime1235-1-seventy-1","numerals-dime1235-1","Chan2019","seventy","70","tʰamta ˈtʰʊsːʊm","thamtathusum","","FALSE","10·7",NA,NA,"EAT"
"942","numerals-dime1235-1-seventy-2","numerals-dime1235-1","Chan2019","seventy","70","təmtʼi tússum","tamtitussum","","FALSE","10·7’",NA,NA,"EAT"
"943","numerals-dime1235-1-eighty-1","numerals-dime1235-1","Chan2019","eighty","80","tʰamte ˈkʼʌʃnaʃ","thamteksnas","","FALSE","10·8",NA,NA,"EAT"
"944","numerals-dime1235-1-eighty-2","numerals-dime1235-1","Chan2019","eighty","80","təmtʼi kʼaʃnáʃiʃ","tamtikasnasis","","FALSE","10·8’",NA,NA,"EAT"
"945","numerals-dime1235-1-ninety-1","numerals-dime1235-1","Chan2019","ninety","90","tʰamta ˈwʌklaʃ","thamtawklas","","FALSE","10·9",NA,NA,"EAT"
"946","numerals-dime1235-1-ninety-2","numerals-dime1235-1","Chan2019","ninety","90","təmtʼi wókláʃiʃ","tamtiwoklasis","","FALSE","10·9’",NA,NA,"EAT"
"947","numerals-dime1235-1-hundred-1","numerals-dime1235-1","Chan2019","hundred","100","ˈteʼətʰ","teath","","FALSE","100",NA,NA,"EAT"
"948","numerals-dime1235-1-hundred-2","numerals-dime1235-1","Chan2019","hundred","100","sʼéét","seet","","FALSE","100’",NA,NA,"EAT"
"949","numerals-dime1235-1-twohundred-1","numerals-dime1235-1","Chan2019","twohundred","200","sʼéét kʼəstin","seetkastin","","FALSE","100·2",NA,NA,"EAT"
"950","numerals-dime1235-1-thousand-1","numerals-dime1235-1","Chan2019","thousand","1000","sʼéét təmmi","seettammi","( 100 x 10 )","FALSE","100·10",NA,NA,"EAT"
"951","numerals-nobi1240-1-one-1","numerals-nobi1240-1","Chan2019","one","1","weː˥r","wer",NA,"FALSE","1",NA,NA,"EAT"
"952","numerals-nobi1240-1-two-1","numerals-nobi1240-1","Chan2019","two","2","u˥wwo˥","uwwo",NA,"FALSE","2",NA,NA,"EAT"
"953","numerals-nobi1240-1-three-1","numerals-nobi1240-1","Chan2019","three","3","tu˥sko˥","tusko",NA,"FALSE","3",NA,NA,"EAT"
"954","numerals-nobi1240-1-four-1","numerals-nobi1240-1","Chan2019","four","4","ke˥mso˥","kemso",NA,"FALSE","4",NA,NA,"EAT"
"955","numerals-nobi1240-1-five-1","numerals-nobi1240-1","Chan2019","five","5","di˧dʒ","didz",NA,"FALSE","5",NA,NA,"EAT"
"956","numerals-nobi1240-1-six-1","numerals-nobi1240-1","Chan2019","six","6","ɡo˥rdʒo˥","gordzo",NA,"FALSE","6",NA,NA,"EAT"
"957","numerals-nobi1240-1-seven-1","numerals-nobi1240-1","Chan2019","seven","7","ko˧lo˧d","kolod",NA,"FALSE","7",NA,NA,"EAT"
"958","numerals-nobi1240-1-eight-1","numerals-nobi1240-1","Chan2019","eight","8","i˥dwo˥","idwo",NA,"FALSE","8",NA,NA,"EAT"
"959","numerals-nobi1240-1-nine-1","numerals-nobi1240-1","Chan2019","nine","9","o˧sko˧d","oskod",NA,"FALSE","9",NA,NA,"EAT"
"960","numerals-nobi1240-1-ten-1","numerals-nobi1240-1","Chan2019","ten","10","di˥me˥","dime",NA,"FALSE","10",NA,NA,"EAT"
"961","numerals-nobi1240-1-eleven-1","numerals-nobi1240-1","Chan2019","eleven","11","di˥me˥ weː˥r","dimewer",NA,"FALSE","10+1",NA,NA,"EAT"
"962","numerals-nobi1240-1-twelve-1","numerals-nobi1240-1","Chan2019","twelve","12","di˥me˥ u˥wwo˥","dimeuwwo",NA,"FALSE","10+2",NA,NA,"EAT"
"963","numerals-nobi1240-1-thirteen-1","numerals-nobi1240-1","Chan2019","thirteen","13","di˥me˥ tu˥sko˥","dimetusko",NA,"FALSE","10+3",NA,NA,"EAT"
"964","numerals-nobi1240-1-fourteen-1","numerals-nobi1240-1","Chan2019","fourteen","14","di˥me˥ ke˥mso˥","dimekemso",NA,"FALSE","10+4",NA,NA,"EAT"
"965","numerals-nobi1240-1-fifteen-1","numerals-nobi1240-1","Chan2019","fifteen","15","di˥me˥ di˧dʒ","dimedidz",NA,"FALSE","10+5",NA,NA,"EAT"
"966","numerals-nobi1240-1-sixteen-1","numerals-nobi1240-1","Chan2019","sixteen","16","di˥me˥ ɡo˥rdʒo˥","dimegordzo",NA,"FALSE","10+6",NA,NA,"EAT"
"967","numerals-nobi1240-1-seventeen-1","numerals-nobi1240-1","Chan2019","seventeen","17","di˥me˥ ko˧lo˧d","dimekolod",NA,"FALSE","10+7",NA,NA,"EAT"
"968","numerals-nobi1240-1-eighteen-1","numerals-nobi1240-1","Chan2019","eighteen","18","di˥me˥ i˥dwo˥","dimeidwo",NA,"FALSE","10+8",NA,NA,"EAT"
"969","numerals-nobi1240-1-nineteen-1","numerals-nobi1240-1","Chan2019","nineteen","19","di˥me˥ o˧sko˧d","dimeoskod",NA,"FALSE","10+9",NA,NA,"EAT"
"970","numerals-nobi1240-1-twenty-1","numerals-nobi1240-1","Chan2019","twenty","20","a˥roː˥","aro",NA,"FALSE","20",NA,NA,"EAT"
"971","numerals-nobi1240-1-twentyone-1","numerals-nobi1240-1","Chan2019","twentyone","21","a˥roː˥ weː˥r","arower",NA,"FALSE","20+1",NA,NA,"EAT"
"972","numerals-nobi1240-1-twentytwo-1","numerals-nobi1240-1","Chan2019","twentytwo","22","a˥roː˥ u˥wwo˥","arouwwo",NA,"FALSE","20+2",NA,NA,"EAT"
"973","numerals-nobi1240-1-twentythree-1","numerals-nobi1240-1","Chan2019","twentythree","23","a˥roː˥ tu˥sko˥","arotusko",NA,"FALSE","20+3",NA,NA,"EAT"
"974","numerals-nobi1240-1-twentyfour-1","numerals-nobi1240-1","Chan2019","twentyfour","24","a˥roː˥ ke˥mso˥","arokemso",NA,"FALSE","20+4",NA,NA,"EAT"
"975","numerals-nobi1240-1-twentyfive-1","numerals-nobi1240-1","Chan2019","twentyfive","25","a˥roː˥ di˧dʒ","arodidz",NA,"FALSE","20+5",NA,NA,"EAT"
"976","numerals-nobi1240-1-twentysix-1","numerals-nobi1240-1","Chan2019","twentysix","26","a˥roː˥ ɡo˥rdʒo˥","arogordzo",NA,"FALSE","20+6",NA,NA,"EAT"
"977","numerals-nobi1240-1-twentyseven-1","numerals-nobi1240-1","Chan2019","twentyseven","27","a˥roː˥ ko˧lo˧d","arokolod",NA,"FALSE","20+7",NA,NA,"EAT"
"978","numerals-nobi1240-1-twentyeight-1","numerals-nobi1240-1","Chan2019","twentyeight","28","a˥roː˥ i˥dwo˥","aroidwo",NA,"FALSE","20+8",NA,NA,"EAT"
"979","numerals-nobi1240-1-twentynine-1","numerals-nobi1240-1","Chan2019","twentynine","29","a˥roː˥ o˧sko˧d","arooskod",NA,"FALSE","20+9",NA,NA,"EAT"
"980","numerals-nobi1240-1-thirty-1","numerals-nobi1240-1","Chan2019","thirty","30","tu˥sko˥ndi˥","tuskondi",NA,"FALSE","3·10",NA,NA,"EAT"
"981","numerals-nobi1240-1-forty-1","numerals-nobi1240-1","Chan2019","forty","40","ke˥mso˥ndi˥","kemsondi",NA,"FALSE","4·10",NA,NA,"EAT"
"982","numerals-nobi1240-1-fifty-1","numerals-nobi1240-1","Chan2019","fifty","50","di˧dʒo˥ndi˥","didzondi",NA,"FALSE","5·10",NA,NA,"EAT"
"983","numerals-nobi1240-1-sixty-1","numerals-nobi1240-1","Chan2019","sixty","60","ɡo˥rdʒo˥ndi˥","gordzondi",NA,"FALSE","6·10",NA,NA,"EAT"
"984","numerals-nobi1240-1-seventy-1","numerals-nobi1240-1","Chan2019","seventy","70","ko˧lo˧do˥ndi˥","kolodondi",NA,"FALSE","7·10",NA,NA,"EAT"
"985","numerals-nobi1240-1-eighty-1","numerals-nobi1240-1","Chan2019","eighty","80","i˥dwo˥ndi˥","idwondi",NA,"FALSE","8·10",NA,NA,"EAT"
"986","numerals-nobi1240-1-ninety-1","numerals-nobi1240-1","Chan2019","ninety","90","o˧sko˧do˥ndi˥","oskodondi",NA,"FALSE","9·10",NA,NA,"EAT"
"987","numerals-nobi1240-1-hundred-1","numerals-nobi1240-1","Chan2019","hundred","100","i˥mi˥i","imii",NA,"FALSE","100",NA,NA,"EAT"
"988","numerals-nobi1240-1-twohundred-1","numerals-nobi1240-1","Chan2019","twohundred","200","i˥mi˥i u˥wwo˥","imiiuwwo",NA,"FALSE","100·2",NA,NA,"EAT"
"989","numerals-nobi1240-1-thousand-1","numerals-nobi1240-1","Chan2019","thousand","1000","du˧reː˧","dure",NA,"FALSE","1000",NA,NA,"EAT"
"990","numerals-nobi1240-1-twothousand-1","numerals-nobi1240-1","Chan2019","twothousand","2000","du˧reː˧ u˥wwo˥","dureuwwo",NA,"FALSE","1000·2",NA,NA,"EAT"
