"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1187","numerals-nyan1302-1-twentyseven-1","numerals-nyan1302-1","Chan2019","twentyseven","27","afɛ tabʰa nɛ teɡeɡene","afetabhanetegegene",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]7","",NA,"EAT"
"1188","numerals-nyan1302-1-twentyeight-1","numerals-nyan1302-1","Chan2019","twentyeight","28","afɛ tabʰa nɛ tansɛ","afetabhanetanse",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]8","",NA,"EAT"
"1189","numerals-nyan1302-1-twentynine-1","numerals-nyan1302-1","Chan2019","twentynine","29","afɛ tabʰa nɛ teʒita","afetabhanetezita",NA,"FALSE","({CL””}10’·{CL”’}2)+[+]9","",NA,"EAT"
"1190","numerals-nyan1302-1-thirty-1","numerals-nyan1302-1","Chan2019","thirty","30","afa ata","afaata",NA,"FALSE","{CL””}10”·{CL”’}3","",NA,"EAT"
"1191","numerals-nyan1302-1-forty-1","numerals-nyan1302-1","Chan2019","forty","40","afɛ talɛ","afetale",NA,"FALSE","{CL””}10’·{CL”’}4","",NA,"EAT"
"1192","numerals-nyan1302-1-fifty-1","numerals-nyan1302-1","Chan2019","fifty","50","afe etí","afeeti",NA,"FALSE","{CL””}10’·{CL”’}5","",NA,"EAT"
"1193","numerals-nyan1302-1-sixty-1","numerals-nyan1302-1","Chan2019","sixty","60","afɛ teholo","afeteholo",NA,"FALSE","{CL””}10’·{CL”’}6","",NA,"EAT"
"1194","numerals-nyan1302-1-seventy-1","numerals-nyan1302-1","Chan2019","seventy","70","afɛ teɡeɡene","afetegegene",NA,"FALSE","{CL””}10’·{CL”’}7’","",NA,"EAT"
"1195","numerals-nyan1302-1-eighty-1","numerals-nyan1302-1","Chan2019","eighty","80","afɛ tansɛ","afetanse",NA,"FALSE","{CL””}10”·{CL”’}8","",NA,"EAT"
"1196","numerals-nyan1302-1-ninety-1","numerals-nyan1302-1","Chan2019","ninety","90","afɛ teʒita","afetezita",NA,"FALSE","{CL””}10”·{CL”’}9","",NA,"EAT"
"1197","numerals-nyan1302-1-hundred-1","numerals-nyan1302-1","Chan2019","hundred","100","alafa zɛzɛ","alafazeze",NA,"FALSE","{CL””}100·1’","",NA,"EAT"
"1198","numerals-nyan1302-1-hundred-2","numerals-nyan1302-1","Chan2019","hundred","100","ohotu","ohotu",NA,"FALSE","{CL}100","",NA,"EAT"
"1199","numerals-nyan1302-1-twohundred-1","numerals-nyan1302-1","Chan2019","twohundred","200","afala tabʰa","afalatabha",NA,"FALSE","{CL””}100·{CL”’}2","",NA,"EAT"
"1200","numerals-nyan1302-1-thousand-1","numerals-nyan1302-1","Chan2019","thousand","1000","ohutu ohuto","ohutuohuto",NA,"FALSE","?","insufficient data - aside from the final o sound, it looks like 100+100. It’s unclear as ohuto is not attested anywhere else as 10 > 100·10’?",NA,"EAT"
"1201","numerals-nyan1302-1-twothousand-1","numerals-nyan1302-1","Chan2019","twothousand","2000","ohutu ohutotabʰa","ohutuohutotabha",NA,"FALSE","?","insufficient data - aside from the final o sound, it looks like 100+100. It’s unclear as ohuto is not attested anywhere else as 10 > 100·10’?",NA,"EAT"
"1202","numerals-gbii1242-1","Chan2019","one","1","dɔ̀ː","do","","FALSE","1","",NA,NA,"EAT"
"1203","numerals-gbii1242-1","Chan2019","one","1","ɗɔ̀káⁱ","dokai","","FALSE","1’","1’ = _kai",NA,NA,"EAT"
"1204","numerals-gbii1242-1","Chan2019","two","2","sɔ̃́","so","","FALSE","2","",NA,NA,"EAT"
"1205","numerals-gbii1242-1","Chan2019","three","3","tã","ta","","FALSE","3","",NA,NA,"EAT"
"1206","numerals-gbii1242-1","Chan2019","four","4","ɲ̀yɛ̃","nye","","FALSE","4","",NA,NA,"EAT"
"1207","numerals-gbii1242-1","Chan2019","five","5","m̀ḿ","mm","","FALSE","5","",NA,NA,"EAT"
"1208","numerals-gbii1242-1","Chan2019","six","6","m̀mɽědɔ̀","mmredo","( 5 + 1 )","FALSE","5+{+}1","",NA,NA,"EAT"
"1209","numerals-gbii1242-1","Chan2019","seven","7","m̀mɽěsɔ̃́","mmreso","( 5 + 2 )","FALSE","5+{+}2","",NA,NA,"EAT"
"1210","numerals-gbii1242-1","Chan2019","eight","8","m̀mɽětã́","mmreta","( 5 + 3 )","FALSE","5+{+}3","",NA,NA,"EAT"
"1211","numerals-gbii1242-1","Chan2019","nine","9","m̀mɽěɲ̀yɛ̃","mmrenye","( 5 + 4 )","FALSE","5+{+}4","",NA,NA,"EAT"
"1212","numerals-gbii1242-1","Chan2019","ten","10","báɽápʰùwe","baraphuwe","","FALSE","10","",NA,NA,"EAT"
"1213","numerals-gbii1242-1","Chan2019","eleven","11","báɽápʰùwe se ɗɔ̀káⁱ","baraphuwesedokai","","FALSE","10+{+}1’","",NA,NA,"EAT"
"1214","numerals-gbii1242-1","Chan2019","twelve","12","báɽápʰùwe se sɔ̃́","baraphuweseso","","FALSE","10+{+}2","",NA,NA,"EAT"
"1215","numerals-gbii1242-1","Chan2019","thirteen","13","báɽápʰùwe se tã","baraphuweseta","","FALSE","10+{+}3","",NA,NA,"EAT"
"1216","numerals-gbii1242-1","Chan2019","fourteen","14","báɽápʰùwe se ɲ̀yɛ̃","baraphuwesenye","","FALSE","10+{+}4","",NA,NA,"EAT"
"1217","numerals-gbii1242-1","Chan2019","fifteen","15","báɽápʰùwe se m̀ḿ","baraphuwesemm","","FALSE","10+{+}5","",NA,NA,"EAT"
"1218","numerals-gbii1242-1","Chan2019","sixteen","16","báɽápʰùwe se m̀mɽědɔ̀","baraphuwesemmredo","","FALSE","10+{+}5+{+}1","",NA,NA,"EAT"
"1219","numerals-gbii1242-1","Chan2019","seventeen","17","báɽápʰùwe se m̀mɽěsɔ̃́","baraphuwesemmreso","","FALSE","10+{+}5+{+}2","",NA,NA,"EAT"
"1220","numerals-gbii1242-1","Chan2019","eighteen","18","báɽápʰùwe se m̀mɽětã́","baraphuwesemmreta","","FALSE","10+{+}5+{+}3","",NA,NA,"EAT"
"1221","numerals-gbii1242-1","Chan2019","nineteen","19","báɽápʰùwe se m̀mɽěɲ̀yɛ̃","baraphuwesemmrenye","","FALSE","10+{+}5+{+}4","",NA,NA,"EAT"
"1222","numerals-gbii1242-1","Chan2019","twenty","20","k͡páɽáɲɔ","kparano","","FALSE","10’·2’","10’ = b > kp, loss of “puwe”, 2’ = new forom",NA,NA,"EAT"
"1223","numerals-gbii1242-1","Chan2019","twentyone","21","k͡páɽáɲɔ se ɗɔ̀káⁱ","kparanosedokai","","FALSE","(10’·2’)+{+}1’","",NA,NA,"EAT"
"1224","numerals-gbii1242-1","Chan2019","twentytwo","22","k͡páɽáɲɔ se sɔ̃́","kparanoseso","","FALSE","(10’·2’)+{+}2","",NA,NA,"EAT"
"1225","numerals-gbii1242-1","Chan2019","twentythree","23","k͡páɽáɲɔ se tã","kparanoseta","","FALSE","(10’·2’)+{+}3","",NA,NA,"EAT"
"1226","numerals-gbii1242-1","Chan2019","twentyfour","24","k͡páɽáɲɔ se ɲ̀yɛ̃","kparanosenye","","FALSE","(10’·2’)+{+}4","",NA,NA,"EAT"
"1227","numerals-gbii1242-1","Chan2019","twentyfive","25","k͡páɽáɲɔ se m̀ḿ","kparanosemm","","FALSE","(10’·2’)+{+}5","",NA,NA,"EAT"
"1228","numerals-gbii1242-1","Chan2019","twentysix","26","k͡páɽáɲɔ se m̀mɽědɔ̀","kparanosemmredo","","FALSE","(10’·2’)+{+}5+{+}1","",NA,NA,"EAT"
"1229","numerals-gbii1242-1","Chan2019","twentyseven","27","k͡páɽáɲɔ se m̀mɽěsɔ̃́","kparanosemmreso","","FALSE","(10’·2’)+{+}5+{+}2","",NA,NA,"EAT"
"1230","numerals-gbii1242-1","Chan2019","twentyeight","28","k͡páɽáɲɔ se m̀mɽětã́","kparanosemmreta","","FALSE","(10’·2’)+{+}5+{+}3","",NA,NA,"EAT"
"1231","numerals-gbii1242-1","Chan2019","twentynine","29","k͡páɽáɲɔ se m̀mɽěɲ̀yɛ̃","kparanosemmrenye","","FALSE","(10’·2’)+{+}5+{+}4","",NA,NA,"EAT"
"1232","numerals-gbii1242-1","Chan2019","thirty","30","k͡páɽáɲɔ","kparano","( 20 + 10 )","FALSE","20+[10]?","same form as 20?",NA,NA,"EAT"
"1233","numerals-gbii1242-1","Chan2019","forty","40","k͡páɽáɲɔ sɔ̃́","kparanoso","( 20 x 2 )","FALSE","10’·2’·2","",NA,NA,"EAT"
"1234","numerals-gbii1242-1","Chan2019","fifty","50","k͡páɽáɲɔ sɔ̃́ báɽápʰùwe","kparanosobaraphuwe","","FALSE","(10’·2’·2)+10","",NA,NA,"EAT"
"1235","numerals-gbii1242-1","Chan2019","sixty","60","k͡páɽáɲɔ tã","kparanota","( 20 x 3 )","FALSE","10’·2’·3","",NA,NA,"EAT"
"1236","numerals-gbii1242-1","Chan2019","seventy","70","k͡páɽáɲɔ tã báɽápʰùwe","kparanotabaraphuwe","","FALSE","(10’·2’·3)+10","",NA,NA,"EAT"
"1237","numerals-gbii1242-1","Chan2019","eighty","80","k͡páɽáɲɔ ɲ̀yɛ̃","kparanonye","( 20 x 4 )","FALSE","10’·2’·4","",NA,NA,"EAT"
"1238","numerals-gbii1242-1","Chan2019","ninety","90","k͡páɽáɲɔ ɲ̀yɛ̃ báɽápʰùwe","kparanonyebaraphuwe","","FALSE","(10’·2’·4)+10","",NA,NA,"EAT"
"1239","numerals-gbii1242-1","Chan2019","hundred","100","kẽ̀mɛ̃","keme","","FALSE","100","",NA,NA,"EAT"
"1240","numerals-gbii1242-1","Chan2019","twohundred","200","kẽ̀mɛ̃ sɔ̃́","kemeso","","FALSE","100·2","",NA,NA,"EAT"
"1241","numerals-gbii1242-1","Chan2019","thousand","1000","wɽú ɗɔ̀káⁱ","wrudokai","","FALSE","1000·1’","",NA,NA,"EAT"
"1242","numerals-gbii1242-1","Chan2019","twothousand","2000","wɽú sɔ̃́","wruso","","FALSE","1000·2","",NA,NA,"EAT"
"1243","akoo1248-1-20-1","akoo1248-1",NA,"twenty","20","móòbɛ̀","móòbɛ̀",NA,"FALSE","10’·2""",NA,"10 · 2","EAT"
"1244","akoo1248-1-20-1","akoo1248-1",NA,"twenty","20","móòbɛ̀","móòbɛ̀",NA,"FALSE","10’·2""",NA,"10 · 2?","EAT"
"1245","akoo1248-1-30-1","akoo1248-1",NA,"thirty","30","mô méláán","mô méláán",NA,"FALSE","10’·{·}3”","mô = 10?","10 · 3","EAT"
"1246","akoo1248-1-30-1","akoo1248-1",NA,"thirty","30","mô méláán","mô méláán",NA,"FALSE","10'·{·}3""",NA,"10 · 3","EAT"
"1247","asut1235-1-2-1","asut1235-1",NA,"two","2","mbiri","mbiri",NA,"FALSE","2",NA,"2","EAT"
"1248","asut1235-1-2-1","asut1235-1",NA,"two","2","mbiri","mbiri",NA,"FALSE","3",NA,"3","EAT"
"1249","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?","likely","x3","EAT"
"1250","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?",NA,"x3","EAT"
"1251","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"1252","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"1253","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"1254","bekw1242-1-21-1","bekw1242-1",NA,"twenty-one","21","mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"1255","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"1256","bekw1242-1-22-1","bekw1242-1",NA,"twenty-two","22","mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"1257","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"1258","bekw1242-1-23-1","bekw1242-1",NA,"twenty-three","23","mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"1259","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"1260","bekw1242-1-24-1","bekw1242-1",NA,"twenty-four","24","mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"1261","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,NA,"EAT"
"1262","bekw1242-1-25-1","bekw1242-1",NA,"twenty-five","25","mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"1263","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,NA,"EAT"
"1264","bekw1242-1-26-1","bekw1242-1",NA,"twenty-six","26","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 1)","EAT"
"1265","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"1266","bekw1242-1-27-1","bekw1242-1",NA,"twenty-seven","27","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 2)","EAT"
"1267","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,NA,"EAT"
"1268","bekw1242-1-28-1","bekw1242-1",NA,"twenty-eight","28","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 3)","EAT"
"1269","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,NA,"EAT"
"1270","bekw1242-1-29-1","bekw1242-1",NA,"twenty-nine","29","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"FALSE",NA,NA,"(10 · 2) + (5 + 4)","EAT"
"1271","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,"10 · 3","EAT"
"1272","bekw1242-1-30-1","bekw1242-1",NA,"thirty","30","mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"FALSE",NA,NA,NA,"EAT"
"1273","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,NA,"EAT"
"1274","bekw1242-1-40-1","bekw1242-1",NA,"forty","40","mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"FALSE",NA,NA,"10 · 4","EAT"
"1275","bera1259-1-11-1","bera1259-1",NA,"eleven","11","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní",NA,"FALSE","10’+{+}1",NA,NA,"EAT"
"1276","bera1259-1-11-1","bera1259-1",NA,"eleven","11","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní","ᵑɡaᵑɡi na motí orː kóomi na ᵑɡíliní",NA,"FALSE","10+{+}1’",NA,NA,"EAT"
"1277","bera1259-1-20-1","bera1259-1",NA,"twenty","20","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali",NA,"FALSE","10’·2","first expression used",NA,"EAT"
"1278","bera1259-1-20-1","bera1259-1",NA,"twenty","20","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali","ᵑɡaᵑɡi ɓalɪ́ or kómí ɓali",NA,"FALSE","10·2","second expression used",NA,"EAT"
"1279","bera1259-1-30-1","bera1259-1",NA,"thirty","30","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ",NA,"FALSE","10’·3","first expression used",NA,"EAT"
"1280","bera1259-1-30-1","bera1259-1",NA,"thirty","30","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ","ᵑɡaᵑɡi sáalɔ orː kómi sáalɔ",NA,"FALSE","10·3","second expression used",NA,"EAT"
"1281","bera1259-1-40-1","bera1259-1",NA,"forty","40","ᵑɡaᵑɡi íiní orː kómi íiní","ᵑɡaᵑɡi íiní orː kómi íiní",NA,"FALSE","10’·4","first expression used",NA,"EAT"
"1282","bera1259-1-40-1","bera1259-1",NA,"forty","40","ᵑɡaᵑɡi íiní orː kómi íiní","ᵑɡaᵑɡi íiní orː kómi íiní",NA,"FALSE","10·4","second expression used",NA,"EAT"
"1283","bera1259-1-50-1","bera1259-1",NA,"fifty","50","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ",NA,"FALSE","10’·5","first expression used",NA,"EAT"
"1284","bera1259-1-50-1","bera1259-1",NA,"fifty","50","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ","ᵑɡaᵑɡizɔᵐbɛ orː kómi zɔᵐbɛ",NA,"FALSE","10·5","second expression used",NA,"EAT"
"1285","bera1259-1-60-1","bera1259-1",NA,"sixty","60","ᵑɡaᵑɡi maɗya orː kómi maɗya","ᵑɡaᵑɡi maɗya orː kómi maɗya",NA,"FALSE","10’·6","first expression used",NA,"EAT"
"1286","bera1259-1-60-1","bera1259-1",NA,"sixty","60","ᵑɡaᵑɡi maɗya orː kómi maɗya","ᵑɡaᵑɡi maɗya orː kómi maɗya",NA,"FALSE","10·6","second expression used",NA,"EAT"
"1287","bera1259-1-70-1","bera1259-1",NA,"seventy","70","ᵑɡaᵑɡi loɗú orː kómi loɗú","ᵑɡaᵑɡi loɗú orː kómi loɗú",NA,"FALSE","10’·7","first expression used",NA,"EAT"
"1288","bera1259-1-70-1","bera1259-1",NA,"seventy","70","ᵑɡaᵑɡi loɗú orː kómi loɗú","ᵑɡaᵑɡi loɗú orː kómi loɗú",NA,"FALSE","10·7","second expression used",NA,"EAT"
"1289","bera1259-1-80-1","bera1259-1",NA,"eighty","80","ᵑɡaᵑɡi lalɔ orː kómi lalɔ","ᵑɡaᵑɡi lalɔ orː kómi lalɔ",NA,"FALSE","10’·8","first expression used",NA,"EAT"
"1290","bera1259-1-80-1","bera1259-1",NA,"eighty","80","ᵑɡaᵑɡi lalɔ orː kómi lalɔ","ᵑɡaᵑɡi lalɔ orː kómi lalɔ",NA,"FALSE","10·8","second expression used",NA,"EAT"
"1291","bera1259-1-90-1","bera1259-1",NA,"ninety","90","ᵑɡaᵑɡi soɓyá orː kómi soɓyá","ᵑɡaᵑɡi soɓyá orː kómi soɓyá",NA,"FALSE","10’·9","first expression used",NA,"EAT"
"1292","bera1259-1-90-1","bera1259-1",NA,"ninety","90","ᵑɡaᵑɡi soɓyá orː kómi soɓyá","ᵑɡaᵑɡi soɓyá orː kómi soɓyá",NA,"FALSE","10·9","second expression used",NA,"EAT"
"1293","bong1284-1-6-1","bong1284-1",NA,"six","6","íʃámano","íʃámano",NA,"FALSE","{CL}6","sam = 5 reanalysed as 6? x = 6?","5 + [1]","EAT"
"1294","bong1284-1-6-1","bong1284-1",NA,"six","6","íʃámano","íʃámano",NA,"FALSE","{CL}6",NA,"5 + [1]","EAT"
"1295","bong1284-1-12-1","bong1284-1",NA,"twelve","12","d͡ʒomu níbalé","d͡ʒomu níbalé",NA,"FALSE","10+{+}{CL?}2",NA,NA,"EAT"
"1296","bong1284-1-12-1","bong1284-1",NA,"twelve","12","d͡ʒomu níbalé","d͡ʒomu níbalé",NA,"FALSE","10+{+}{CL?}2","ni = na + i",NA,"EAT"
"1297","bong1284-1-20-1","bong1284-1",NA,"twenty","20","makó mábalé","makó mábalé",NA,"FALSE","{CL’?}10·{CL’?}2",NA,NA,"EAT"
"1298","bong1284-1-20-1","bong1284-1",NA,"twenty","20","makó mábalé","makó mábalé",NA,"FALSE",NA,NA,NA,"EAT"
"1299","bong1284-2-6-2","bong1284-2",NA,"six","6","ɔ̃-toba","ɔ̃-toba",NA,"FALSE","{CL’}6","ba = 2? attested in some languages","3 · 2","EAT"
"1300","bong1284-2-6-2","bong1284-2",NA,"six","6","ɔ̃-toba","ɔ̃-toba",NA,"FALSE","{CL’}6",NA,"3 · 2","EAT"
"1301","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL”}10’+{+}{CL”}2)+{+}7",NA,"({CL”}10’+{+}{CL”}2)+{+}5”+2’","EAT"
"1302","duma1253-1-27-1","duma1253-1",NA,"twenty-seven","27","ma-ku m-ɔɔlɛ na t͡saambu","ma-ku m-ɔɔlɛ na t͡saambu",NA,"FALSE","({CL”}10’+{+}{CL”}2)+{+}7","form for 7 likely derived",NA,"EAT"
"1303","embu1241-1-6-1","embu1241-1",NA,"six","6","ithathatu","ithathatu",NA,"FALSE","{CL}3’+3","tha both in five and three - not clear whether it is 3’","x3","EAT"
"1304","embu1241-1-6-1","embu1241-1",NA,"six","6","ithathatu","ithathatu",NA,"FALSE","{CL}3’+3","( 2 x  3 ) ?","x3","EAT"
"1305","embu1241-1-17-1","embu1241-1",NA,"seventeen","17","ikumi na muɡuanja","ikumi na muɡuanja",NA,"FALSE","{CL}10+{+}{CL’?}7",NA,"10+7?","EAT"
"1306","embu1241-1-17-1","embu1241-1",NA,"seventeen","17","ikumi na muɡuanja","ikumi na muɡuanja",NA,"FALSE","{CL}10+{+}{CL’?}7",NA,"10+7","EAT"
"1307","embu1241-1-18-1","embu1241-1",NA,"eighteen","18","ikumi na inyanya","ikumi na inyanya",NA,"FALSE","{CL}10+{+}{CL}4'+4",NA,"10+8","EAT"
"1308","embu1241-1-18-1","embu1241-1",NA,"eighteen","18","ikumi na inyanya","ikumi na inyanya",NA,"FALSE","{CL}10+{+}{CL}4'+4",NA,"10+(x4)","EAT"
"1309","embu1241-1-20-1","embu1241-1",NA,"twenty","20","mironɡo iɡiri","mironɡo iɡiri",NA,"FALSE","{CL""}10’·{CL}2",NA,"10·2","EAT"
"1310","embu1241-1-20-1","embu1241-1",NA,"twenty","20","mironɡo iɡiri","mironɡo iɡiri",NA,"FALSE","{CL""}10’·{CL}2","mironɡo = 10 new form","10·2","EAT"
"1311","embu1241-1-27-1","embu1241-1",NA,"twenty-seven","27","mironɡo irina muɡuanja","mironɡo irina muɡuanja",NA,"FALSE","({CL”}10’·{CL}2)+{+}{CL'?}7",NA,"(10·2)+7?","EAT"
"1312","embu1241-1-27-1","embu1241-1",NA,"twenty-seven","27","mironɡo irina muɡuanja","mironɡo irina muɡuanja",NA,"FALSE","({CL”}10’·{CL}2)+{+}{CL'?}7",NA,"(10·2)+7","EAT"
"1313","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL""}10’·{CL}3’+3",NA,"10·(x3)","EAT"
"1314","embu1241-1-60-1","embu1241-1",NA,"sixty","60","mironɡo ithathatu","mironɡo ithathatu",NA,"FALSE","{CL""}10’·{CL}3’+3",NA,"10·(3x)","EAT"
"1315","embu1241-1-70-1","embu1241-1",NA,"seventy","70","mironɡo muɡuanja","mironɡo muɡuanja",NA,"FALSE","{CL”}10’·{CL’?}7","form for 7 likely derived","10·7?","EAT"
"1316","embu1241-1-70-1","embu1241-1",NA,"seventy","70","mironɡo muɡuanja","mironɡo muɡuanja",NA,"FALSE","{CL”}10’·{CL’?}7",NA,"10·7","EAT"
"1317","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,NA,"EAT"
"1318","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,"1000·2","EAT"
"1319","fang1246-1-1-1","fang1246-1",NA,"one","1","-fɔ́ɔ́k","-fɔ́ɔ́k",NA,"FALSE","1",NA,"1","EAT"
"1320","fang1246-1-1-1","fang1246-1",NA,"one","1","-fɔ́ɔ́k","-fɔ́ɔ́k",NA,"FALSE","1",NA,NA,"EAT"
"1321","fang1246-1-2-1","fang1246-1",NA,"two","2","-bɛ̄ɛ̄ɲ","-bɛ̄ɛ̄ɲ",NA,"FALSE","2",NA,"2","EAT"
"1322","fang1246-1-2-1","fang1246-1",NA,"two","2","-bɛ̄ɛ̄ɲ","-bɛ̄ɛ̄ɲ",NA,"FALSE","2",NA,NA,"EAT"
"1323","fang1246-1-3-1","fang1246-1",NA,"three","3","-láá","-láá",NA,"FALSE","3",NA,"3","EAT"
"1324","fang1246-1-3-1","fang1246-1",NA,"three","3","-láá","-láá",NA,"FALSE","3",NA,NA,"EAT"
"1325","fang1246-1-4-1","fang1246-1",NA,"four","4","-ɲììɲ","-ɲììɲ",NA,"FALSE","4",NA,"4","EAT"
"1326","fang1246-1-4-1","fang1246-1",NA,"four","4","-ɲììɲ","-ɲììɲ",NA,"FALSE","4",NA,NA,"EAT"
"1327","fang1246-1-10-1","fang1246-1",NA,"ten","10","à-wôm","à-wôm",NA,"FALSE","{CL’}10",NA,"10","EAT"
"1328","fang1246-1-10-1","fang1246-1",NA,"ten","10","à-wôm","à-wôm",NA,"FALSE","{CL’}10",NA,NA,"EAT"
"1329","fang1246-1-12-1","fang1246-1",NA,"twelve","12","à-wôm à bɛ̄ɛ̄ɲ","à-wôm à bɛ̄ɛ̄ɲ",NA,"FALSE","{CL’}10+{CL’}2","this source needs further checking: saw è-wúm bè-tsò báfé ’12’ elsewhere.","10+2","EAT"
