"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"890","numerals-dime1235-1-twentyseven-1","numerals-dime1235-1","Chan2019","twentyseven","27","ˈwajdʊ ˈtʰʊsːʊm","wajduthusum","","FALSE","20+7",NA,NA,"EAT"
"891","numerals-dime1235-1-twentyeight-1","numerals-dime1235-1","Chan2019","twentyeight","28","ˈwajdʊ ˈkʼʌʃnaʃ","wajduksnas","","FALSE","20+8",NA,NA,"EAT"
"892","numerals-dime1235-1-twentynine-1","numerals-dime1235-1","Chan2019","twentynine","29","ˈwajdʊ ˈwʌklaʃ","wajduwklas","","FALSE","20+9",NA,NA,"EAT"
"893","numerals-dime1235-1-thirty-1","numerals-dime1235-1","Chan2019","thirty","30","tʰamti ˈmʌkʰɨm","thamtimkhim","","FALSE","10·3",NA,NA,"EAT"
"894","numerals-dime1235-1-thirty-2","numerals-dime1235-1","Chan2019","thirty","30","təmtʼi məkkim","tamtimakkim","","FALSE","10·3’",NA,NA,"EAT"
"895","numerals-dime1235-1-forty-1","numerals-dime1235-1","Chan2019","forty","40","tʰamt ʔʊdːʊ","thamtudu","","FALSE","10·4",NA,NA,"EAT"
"896","numerals-dime1235-1-forty-2","numerals-dime1235-1","Chan2019","forty","40","təmtʼi ʔúddú","tamtiuddu","","FALSE","10·4’",NA,NA,"EAT"
"897","numerals-dime1235-1-fifty-1","numerals-dime1235-1","Chan2019","fifty","50","tʰamta ˈʃənːə","thamtasana","","FALSE","10·5",NA,NA,"EAT"
"898","numerals-dime1235-1-fifty-2","numerals-dime1235-1","Chan2019","fifty","50","təmtʼi ʃinní","tamtisinni","","FALSE","10·5’",NA,NA,"EAT"
"899","numerals-dime1235-1-sixty-1","numerals-dime1235-1","Chan2019","sixty","60","tʰamta ˈlah","thamtalah","","FALSE","10·6’",NA,NA,"EAT"
"900","numerals-dime1235-1-sixty-2","numerals-dime1235-1","Chan2019","sixty","60","təmtʼi láxi","tamtilaxi","","FALSE","10·6”",NA,NA,"EAT"
"901","numerals-dime1235-1-seventy-1","numerals-dime1235-1","Chan2019","seventy","70","tʰamta ˈtʰʊsːʊm","thamtathusum","","FALSE","10·7",NA,NA,"EAT"
"902","numerals-dime1235-1-seventy-2","numerals-dime1235-1","Chan2019","seventy","70","təmtʼi tússum","tamtitussum","","FALSE","10·7’",NA,NA,"EAT"
"903","numerals-dime1235-1-eighty-1","numerals-dime1235-1","Chan2019","eighty","80","tʰamte ˈkʼʌʃnaʃ","thamteksnas","","FALSE","10·8",NA,NA,"EAT"
"904","numerals-dime1235-1-eighty-2","numerals-dime1235-1","Chan2019","eighty","80","təmtʼi kʼaʃnáʃiʃ","tamtikasnasis","","FALSE","10·8’",NA,NA,"EAT"
"905","numerals-dime1235-1-ninety-1","numerals-dime1235-1","Chan2019","ninety","90","tʰamta ˈwʌklaʃ","thamtawklas","","FALSE","10·9",NA,NA,"EAT"
"906","numerals-dime1235-1-ninety-2","numerals-dime1235-1","Chan2019","ninety","90","təmtʼi wókláʃiʃ","tamtiwoklasis","","FALSE","10·9’",NA,NA,"EAT"
"907","numerals-dime1235-1-hundred-1","numerals-dime1235-1","Chan2019","hundred","100","ˈteʼətʰ","teath","","FALSE","100",NA,NA,"EAT"
"908","numerals-dime1235-1-hundred-2","numerals-dime1235-1","Chan2019","hundred","100","sʼéét","seet","","FALSE","100’",NA,NA,"EAT"
"909","numerals-dime1235-1-twohundred-1","numerals-dime1235-1","Chan2019","twohundred","200","sʼéét kʼəstin","seetkastin","","FALSE","100·2",NA,NA,"EAT"
"910","numerals-dime1235-1-thousand-1","numerals-dime1235-1","Chan2019","thousand","1000","sʼéét təmmi","seettammi","( 100 x 10 )","FALSE","100·10",NA,NA,"EAT"
