"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"911","swah1253-2-1-2","swah1253-2",NA,"one","1","wahiíti","wahiíti",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"912","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Swahili / Arabic ) - borrowed",NA,"EAT"
"913","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"914","tuki1240-1-8-1","tuki1240-1",NA,"eight","8","mwéréma","mwéréma",NA,"FALSE","8","mo + anda mo = class marker","8?","EAT"
"915","tuki1240-1-8-1","tuki1240-1",NA,"eight","8","mwéréma","mwéréma",NA,"FALSE","8",NA,"8?","EAT"
"916","tuki1240-1-26-1","tuki1240-1",NA,"twenty-six","26","mɔɔ́mává na mwárátó","mɔɔ́mává na mwárátó",NA,"FALSE","(10’·2’)+{+}5",NA,NA,"EAT"
"917","tuki1240-1-26-1","tuki1240-1",NA,"twenty-six","26","mɔɔ́mává na mwárátó","mɔɔ́mává na mwárátó",NA,"FALSE","(10’·2’)+{+}6",NA,NA,"EAT"
"918","tuki1240-1-30-1","tuki1240-1",NA,"thirty","30","mɔɔ́mátátó","mɔɔ́mátátó",NA,"FALSE","10’·3’","my hunch is that the form for three merged with a multiplicative or a plural marker",NA,"EAT"
"919","tuki1240-1-30-1","tuki1240-1",NA,"thirty","30","mɔɔ́mátátó","mɔɔ́mátátó",NA,"FALSE","10’·3’",NA,NA,"EAT"
"920","vunj1238-1-16-1","vunj1238-1",NA,"sixteen","16","ikumi na shirandaru","ikumi na shirandaru",NA,"FALSE","10+{+}{CL}6",NA,NA,"EAT"
"921","vunj1238-1-16-1","vunj1238-1",NA,"sixteen","16","ikumi na shirandaru","ikumi na shirandaru",NA,"FALSE",NA,NA,NA,"EAT"
"922","vunj1238-1-20-1","vunj1238-1",NA,"twenty","20","makumi ɡawi","makumi ɡawi",NA,"FALSE","{PLU}10·{?}2","ɡa = ligature or CL?",NA,"EAT"
"923","vunj1238-1-20-1","vunj1238-1",NA,"twenty","20","makumi ɡawi","makumi ɡawi",NA,"FALSE","{PLU}10·{?}2",NA,NA,"EAT"
"924","vunj1238-1-30-1","vunj1238-1",NA,"thirty","30","makumi ɡaraaru","makumi ɡaraaru",NA,"FALSE","{PLU}10·{?}3","ɡa = ligature or CL?",NA,"EAT"
"925","vunj1238-1-30-1","vunj1238-1",NA,"thirty","30","makumi ɡaraaru","makumi ɡaraaru",NA,"FALSE","{PLU}10·{?}3",NA,NA,"EAT"
"926","yaka1272-1-6-1","yaka1272-1",NA,"six","6","βúè nà -mɔ̀tí","βúè nà -mɔ̀tí",NA,"FALSE","5+{+}1",NA,"5 + 1","EAT"
"927","yaka1272-1-6-1","yaka1272-1",NA,"six","6","βúè nà -mɔ̀tí","βúè nà -mɔ̀tí",NA,"FALSE","5+{+}1","βúè = five","5 + 1","EAT"
"928","yaka1272-1-20-1","yaka1272-1",NA,"twenty","20","-d͡ʒád͡ʒú","-d͡ʒád͡ʒú",NA,"FALSE","20",NA,"{CL}20","EAT"
"929","yaka1272-1-20-1","yaka1272-1",NA,"twenty","20","-d͡ʒád͡ʒú","-d͡ʒád͡ʒú",NA,"FALSE","20",NA,"20","EAT"
"930","yang1293-1-7-1","yang1293-1",NA,"seven","7","màtíndàt né mʷè","màtíndàt né mʷè",NA,"FALSE","?","new form for the numeral one","6+1","EAT"
"931","yang1293-1-7-1","yang1293-1",NA,"seven","7","màtíndàt né mʷè","màtíndàt né mʷè",NA,"FALSE","?",NA,"6+1","EAT"
"932","yang1293-1-8-1","yang1293-1",NA,"eight","8","mánà-mànɛ́","mánà-mànɛ́",NA,"FALSE","?","x4?","4+4","EAT"
"933","yang1293-1-8-1","yang1293-1",NA,"eight","8","mánà-mànɛ́","mánà-mànɛ́",NA,"FALSE","?",NA,"4+4","EAT"
"934","yang1293-1-9-1","yang1293-1",NA,"nine","9","mánà-mànɛ né mʷe","mánà-mànɛ né mʷe",NA,"FALSE","?","me = one?","4+4+1","EAT"
"935","yang1293-1-9-1","yang1293-1",NA,"nine","9","mánà-mànɛ né mʷe","mánà-mànɛ né mʷe",NA,"FALSE","?",NA,"4+4+1","EAT"
"936","yang1293-1-15-1","yang1293-1",NA,"fifteen","15","pùɲò","pùɲò",NA,"FALSE","15","seems atomic","15?","EAT"
"937","yang1293-1-15-1","yang1293-1",NA,"fifteen","15","pùɲò","pùɲò",NA,"FALSE","15",NA,"15?","EAT"
"938","yang1293-1-21-1","yang1293-1",NA,"twenty-one","21","nìtín nò pùmòm","nìtín nò pùmòm",NA,"FALSE","20+{+}1","( '20 with 1 ')","20+1","EAT"
"939","yang1293-1-21-1","yang1293-1",NA,"twenty-one","21","nìtín nò pùmòm","nìtín nò pùmòm",NA,"FALSE","20+{+}1",NA,"20+1","EAT"
"940","yang1293-1-27-1","yang1293-1",NA,"twenty-seven","27","nìtín nà màtíndàt né mʷè","nìtín nà màtíndàt né mʷè",NA,"FALSE","?","see comments for 7","20+(6+1)","EAT"
"941","yang1293-1-27-1","yang1293-1",NA,"twenty-seven","27","nìtín nà màtíndàt né mʷè","nìtín nà màtíndàt né mʷè",NA,"FALSE","?",NA,"20+(6+1)","EAT"
"942","yang1293-1-40-1","yang1293-1",NA,"forty","40","ètín àndɛ́","ètín àndɛ́",NA,"FALSE","20’·2’","20s 2. ètín plural form of nitin","20·2","EAT"
"943","yang1293-1-40-1","yang1293-1",NA,"forty","40","ètín àndɛ́","ètín àndɛ́",NA,"FALSE","20’·2’",NA,"20·2","EAT"
"944","yang1293-1-60-1","yang1293-1",NA,"sixty","60","ètín àtát","ètín àtát",NA,"FALSE","20’·3’","20s 3. ètín plural form of nitin","20·3","EAT"
"945","yang1293-1-60-1","yang1293-1",NA,"sixty","60","ètín àtát","ètín àtát",NA,"FALSE","20’·3'",NA,"20·3","EAT"
"946","yang1293-1-100-2","yang1293-1",NA,"one hundred","100","ètín àtàn","ètín àtàn",NA,"FALSE","20’·5'",NA,"20·5","EAT"
"947","yang1293-1-100-2","yang1293-1",NA,"one hundred","100","ètín àtàn","ètín àtàn",NA,"FALSE","20’·5'",NA,"10·5","EAT"
"948","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20’·5”","( 20's ten )","20·10","EAT"
"949","yang1293-1-200-2","yang1293-1",NA,"two hundred","200","ètín àt","ètín àt",NA,"FALSE","20’·5”",NA,"20·10","EAT"
"950","yang1293-1-1000-1","yang1293-1",NA,"one thousand","1000","nʊ̀kɔ́n","nʊ̀kɔ́n",NA,"FALSE","100",NA,"1000?","EAT"
"951","yang1293-1-1000-1","yang1293-1",NA,"one thousand","1000","nʊ̀kɔ́n","nʊ̀kɔ́n",NA,"FALSE","timer",NA,"1000?","EAT"
"952","yomb1244-1-7-1","yomb1244-1",NA,"seven","7","sâːmbwaːlì","sâːmbwaːlì",NA,"FALSE","5”+2",NA,"x+2","EAT"
"953","yomb1244-1-7-1","yomb1244-1",NA,"seven","7","sâːmbwaːlì","sâːmbwaːlì",NA,"FALSE","5”+2","sam = 5; x = 5?","x + 2","EAT"
"954","yomb1244-1-8-1","yomb1244-1",NA,"eight","8","náːnə̀","náːnə̀",NA,"FALSE","4’+[4]",NA,"x4","EAT"
"955","yomb1244-1-8-1","yomb1244-1",NA,"eight","8","náːnə̀","náːnə̀",NA,"FALSE","4’+[4]","CHECK","x4","EAT"
"956","yomb1244-1-8-1","yomb1244-1",NA,"eight","8","náːnə̀","náːnə̀",NA,"FALSE","4’+[4]","8 is definitely derived - could be x4","x4","EAT"
"957","yomb1244-1-9-1","yomb1244-1",NA,"nine","9","βwá","βwá",NA,"FALSE","9",NA,"9?","EAT"
"958","yomb1244-1-9-1","yomb1244-1",NA,"nine","9","βwá","βwá",NA,"FALSE","9",NA,"9","EAT"
"959","yomb1244-1-9-1","yomb1244-1",NA,"nine","9","βwá","βwá",NA,"FALSE","9","it’s unlikely for nine to be atomic given 6-8","9","EAT"
"960","yomb1244-1-9-1","yomb1244-1",NA,"nine","9","βwá","βwá",NA,"FALSE","9","possibly a ligature","9?","EAT"
"961","yomb1244-1-10-1","yomb1244-1",NA,"ten","10","kúːmì","kúːmì",NA,"FALSE","10",NA,"10","EAT"
"962","yomb1244-1-10-1","yomb1244-1",NA,"ten","10","kúːmì","kúːmì",NA,"FALSE","10",NA,NA,"EAT"
"963","yomb1244-1-12-1","yomb1244-1",NA,"twelve","12","kuː́mì byǒːlì","kuː́mì byǒːlì",NA,"FALSE","10+2’",NA,"10+2","EAT"
"964","yomb1244-1-12-1","yomb1244-1",NA,"twelve","12","kuː́mì byǒːlì","kuː́mì byǒːlì",NA,"FALSE","10+2’","byoli = a new form of two","10+2","EAT"
"965","yomb1244-1-16-1","yomb1244-1",NA,"sixteen","16","kuː́mì bìsambánu","kuː́mì bìsambánu",NA,"FALSE","10+{+}5’+[1”]","six is likely derived - see 6 above","10+6?","EAT"
"966","yomb1244-1-16-1","yomb1244-1",NA,"sixteen","16","kuː́mì bìsambánu","kuː́mì bìsambánu",NA,"FALSE","10+{+}5’+[1”]","see 6","10+(5+1?)","EAT"
"967","yomb1244-1-16-1","yomb1244-1",NA,"sixteen","16","kuː́mì bìsambánu","kuː́mì bìsambánu",NA,"FALSE","10+{+}5’+[1”]",NA,"10+(5+1)","EAT"
"968","yomb1244-1-17-1","yomb1244-1",NA,"seventeen","17","kuː́mì sâːmbwaːlì","kuː́mì sâːmbwaːlì",NA,"FALSE","10+{+}5”+2",NA,"10+(x+2)","EAT"
"969","yomb1244-1-17-1","yomb1244-1",NA,"seventeen","17","kuː́mì sâːmbwaːlì","kuː́mì sâːmbwaːlì",NA,"FALSE","10+{+}5”+2","see 7","10+(5+2?)","EAT"
"970","yomb1244-1-17-1","yomb1244-1",NA,"seventeen","17","kuː́mì sâːmbwaːlì","kuː́mì sâːmbwaːlì",NA,"FALSE","10+{+}5”+2",NA,"10+(5+2)","EAT"
"971","yomb1244-1-18-1","yomb1244-1",NA,"eighteen","18","kuː́mì náːnə̀","kuː́mì náːnə̀",NA,"FALSE","10+4’+[4”]",NA,"10+(x4)","EAT"
"972","yomb1244-1-18-1","yomb1244-1",NA,"eighteen","18","kuː́mì náːnə̀","kuː́mì náːnə̀",NA,"FALSE","10+4’+[4”]",NA,"10+(4x)","EAT"
"973","yomb1244-1-19-1","yomb1244-1",NA,"nineteen","19","kuː́mì βwá","kuː́mì βwá",NA,"FALSE","10+9",NA,"10+9","EAT"
"974","yomb1244-1-19-1","yomb1244-1",NA,"nineteen","19","kuː́mì βwá","kuː́mì βwá",NA,"FALSE","10+9","see 9","10+9","EAT"
"975","yomb1244-1-20-1","yomb1244-1",NA,"twenty","20","mə̀kú mwǎːlì","mə̀kú mwǎːlì",NA,"FALSE","10’·2”",NA,"10·2","EAT"
"976","yomb1244-1-20-1","yomb1244-1",NA,"twenty","20","mə̀kú mwǎːlì","mə̀kú mwǎːlì",NA,"FALSE","10’·2”","meku = 10?","10·2","EAT"
"977","yomb1244-1-20-1","yomb1244-1",NA,"twenty","20","mə̀kú mwǎːlì","mə̀kú mwǎːlì",NA,"FALSE","10’·2”","10 = ku - vaviant of kumi","10·2","EAT"
"978","yomb1244-1-21-1","yomb1244-1",NA,"twenty-one","21","mə̀kú mwǎːlì kì mwêːkə̀","mə̀kú mwǎːlì kì mwêːkə̀",NA,"FALSE","(10’·2”)+{+}1’",NA,"(10·2)+1","EAT"
"979","yomb1244-1-21-1","yomb1244-1",NA,"twenty-one","21","mə̀kú mwǎːlì kì mwêːkə̀","mə̀kú mwǎːlì kì mwêːkə̀",NA,"FALSE","(10’·2”)+{+}1’","m - plural marker","(10·2)+1","EAT"
"980","yomb1244-1-26-1","yomb1244-1",NA,"twenty-six","26","mə̀kú mwǎːlì bìsǎmúnù","mə̀kú mwǎːlì bìsǎmúnù",NA,"FALSE","(10’·2”)+{+}5’+[1”’]","six is likely derived - see 6 above","(10·2)+6?","EAT"
"981","yomb1244-1-26-1","yomb1244-1",NA,"twenty-six","26","mə̀kú mwǎːlì bìsǎmúnù","mə̀kú mwǎːlì bìsǎmúnù",NA,"FALSE","(10’·2”)+{+}5’+[1”’]",NA,"(10·2)+(5+1)","EAT"
"982","yomb1244-1-26-1","yomb1244-1",NA,"twenty-six","26","mə̀kú mwǎːlì bìsǎmúnù","mə̀kú mwǎːlì bìsǎmúnù",NA,"FALSE","(10’·2”)+{+}5’+[1”’]","see 6","(10·2)+(5+1?)","EAT"
"983","yomb1244-1-27-1","yomb1244-1",NA,"twenty-seven","27","mə̀kú mwǎːlì sâːmbwaːlì","mə̀kú mwǎːlì sâːmbwaːlì",NA,"FALSE","(10’·2”)+{+}5”+2’","x=5?","(10·2)+(x+2)","EAT"
"984","yomb1244-1-27-1","yomb1244-1",NA,"twenty-seven","27","mə̀kú mwǎːlì sâːmbwaːlì","mə̀kú mwǎːlì sâːmbwaːlì",NA,"FALSE","(10’·2”)+{+}5”+2’",NA,"(10·2)+(5+2)","EAT"
"985","yomb1244-1-28-1","yomb1244-1",NA,"twenty-eight","28","mə̀kú mwǎːlì náːnə̀","mə̀kú mwǎːlì náːnə̀",NA,"FALSE","(10’·2”)+4”’+[4”]",NA,"(10·2)+(x4)","EAT"
"986","yomb1244-1-28-1","yomb1244-1",NA,"twenty-eight","28","mə̀kú mwǎːlì náːnə̀","mə̀kú mwǎːlì náːnə̀",NA,"FALSE","(10’·2”)+4”’+[4”]",NA,"(10·2)+(4x)","EAT"
"987","yomb1244-1-28-1","yomb1244-1",NA,"twenty-eight","28","mə̀kú mwǎːlì náːnə̀","mə̀kú mwǎːlì náːnə̀",NA,"FALSE","(10’·2”)+4”’+[4”]",NA,"(10·2)+4x","EAT"
"988","yomb1244-1-28-1","yomb1244-1",NA,"twenty-eight","28","mə̀kú mwǎːlì náːnə̀","mə̀kú mwǎːlì náːnə̀",NA,"FALSE","(10’·2”)+4”’+[4”]","see 8","(10·2)+(4x)","EAT"
"989","yomb1244-1-29-1","yomb1244-1",NA,"twenty-nine","29","mə̀kú mwǎːlì βwá","mə̀kú mwǎːlì βwá",NA,"FALSE","(10’·2”)+9",NA,"(10·2)+9","EAT"
"990","yomb1244-1-29-1","yomb1244-1",NA,"twenty-nine","29","mə̀kú mwǎːlì βwá","mə̀kú mwǎːlì βwá",NA,"FALSE","(10’·2”)+9",NA,"(10·2)+9?","EAT"
"991","yomb1244-1-30-1","yomb1244-1",NA,"thirty","30","mə̀kú mə̀tǎtù","mə̀kú mə̀tǎtù",NA,"FALSE","10’·3",NA,"10·3","EAT"
"992","yomb1244-1-30-1","yomb1244-1",NA,"thirty","30","mə̀kú mə̀tǎtù","mə̀kú mə̀tǎtù",NA,"FALSE","10’·3","mə̀ - ligature","10·3","EAT"
"993","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10’·5’+[1”]","6 likely derived - see above","10·6?","EAT"
"994","yomb1244-1-60-1","yomb1244-1",NA,"sixty","60","mə̀kú mə̀sǎmúnù","mə̀kú mə̀sǎmúnù",NA,"FALSE","10’·5’+[1”]",NA,"10·(5+1)","EAT"
"995","yomb1244-1-70-1","yomb1244-1",NA,"seventy","70","sâːmbwaːlì lì məkǔmì","sâːmbwaːlì lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"(x+2)·10","EAT"
"996","yomb1244-1-70-1","yomb1244-1",NA,"seventy","70","sâːmbwaːlì lì məkǔmì","sâːmbwaːlì lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"(5+2)·10","EAT"
"997","yomb1244-1-70-1","yomb1244-1",NA,"seventy","70","sâːmbwaːlì lì məkǔmì","sâːmbwaːlì lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"10·(5+2)","EAT"
"998","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"(x4)·10","EAT"
"999","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"(4x)·10","EAT"
"1000","yomb1244-1-80-1","yomb1244-1",NA,"eighty","80","náːnə̀ lì məkǔmì","náːnə̀ lì məkǔmì",NA,"FALSE","(5”+2’)·10”",NA,"10·4x","EAT"
"1001","yomb1244-1-90-1","yomb1244-1",NA,"ninety","90","βwá lì məkǔmì","βwá lì məkǔmì",NA,"FALSE","9·10”",NA,"9·10","EAT"
"1002","yomb1244-1-90-1","yomb1244-1",NA,"ninety","90","βwá lì məkǔmì","βwá lì məkǔmì",NA,"FALSE","9·10”",NA,"10·9","EAT"
"1003","yomb1244-1-100-1","yomb1244-1",NA,"one hundred","100","ŋkʰámə́","ŋkʰámə́",NA,"FALSE","100",NA,"10","EAT"
"1004","yomb1244-1-100-1","yomb1244-1",NA,"one hundred","100","ŋkʰámə́","ŋkʰámə́",NA,"FALSE","100",NA,"100","EAT"
"1005","yomb1244-1-2000-1","yomb1244-1",NA,"two thousand","2000","bìβěβì byǒːlì","bìβěβì byǒːlì",NA,"FALSE","1000·2”'","byǒːlì=2?","1000·2?","EAT"
"1006","yomb1244-1-2000-1","yomb1244-1",NA,"two thousand","2000","bìβěβì byǒːlì","bìβěβì byǒːlì",NA,"FALSE","1000·2”'","byǒːlì = 2?","1000·2","EAT"
"1007","yomb1244-1-2000-1","yomb1244-1",NA,"two thousand","2000","bìβěβì byǒːlì","bìβěβì byǒːlì",NA,"FALSE","1000·2”'","bì = plural marker; byoli = 2? new form for two?","1000·2","EAT"
"1008","numerals-boko1267-1-six-1","numerals-boko1267-1","Chan2019","six","6","swɛ́ɛ̀do","sweedo","( 5 + 1 )","FALSE","5’+1","5’=oo>wee; ro>… segment loss","{LIG}1","EAT"
"1009","numerals-boko1267-1-eight-1","numerals-boko1267-1","Chan2019","eight","8","sɔ́rààɡɔ̃","soraago","( 5 + 3 )","FALSE","5”+3","5”=o>… loss","","EAT"
"1010","numerals-boko1267-1-fourteen-1","numerals-boko1267-1","Chan2019","fourteen","14","ɡɛ̃̀ro do sàí","gerodosai","( 15 - 1 )","FALSE","15-1{-}","","","EAT"
"1011","numerals-boko1267-1-eighteen-1","numerals-boko1267-1","Chan2019","eighteen","18","ɡɛ̃̀ro páa sàí","geropaasai","( 20 - 2 )","FALSE","15+2'+1","2’=l>… lost","","EAT"
"1012","numerals-boko1267-1-nineteen-1","numerals-boko1267-1","Chan2019","nineteen","19","bàro do sàí","barodosai","( 20 - 1 )","FALSE","20-1{-}","","","EAT"
"1013","numerals-boko1267-1-twentyfive-1","numerals-boko1267-1","Chan2019","twentyfive","25","bàrasɔ́ɔ́ro","barasooro","","FALSE","20'+5","20’=o>a","","EAT"
"1014","numerals-boko1267-1-forty-1","numerals-boko1267-1","Chan2019","forty","40","bàpláa","baplaa","( 20 x 2 )","FALSE","20”·2","20”=ro/ra>… segment loss","","EAT"
"1015","numerals-boko1267-1-fifty-1","numerals-boko1267-1","Chan2019","fifty","50","bàpláakurì","baplaakuri","","FALSE","(20”·2)+10","","","EAT"
"1016","numerals-boko1267-1-fifty-2","numerals-boko1267-1","Chan2019","fifty","50","bàpláakwì","baplaakwi","","FALSE","(20”·2)+10’","10’=ur>w","","EAT"
"1017","numerals-boko1267-1-seventy-1","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kurì","baaagokuri","","FALSE","(20”·3)+10","","","EAT"
"1018","numerals-boko1267-1-seventy-2","numerals-boko1267-1","Chan2019","seventy","70","bàààɡɔ̃kwì","baaagokwi","","FALSE","(20”·3)+10’","","","EAT"
"1019","numerals-boko1267-1-ninety-1","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kurì","basiigokuri","","FALSE","(20”·4)+10","","","EAT"
"1020","numerals-boko1267-1-ninety-2","numerals-boko1267-1","Chan2019","ninety","90","bàsííɡɔ̃kwì","basiigokwi","","FALSE","(20”·4)+10’","","","EAT"
