"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"649","numerals-idom1241-1-fifty-1","numerals-idom1241-1","Chan2019","fifty","50","òfu ẹpà ché iɡwó","ofuepacheigwo",NA,"FALSE","(20⋅2)+{LIG}1",NA,NA,"EAT","(20⋅2)+1","(20⋅2)+1","abs(abs(20*2))+1",1,41,FALSE
"650","numerals-idom1241-1-seventy-1","numerals-idom1241-1","Chan2019","seventy","70","òfù ẹtá ché iɡwó","ofuetacheigwo",NA,"FALSE","(20⋅2)+{LIG}2",NA,NA,"EAT","(20⋅2)+2","(20⋅2)+2","abs(abs(20*2))+2",1,42,FALSE
"651","numerals-idom1241-1-ninety-1","numerals-idom1241-1","Chan2019","ninety","90","òfù ẹhẹ ché iɡwó","ofuehecheigwo",NA,"FALSE","(20⋅2)+{LIG}3",NA,NA,"EAT","(20⋅2)+3","(20⋅2)+3","abs(abs(20*2))+3",1,43,FALSE
"652","numerals-idom1241-1-thousand-1","numerals-idom1241-1","Chan2019","thousand","1000","úla ɛpà tʃèòfùiɡwó","ulaepatseofuigwo",NA,"FALSE","(100⋅2)+{LIG}(20⋅10)",NA,NA,"EAT","(100⋅2)+(20⋅10)","(100⋅2)+(20⋅10)","abs(abs(100*2))+abs(abs(20*10))",1,400,FALSE
"653","numerals-ikul1238-1-ninety-1","numerals-ikul1238-1","Chan2019","ninety","90","sɔ̀kútɔ́ɔ̀llāá","sokutoollaa",NA,"FALSE","10⋅(5′⋅4)",NA,NA,"EAT","10⋅(5′⋅4)","10⋅(5⋅4)","10*abs(abs(5*4))",1,200,FALSE
"654","numerals-isok1239-1-hundred-1","numerals-isok1239-1","Chan2019","hundred","100","uɟunisɔɪ","ujunisoi","( 20 x 5 )","FALSE","20⋅4{?}⋅5",NA,NA,"EAT","20⋅4⋅5","20⋅4⋅5","abs(20*4)*5",1,400,FALSE
"655","numerals-iyiv1238-1-seven-1","numerals-iyiv1238-1","Chan2019","seven","7","kə̀lə̀kə̀tàt kàt mɔ̀mú","kalakatatkatmomu","( 6 + 1)","FALSE","2′+3+{LIG}1′",NA,NA,"EAT","2′+3+1′","2+3+1","2+3+1",1,6,FALSE
"656","numerals-kaan1247-1-fifteen-1","numerals-kaan1247-1","Chan2019","fifteen","15","kutún yɑ́ wɔɔnɔ́n","kutunyawoonon",NA,"FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"657","numerals-kaan1247-1-twenty-1","numerals-kaan1247-1","Chan2019","twenty","20","buk ˀám̀ rɑ̀ɑ̀p","bukamraap",NA,"FALSE","10+{LIG}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"658","numerals-kala1384-1-thousand-3","numerals-kala1384-1","Chan2019","thousand","1000","dʒànà ɡùlù","dzanagulu",NA,"FALSE","1000⋅2",NA,NA,"EAT","1000⋅2","1000⋅2","abs(1000*2)",1,2000,FALSE
"659","numerals-kara1481-1-twentyone-1","numerals-kara1481-1","Chan2019","twentyone","21","makumi ɡabili na shimwi","makumigabilinashimwi",NA,"FALSE","(10⋅3)+{LIG}1",NA,NA,"EAT","(10⋅3)+1","(10⋅3)+1","abs(abs(10*3))+1",1,31,FALSE
"660","numerals-kara1481-1-twentytwo-1","numerals-kara1481-1","Chan2019","twentytwo","22","makumi ɡabili na shibili","makumigabilinashibili",NA,"FALSE","(10⋅3)+{LIG}2",NA,NA,"EAT","(10⋅3)+2","(10⋅3)+2","abs(abs(10*3))+2",1,32,FALSE
"661","numerals-kara1481-1-twentythree-1","numerals-kara1481-1","Chan2019","twentythree","23","makumi ɡabili na shitatu","makumigabilinashitatu",NA,"FALSE","(10⋅3)+{LIG}3",NA,NA,"EAT","(10⋅3)+3","(10⋅3)+3","abs(abs(10*3))+3",1,33,FALSE
"662","numerals-kara1481-1-twentyfour-1","numerals-kara1481-1","Chan2019","twentyfour","24","makumi ɡabili na shinna","makumigabilinashinna",NA,"FALSE","(10⋅3)+{LIG}4",NA,NA,"EAT","(10⋅3)+4","(10⋅3)+4","abs(abs(10*3))+4",1,34,FALSE
"663","numerals-kara1481-1-twentyfive-1","numerals-kara1481-1","Chan2019","twentyfive","25","makumi ɡabili na shitanu","makumigabilinashitanu",NA,"FALSE","(10⋅3)+{LIG}5",NA,NA,"EAT","(10⋅3)+5","(10⋅3)+5","abs(abs(10*3))+5",1,35,FALSE
"664","numerals-kara1481-1-twentysix-1","numerals-kara1481-1","Chan2019","twentysix","26","makumi ɡabili na mɡaɡa","makumigabilinamgaga",NA,"FALSE","(10⋅3)+{LIG}6",NA,NA,"EAT","(10⋅3)+6","(10⋅3)+6","abs(abs(10*3))+6",1,36,FALSE
"665","numerals-kara1481-1-twentyseven-1","numerals-kara1481-1","Chan2019","twentyseven","27","makumi ɡabili na musanju","makumigabilinamusanju",NA,"FALSE","(10⋅3)+{LIG}7",NA,NA,"EAT","(10⋅3)+7","(10⋅3)+7","abs(abs(10*3))+7",1,37,FALSE
"666","numerals-kara1481-1-twentyeight-1","numerals-kara1481-1","Chan2019","twentyeight","28","makumi ɡabili na munana","makumigabilinamunana",NA,"FALSE","(10⋅3)+{LIG}8",NA,NA,"EAT","(10⋅3)+8","(10⋅3)+8","abs(abs(10*3))+8",1,38,FALSE
"667","numerals-kara1481-1-twentynine-1","numerals-kara1481-1","Chan2019","twentynine","29","makumi ɡabili na menda","makumigabilinamenda",NA,"FALSE","(10⋅3)+{LIG}9",NA,NA,"EAT","(10⋅3)+9","(10⋅3)+9","abs(abs(10*3))+9",1,39,FALSE
"668","numerals-keny1279-1-five-1","numerals-keny1279-1","Chan2019","five","5","bɛ́tây","betay",NA,"FALSE","5′+2",NA,NA,"EAT","5′+2","5+2","5+2",1,7,FALSE
"669","numerals-keny1279-1-nine-1","numerals-keny1279-1","Chan2019","nine","9","mɛ́nɛ̀n nɛ̀ àmɔ̀t","menenneamot","(' 8 + 1 ')","FALSE","9+1",NA,NA,"EAT","9+1","9+1","9+1",1,10,FALSE
"670","numerals-keny1279-1-thirty-1","numerals-keny1279-1","Chan2019","thirty","30","ɛ̀sǎ ǹsɛ̀m bjó","esansembjo","( '20 behind 10 ')","FALSE","20⋅{LIG}10",NA,NA,"EAT","20⋅10","20⋅10","abs(20*10)",1,200,FALSE
"671","numerals-khan1278-1-twohundred-1","numerals-khan1278-1","Chan2019","twohundred","200","lòb tūb","lobtub","( 10 x  20 )",NA,"(5⋅20)+10",NA,NA,"EAT","(5⋅20)+10","(5⋅20)+10","abs(abs(5*20))+10",1,110,FALSE
"672","numerals-koro1304-1-eight-1","numerals-koro1304-1","Chan2019","eight","8","cáŋá cáŋá náy","cangacanganay","( 2 x 4 )","FALSE","{LIG}[4′]⋅4",NA,NA,"EAT","[4′]⋅4","4⋅4","abs(4*4)",1,16,FALSE
"673","numerals-kukk1239-1-fourteen-2","numerals-kukk1239-1","Chan2019","fourteen","14","íɣə̄m ⁿdʒò sə́ kɪ̀ːkò","igamndzosakiko",NA,"FALSE","10+{LIG}5","EDITED: ",NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"674","numerals-laal1241-1-thousand-1","numerals-laal1241-1","Chan2019","thousand","1000","kʰĩɛ píru","khiepiru",NA,"FALSE","20″⋅10",NA,NA,"EAT","20″⋅10","20⋅10","abs(20*10)",1,200,FALSE
"675","numerals-leng1258-1-sixty-1","numerals-leng1258-1","Chan2019","sixty","60","mitukhu tifvu na mwandala","mitukhutifvunamwandala",NA,"FALSE","(10⋅5)+1′",NA,NA,"EAT","(10⋅5)+1′","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"676","numerals-leng1258-1-seventy-1","numerals-leng1258-1","Chan2019","seventy","70","mitukhu tifvu na bandala tabavhili","mitukhutifvunabandalatabavhili",NA,"FALSE","(10⋅5)+2",NA,NA,"EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"677","numerals-leng1258-1-eighty-1","numerals-leng1258-1","Chan2019","eighty","80","mitukhu tifvu na bandala tabisaso","mitukhutifvunabandalatabisaso",NA,"FALSE","(10⋅5)+3",NA,NA,"EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"678","numerals-leng1258-1-ninety-1","numerals-leng1258-1","Chan2019","ninety","90","mitukhu tifvu na bandala tabinayi","mitukhutifvunabandalatabinayi",NA,"FALSE","(10⋅5)+4",NA,NA,"EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"679","numerals-luba1250-1-sixty-1","numerals-luba1250-1","Chan2019","sixty","60","makumi isamba","makumiisamba",NA,"FALSE","10⋅5′+[1]",NA,NA,"EAT","10⋅5′+[1]","10⋅5+1","abs(10*5)+1",1,51,FALSE
"680","numerals-lufu1237-1-eleven-1","numerals-lufu1237-1","Chan2019","eleven","11","úwó","uwo",NA,"FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"681","numerals-mama1271-1-twentyone-2","numerals-mama1271-1","Chan2019","twentyone","21","ɡ͡beɲɛɡɛ ni niɡĩ","gbenegeninigi",NA,"FALSE","20+{LIG}2",NA,NA,"EAT","20+2","20+2","20+2",1,22,FALSE
"682","numerals-mama1271-1-twentytwo-1","numerals-mama1271-1","Chan2019","twentytwo","22","ɡ͡beɲɛɡɛ ni ʃũũ","gbenegenisuu",NA,"FALSE","20+{LIG}3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
"683","numerals-mama1271-1-twentythree-1","numerals-mama1271-1","Chan2019","twentythree","23","ɡ͡beɲɛɡɛ ni tããri","gbenegenitaari",NA,"FALSE","20+{LIG}4",NA,NA,"EAT","20+4","20+4","20+4",1,24,FALSE
"684","numerals-mama1271-1-twentyfour-1","numerals-mama1271-1","Chan2019","twentyfour","24","ɡ͡beɲɛɡɛ ni ʃiʃɛɛrɛ","gbenegenisiseere",NA,"FALSE","20+{LIG}5",NA,NA,"EAT","20+5","20+5","20+5",1,25,FALSE
"685","numerals-mama1271-1-twentyfive-1","numerals-mama1271-1","Chan2019","twentyfive","25","ɡ͡beɲɛɡɛ ni kaɡuro","gbenegenikaguro",NA,"FALSE","20+{LIG}5′+[1]",NA,NA,"EAT","20+5′+[1]","20+5+1","20+5+1",1,26,FALSE
"686","numerals-mama1271-1-thousand-1","numerals-mama1271-1","Chan2019","thousand","1000","kaɡ͡bɔhɔ ʃũũ ni ɡ͡bed͡ʒɛrikɛ","kagbohosuunigbedzerike",NA,"FALSE","(400⋅2)+{LIG}20",NA,NA,"EAT","(400⋅2)+20","(400⋅2)+20","abs(abs(400*2))+20",1,820,FALSE
"687","numerals-mans1259-1-twentyone-1","numerals-mans1259-1","Chan2019","twentyone","21","itɛŋi iceŋ də sɔnsɔŋ","itengiicengdasonsong",NA,"FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"688","numerals-maxi1236-1-twothousand-1","numerals-maxi1236-1","Chan2019","twothousand","2000","ak͡powè","akpowe","( litː ''2 bags'' )","FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"689","numerals-mban1263-1-forty-2","numerals-mban1263-1","Chan2019","forty","40","ɡbɑnɑ vɑnɑ","gbanavana",NA,"FALSE","10″⋅5",NA,NA,"EAT","10″⋅5","10⋅5","abs(10*5)",1,50,FALSE
"690","numerals-mbow1246-1-twenty-1","numerals-mbow1246-1","Chan2019","twenty","20","makumi ayili","makumiayili",NA,"FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"691","numerals-mbow1246-1-twentyone-1","numerals-mbow1246-1","Chan2019","twentyone","21","makumi ayili ni kamweya","makumiayilinikamweya",NA,"FALSE","(20⋅2)+{LIG}1",NA,NA,"EAT","(20⋅2)+1","(20⋅2)+1","abs(abs(20*2))+1",1,41,FALSE
"692","numerals-mbow1246-1-twentytwo-1","numerals-mbow1246-1","Chan2019","twentytwo","22","makumi ayili ni tuili","makumiayilinituili",NA,"FALSE","(20⋅2)+{LIG}2",NA,NA,"EAT","(20⋅2)+2","(20⋅2)+2","abs(abs(20*2))+2",1,42,FALSE
"693","numerals-mbow1246-1-twentythree-1","numerals-mbow1246-1","Chan2019","twentythree","23","makumi ayili ni tuñatu","makumiayilinitunatu",NA,"FALSE","(20⋅2)+{LIG}3",NA,NA,"EAT","(20⋅2)+3","(20⋅2)+3","abs(abs(20*2))+3",1,43,FALSE
"694","numerals-mbow1246-1-twentyfour-1","numerals-mbow1246-1","Chan2019","twentyfour","24","makumi ayili ni tune","makumiayilinitune",NA,"FALSE","(20⋅2)+{LIG}4",NA,NA,"EAT","(20⋅2)+4","(20⋅2)+4","abs(abs(20*2))+4",1,44,FALSE
"695","numerals-mbow1246-1-twentyfive-1","numerals-mbow1246-1","Chan2019","twentyfive","25","makumi ayili ni mutanu","makumiayilinimutanu",NA,"FALSE","(20⋅2)+{LIG}5",NA,NA,"EAT","(20⋅2)+5","(20⋅2)+5","abs(abs(20*2))+5",1,45,FALSE
"696","numerals-mbow1246-1-twentysix-1","numerals-mbow1246-1","Chan2019","twentysix","26","makumi ayili ni mutanu ni kamweya","makumiayilinimutanunikamweya",NA,"FALSE","(20⋅2)+{LIG}5+{LIG}1",NA,NA,"EAT","(20⋅2)+5+1","(20⋅2)+5+1","abs(abs(20*2))+5+1",1,46,FALSE
"697","numerals-mbow1246-1-twentyseven-1","numerals-mbow1246-1","Chan2019","twentyseven","27","makumi ayili ni mutanu ni tuili","makumiayilinimutanunituili",NA,"FALSE","(20⋅2)+{LIG}5+{LIG}2",NA,NA,"EAT","(20⋅2)+5+2","(20⋅2)+5+2","abs(abs(20*2))+5+2",1,47,FALSE
"698","numerals-mbow1246-1-twentyeight-1","numerals-mbow1246-1","Chan2019","twentyeight","28","makumi ayili ni mutanu ni tuñatu","makumiayilinimutanunitunatu",NA,"FALSE","(20⋅2)+{LIG}5+{LIG}3",NA,NA,"EAT","(20⋅2)+5+3","(20⋅2)+5+3","abs(abs(20*2))+5+3",1,48,FALSE
"699","numerals-mbow1246-1-twentynine-1","numerals-mbow1246-1","Chan2019","twentynine","29","makumi ayili ni mutanu ni tune","makumiayilinimutanunitune",NA,"FALSE","(20⋅2)+{LIG}5+{LIG}4",NA,NA,"EAT","(20⋅2)+5+4","(20⋅2)+5+4","abs(abs(20*2))+5+4",1,49,FALSE
"700","numerals-mbow1246-1-thirty-1","numerals-mbow1246-1","Chan2019","thirty","30","makumi añatu","makumianatu",NA,"FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"701","numerals-mbow1246-1-forty-1","numerals-mbow1246-1","Chan2019","forty","40","makumi ane","makumiane",NA,"FALSE","20⋅4",NA,NA,"EAT","20⋅4","20⋅4","abs(20*4)",1,80,FALSE
"702","numerals-mbow1246-1-fifty-1","numerals-mbow1246-1","Chan2019","fifty","50","makumi atanu","makumiatanu",NA,"FALSE","20⋅5",NA,NA,"EAT","20⋅5","20⋅5","abs(20*5)",1,100,FALSE
"703","numerals-mbow1246-1-sixty-1","numerals-mbow1246-1","Chan2019","sixty","60","makumi mutanu nalimweya","makumimutanunalimweya",NA,"FALSE","20⋅(5+{LIG}1)",NA,NA,"EAT","20⋅(5+1)","20⋅(5+1)","20*abs(5+1)",1,120,FALSE
"704","numerals-mbow1246-1-seventy-1","numerals-mbow1246-1","Chan2019","seventy","70","makumi mutanu nalituili","makumimutanunalituili",NA,"FALSE","20⋅(5+{LIG}2)",NA,NA,"EAT","20⋅(5+2)","20⋅(5+2)","20*abs(5+2)",1,140,FALSE
"705","numerals-mbow1246-1-eighty-1","numerals-mbow1246-1","Chan2019","eighty","80","makumi mutanu ni añatu","makumimutanunianatu",NA,"FALSE","20⋅(5+{LIG}3)",NA,NA,"EAT","20⋅(5+3)","20⋅(5+3)","20*abs(5+3)",1,160,FALSE
"706","numerals-mbow1246-1-ninety-1","numerals-mbow1246-1","Chan2019","ninety","90","makumi mutanu nane","makumimutanunane",NA,"FALSE","20⋅(5+{LIG}4)",NA,NA,"EAT","20⋅(5+4)","20⋅(5+4)","20*abs(5+4)",1,180,FALSE
"707","numerals-mbul1262-1-eight-1","numerals-mbul1262-1","Chan2019","eight","8","ínámâ","inama",NA,"FALSE","7",NA,NA,"EAT","7","7","7",1,7,FALSE
"708","numerals-mbul1262-1-fifty-1","numerals-mbul1262-1","Chan2019","fifty","50","màhó màtàn","mahomatan",NA,"FALSE","20′⋅5",NA,NA,"EAT","20′⋅5","20⋅5","abs(20*5)",1,100,FALSE
"709","numerals-meng1264-1-five-1","numerals-meng1264-1","Chan2019","five","5","yitɛ","yite",NA,"FALSE","4",NA,NA,"EAT","4","4","4",1,4,FALSE
"710","numerals-mogh1246-1-twohundred-1","numerals-mogh1246-1","Chan2019","twohundred","200","ákɨ̀ ábē","akiabe",NA,"FALSE","100⋅1",NA,NA,"EAT","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"711","numerals-mogh1246-1-twothousand-1","numerals-mogh1246-1","Chan2019","twothousand","2000","ákám ábē","akamabe",NA,"FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"712","numerals-nafa1258-1-sixteen-1","numerals-nafa1258-1","Chan2019","sixteen","16","kɛ́mbɔkɔ́ɔ̀nánù","kembokoonanu",NA,"FALSE","10+{LIG}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"713","numerals-nafa1258-1-seventeen-1","numerals-nafa1258-1","Chan2019","seventeen","17","kɛ́mbɔkɔ́ɔ̀náçíín","kembokoonaciin",NA,"FALSE","10+{LIG}5+{LIG}1",NA,NA,"EAT","10+5+1","10+5+1","10+5+1",1,16,FALSE
"714","numerals-nafa1258-1-eighteen-1","numerals-nafa1258-1","Chan2019","eighteen","18","kɛ́mbɔkɔ́ɔ̀nátáre","kembokoonatare",NA,"FALSE","10+{LIG}5+{LIG}2",NA,NA,"EAT","10+5+2","10+5+2","10+5+2",1,17,FALSE
"715","numerals-nafa1258-1-nineteen-1","numerals-nafa1258-1","Chan2019","nineteen","19","kɛ́mbɔkɔ́ɔ̀náɟirɛ","kembokoonajire",NA,"FALSE","10+{LIG}5+{LIG}3",NA,NA,"EAT","10+5+3","10+5+3","10+5+3",1,18,FALSE
"716","numerals-naki1238-1-seven-1","numerals-naki1238-1","Chan2019","seven","7","fùmádʒâŋ","fumadzang","( ? 8 )","FALSE","8",NA,NA,"EAT","8","8","8",1,8,FALSE
"717","numerals-naki1238-1-eight-1","numerals-naki1238-1","Chan2019","eight","8","dʒàŋ","dzang",NA,"FALSE","9",NA,NA,"EAT","9","9","9",1,9,FALSE
"718","numerals-naki1238-1-nine-1","numerals-naki1238-1","Chan2019","nine","9","fùmádzófu","fumadzofu","(? 10 )","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"719","numerals-naki1238-1-onemillion-1","numerals-naki1238-1","Chan2019","onemillion","1000000","ǹtáʔdzófú","ntadzofu",NA,"FALSE","1000⋅10",NA,NA,"EAT","1000⋅10","1000⋅10","abs(1000*10)",1,10000,FALSE
"720","numerals-ndem1249-1-twothousand-1","numerals-ndem1249-1","Chan2019","twothousand","2000","kòlí fɛ̀","kolife",NA,"FALSE","1000⋅1",NA,NA,"EAT","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"721","numerals-nden1250-1-twohundred-1","numerals-nden1250-1","Chan2019","twohundred","200","ɛgorr","egorr","( 20 x 10 )","FALSE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"722","numerals-ngba1284-1-ninety-1","numerals-ngba1284-1","Chan2019","ninety","90","ɓàlē-vìíìnā","baleviiina",NA,"FALSE","[10]⋅{LIG′}5+4′",NA,NA,"EAT","[10]⋅5+4′","10⋅5+4","abs(10*5)+4",1,54,FALSE
"723","numerals-nige1255-1-eighty-1","numerals-nige1255-1","Chan2019","eighty","80","jū tíndɔ́","jutindo",NA,"FALSE","10⋅(5″+2)",NA,NA,"EAT","10⋅(5″+2)","10⋅(5+2)","10*abs(5+2)",1,70,FALSE
"724","numerals-nige1255-1-ninety-1","numerals-nige1255-1","Chan2019","ninety","90","jū tànɔ̀","jutano",NA,"FALSE","10⋅(5″+3′)",NA,NA,"EAT","10⋅(5″+3′)","10⋅(5+3)","10*abs(5+3)",1,80,FALSE
"725","numerals-nkem1242-1-thousand-1","numerals-nkem1242-1","Chan2019","thousand","1000","ánô⃬ ábâl nè⃬ àtə̂l","anoabalneatal",NA,"FALSE","(400⋅2)+{an}20",NA,NA,"EAT","(400⋅2)+20","(400⋅2)+20","abs(abs(400*2))+20",1,820,FALSE
"726","numerals-noon1242-1-seven-1","numerals-noon1242-1","Chan2019","seven","7","jɪtnaˈkanak","jitnakanak","( 5 + 2 )","FALSE","5+3",NA,NA,"EAT","5+3","5+3","5+3",1,8,FALSE
"727","numerals-nort2774-1-twentyone-1","numerals-nort2774-1","Chan2019","twentyone","21","sui sɛ ndoni kɔi","suisendonikoi",NA,"FALSE","(10⋅1)+{LIG}1",NA,NA,"EAT","(10⋅1)+1","(10⋅1)+1","abs(abs(10*1))+1",1,11,FALSE
"728","numerals-nort2774-1-twentytwo-1","numerals-nort2774-1","Chan2019","twentytwo","22","sui sɛ ndoni sɛ","suisendonise",NA,"FALSE","(10⋅1)+{LIG}2",NA,NA,"EAT","(10⋅1)+2","(10⋅1)+2","abs(abs(10*1))+2",1,12,FALSE
"729","numerals-nort2774-1-twentythree-1","numerals-nort2774-1","Chan2019","twentythree","23","sui sɛ ndoni ta","suisendonita",NA,"FALSE","(10⋅1)+{LIG}3",NA,NA,"EAT","(10⋅1)+3","(10⋅1)+3","abs(abs(10*1))+3",1,13,FALSE
"730","numerals-nort2774-1-twentyfour-1","numerals-nort2774-1","Chan2019","twentyfour","24","sui sɛ ndoni siɔ","suisendonisio",NA,"FALSE","(10⋅1)+{LIG}4",NA,NA,"EAT","(10⋅1)+4","(10⋅1)+4","abs(abs(10*1))+4",1,14,FALSE
"731","numerals-nort2774-1-twentyfive-1","numerals-nort2774-1","Chan2019","twentyfive","25","sui sɛ ndoni kɔ̃","suisendoniko",NA,"FALSE","(10⋅1)+{LIG}5",NA,NA,"EAT","(10⋅1)+5","(10⋅1)+5","abs(abs(10*1))+5",1,15,FALSE
"732","numerals-nort2774-1-twentysix-1","numerals-nort2774-1","Chan2019","twentysix","26","sui sɛ ndoni mana","suisendonimana",NA,"FALSE","(10⋅1)+{LIG}6",NA,NA,"EAT","(10⋅1)+6","(10⋅1)+6","abs(abs(10*1))+6",1,16,FALSE
"733","numerals-nort2774-1-twentyseven-1","numerals-nort2774-1","Chan2019","twentyseven","27","sui sɛ ndoni mbara mbara","suisendonimbarambara",NA,"FALSE","(10⋅1)+{LIG}7",NA,NA,"EAT","(10⋅1)+7","(10⋅1)+7","abs(abs(10*1))+7",1,17,FALSE
"734","numerals-nort2774-1-twentyeight-1","numerals-nort2774-1","Chan2019","twentyeight","28","sui sɛ ndoni miambe","suisendonimiambe",NA,"FALSE","(10⋅1)+{LIG}8",NA,NA,"EAT","(10⋅1)+8","(10⋅1)+8","abs(abs(10*1))+8",1,18,FALSE
"735","numerals-nort2774-1-twentynine-1","numerals-nort2774-1","Chan2019","twentynine","29","sui sɛ ndoni ɡumbaya","suisendonigumbaya",NA,"FALSE","(10⋅1)+{LIG}9",NA,NA,"EAT","(10⋅1)+9","(10⋅1)+9","abs(abs(10*1))+9",1,19,FALSE
"736","numerals-nort2787-1-twohundred-1","numerals-nort2787-1","Chan2019","twohundred","200","tībwɔ̀","tibwo",NA,"FALSE","10′⋅10",NA,NA,"EAT","10′⋅10","10⋅10","abs(10*10)",1,100,FALSE
"737","numerals-nsar1238-1-ninety-1","numerals-nsar1238-1","Chan2019","ninety","90","ɡwiː4ɱfo2mɛ4joː24fi42","gwi4mfo2me4jo24fi42",NA,"FALSE","100⋅({LIG}1′−10)",NA,NA,"EAT","100⋅(1′−10)","100⋅(1−10)","100*abs(abs(1-10))",1,900,FALSE
"738","numerals-ntch1242-1-four-2","numerals-ntch1242-1","Chan2019","four","4","ǹnàà","nnaa","( enumerative )","FALSE","5",NA,NA,"EAT","5","5","5",1,5,FALSE
"739","numerals-ntch1242-1-thirteen-1","numerals-ntch1242-1","Chan2019","thirteen","13","sààláá nì ǹ.-ta","saalaaninta",NA,"FALSE","10+{LIG}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"740","numerals-ntch1242-1-twentyone-1","numerals-ntch1242-1","Chan2019","twentyone","21","ḿ-mùŋ̀kú nì ǹ.-bá","mmungkuninba",NA,"FALSE","{LIG}20−{LIG}1",NA,NA,"EAT","20−1","20−1","abs(20-1)",1,19,FALSE
"741","numerals-nuba1241-1-sixty-1","numerals-nuba1241-1","Chan2019","sixty","60","mà wó má tʃíndát","mawomatsindat",NA,"FALSE","10′+(10⋅6)",NA,NA,"EAT","10′+(10⋅6)","10+(10⋅6)","10+abs(abs(10*6))",1,70,FALSE
"742","numerals-nuba1241-1-eighty-1","numerals-nuba1241-1","Chan2019","eighty","80","mà wó má námàɲí","mawomanamani",NA,"FALSE","10′+(10⋅8)",NA,NA,"EAT","10′+(10⋅8)","10+(10⋅8)","10+abs(abs(10*8))",1,90,FALSE
"743","numerals-nuba1241-1-thousand-1","numerals-nuba1241-1","Chan2019","thousand","1000","tóósìn","toosin",NA,"TRUE","100",NA,NA,"EAT","100","100","100",1,100,FALSE
"744","numerals-nucl1240-1-twohundred-1","numerals-nucl1240-1","Chan2019","twohundred","200","laː kopi","lakopi","( 20 x 10 )","FALSE","20′⋅3",NA,NA,"EAT","20′⋅3","20⋅3","abs(20*3)",1,60,FALSE
"745","numerals-nucl1379-1-nine-1","numerals-nucl1379-1","Chan2019","nine","9","budikakupamato","budikakupamato","( ? 1 )","FALSE","{LIG}10−{LIG}[10]1",NA,NA,"EAT","10−[10]1","10−101","abs(10-101)",1,91,FALSE
"746","numerals-nucl1379-1-eleven-1","numerals-nucl1379-1","Chan2019","eleven","11","kɨtsiɡo na kɨpamato","kitsigonakipamato",NA,"FALSE","(10+1)+{LIG}1",NA,NA,"EAT","(10+1)+1","(10+1)+1","abs(10+1)+1",1,12,FALSE
"747","numerals-nucl1379-1-twelve-1","numerals-nucl1379-1","Chan2019","twelve","12","kɨtsiɡo na sivɨlɨ","kitsigonasivili",NA,"FALSE","(10+1)+{LIG}2",NA,NA,"EAT","(10+1)+2","(10+1)+2","abs(10+1)+2",1,13,FALSE
"748","numerals-nucl1379-1-thirteen-1","numerals-nucl1379-1","Chan2019","thirteen","13","kɨtsiɡo na sidatu","kitsigonasidatu",NA,"FALSE","(10+1)+{LIG}3",NA,NA,"EAT","(10+1)+3","(10+1)+3","abs(10+1)+3",1,14,FALSE
"749","numerals-nucl1379-1-fourteen-1","numerals-nucl1379-1","Chan2019","fourteen","14","kɨtsiɡo na sini","kitsigonasini",NA,"FALSE","(10+1)+{LIG}4",NA,NA,"EAT","(10+1)+4","(10+1)+4","abs(10+1)+4",1,15,FALSE
"750","numerals-nucl1379-1-fifteen-1","numerals-nucl1379-1","Chan2019","fifteen","15","kɨtsiɡo na sihaano","kitsigonasihaano",NA,"FALSE","(10+1)+{LIG}5",NA,NA,"EAT","(10+1)+5","(10+1)+5","abs(10+1)+5",1,16,FALSE
