"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"905","numerals-yand1257-1-eight-1","numerals-yand1257-1","Chan2019","eight","8","sáːɡè","sage",NA,"FALSE","8","EAT",NA,NA
"906","numerals-yand1257-1-nine-1","numerals-yand1257-1","Chan2019","nine","9","twâː","twa",NA,"FALSE","9","EAT",NA,NA
"907","numerals-yand1257-1-ten-1","numerals-yand1257-1","Chan2019","ten","10","píyél","piyel",NA,"FALSE","10","EAT",NA,NA
"908","numerals-yand1257-1-eleven-1","numerals-yand1257-1","Chan2019","eleven","11","píyél tùmá:-sì","piyeltumasi",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"909","numerals-yand1257-1-twelve-1","numerals-yand1257-1","Chan2019","twelve","12","píyél nɔ́ː-sì","piyelnosi",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"910","numerals-yand1257-1-thirteen-1","numerals-yand1257-1","Chan2019","thirteen","13","píyél táːndù-sì","piyeltandusi",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"911","numerals-yand1257-1-fourteen-1","numerals-yand1257-1","Chan2019","fourteen","14","píyél cɛ́zɔ̀-sì","piyelcezosi",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"912","numerals-yand1257-1-fifteen-1","numerals-yand1257-1","Chan2019","fifteen","15","píyé-m̀-sì","piyemsi","< píyél nùm-sì","FALSE","10+5{LIG}","EAT",NA,NA
"913","numerals-yand1257-1-sixteen-1","numerals-yand1257-1","Chan2019","sixteen","16","píyél kúlé-sì","piyelkulesi",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"914","numerals-yand1257-1-seventeen-1","numerals-yand1257-1","Chan2019","seventeen","17","píyél swɛ́ː-sì","piyelswesi",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"915","numerals-yand1257-1-eighteen-1","numerals-yand1257-1","Chan2019","eighteen","18","píyél sáːɡè-sì","piyelsagesi",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"916","numerals-yand1257-1-nineteen-1","numerals-yand1257-1","Chan2019","nineteen","19","píyél twâː-sì","piyeltwasi",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"917","numerals-yand1257-1-twenty-1","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ː-nɔ́ː","pono",NA,"FALSE","10·2","EAT",NA,NA
"918","numerals-yand1257-1-twenty-2","numerals-yand1257-1","Chan2019","twenty","20","pɔ̀ːnóː","pono",NA,"FALSE","10·2","EAT",NA,NA
"919","numerals-yand1257-1-twentyone-1","numerals-yand1257-1","Chan2019","twentyone","21","pɔ̀ː-nóː tùmá: -sîː","ponotumasi","??","FALSE","(10·2)+1{LIG}","EAT",NA,NA
"920","numerals-yand1257-1-twentytwo-1","numerals-yand1257-1","Chan2019","twentytwo","22","pɔ̀ː-nóː nɔ́ː -sîː","pononosi",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"921","numerals-yand1257-1-twentythree-1","numerals-yand1257-1","Chan2019","twentythree","23","pɔ̀ː-nóː táːndù -sîː","ponotandusi",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"922","numerals-yand1257-1-twentyfour-1","numerals-yand1257-1","Chan2019","twentyfour","24","pɔ̀ː-nóː cɛ́zɔ̀ -sîː","ponocezosi",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"923","numerals-yand1257-1-twentyfive-1","numerals-yand1257-1","Chan2019","twentyfive","25","pɔ̀ː-nóː nûm -sîː","pononumsi",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"924","numerals-yand1257-1-twentysix-1","numerals-yand1257-1","Chan2019","twentysix","26","pɔ̀ː-nóː kúlé -sîː","ponokulesi",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"925","numerals-yand1257-1-twentyseven-1","numerals-yand1257-1","Chan2019","twentyseven","27","pɔ̀ː-nóː swɛ́ː-sîː","ponoswesi",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"926","numerals-yand1257-1-twentyeight-1","numerals-yand1257-1","Chan2019","twentyeight","28","pɔ̀ː-nóː sáːɡè -sîː","ponosagesi",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"927","numerals-yand1257-1-twentynine-1","numerals-yand1257-1","Chan2019","twentynine","29","pɔ̀ː-nóː twàː -sîː","ponotwasi",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"928","numerals-yand1257-1-thirty-1","numerals-yand1257-1","Chan2019","thirty","30","pɔ̀ː-táːndù","potandu",NA,"FALSE","10·3","EAT",NA,NA
"929","numerals-yand1257-1-forty-1","numerals-yand1257-1","Chan2019","forty","40","pɔ̀ː-cɛ́zɔ̀","pocezo",NA,"FALSE","10·4","EAT",NA,NA
"930","numerals-yand1257-1-fifty-1","numerals-yand1257-1","Chan2019","fifty","50","pɔ̀ː-nûm","ponum",NA,"FALSE","10·5","EAT",NA,NA
"931","numerals-yand1257-1-sixty-1","numerals-yand1257-1","Chan2019","sixty","60","pɔ̀lɔ̀-kúlé","polokule",NA,"FALSE","10·6","EAT",NA,NA
"932","numerals-yand1257-1-seventy-1","numerals-yand1257-1","Chan2019","seventy","70","pɔ̀lɔ̀-swɛ́ː","poloswe",NA,"FALSE","10·7","EAT",NA,NA
"933","numerals-yand1257-1-eighty-1","numerals-yand1257-1","Chan2019","eighty","80","pɔ̀lɔ̀-sáːɡè","polosage",NA,"FALSE","10·8","EAT",NA,NA
"934","numerals-yand1257-1-eighty-2","numerals-yand1257-1","Chan2019","eighty","80","sìŋ","sing",NA,"FALSE","80","EAT",NA,NA
"935","numerals-yand1257-1-ninety-1","numerals-yand1257-1","Chan2019","ninety","90","pɔ̀lɔ̀-twâː","polotwa",NA,"FALSE","10·9","EAT",NA,NA
"936","numerals-yand1257-1-ninety-2","numerals-yand1257-1","Chan2019","ninety","90","sìŋ mí yè-píyél","singmiyepiyel",NA,"FALSE","80+10","EAT",NA,NA
"937","numerals-yand1257-1-hundred-1","numerals-yand1257-1","Chan2019","hundred","100","tɛ́ːmɛ̀dɛ̀rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"938","numerals-yand1257-1-twohundred-1","numerals-yand1257-1","Chan2019","twohundred","200","tɛ́ːmɛ̀dɛ̀rɛ̀ nɔ́ː","temedereno","??","FALSE","100·2","EAT",NA,NA
"939","numerals-yand1257-1-thousand-1","numerals-yand1257-1","Chan2019","thousand","1000","mùzò","muzo",NA,"FALSE","1000","EAT",NA,NA
"940","numerals-yand1257-1-twothousand-1","numerals-yand1257-1","Chan2019","twothousand","2000","mùzò nɔ́ː","muzono","??","FALSE","1000·2","EAT",NA,NA
