"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1931","mamb1296-2-2-1","mamb1296-2",NA,"two","2","ili","ili",NA,"FALSE",NA,"(vili)",NA,"EAT"
"1932","mamb1296-2-3-1","mamb1296-2",NA,"three","3","itatu (vitatu) = itatʊ ?","itatu (vitatu) = itatʊ ?",NA,"FALSE",NA,NA,NA,"EAT"
"1933","mamb1296-2-4-1","mamb1296-2",NA,"four","4","ine (vine) = ínɛ","ine (vine) = ínɛ",NA,"FALSE",NA,"(vínɛ) ?",NA,"EAT"
"1934","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5?","EAT"
"1935","mamb1296-2-5-1","mamb1296-2",NA,"five","5","isano (visano) = isâno ?","isano (visano) = isâno ?",NA,"FALSE",NA,NA,"5","EAT"
"1936","mamb1296-2-6-1","mamb1296-2",NA,"six","6","mutanda","mutanda",NA,"FALSE",NA,"tanu is five is quite common in Bantu languages. Perhaps u was lost",NA,"EAT"
"1937","mamb1296-2-7-1","mamb1296-2",NA,"seven","7","cinimbali = tʃinimbali ?","cinimbali = tʃinimbali ?",NA,"FALSE",NA,NA,"5 + 2","EAT"
"1938","mamb1296-2-8-1","mamb1296-2",NA,"eight","8","fundimbali","fundimbali",NA,"FALSE",NA,NA,"x + 3","EAT"
"1939","mamb1296-2-9-1","mamb1296-2",NA,"nine","9","vinimbali","vinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"1940","mamb1296-2-10-1","mamb1296-2",NA,"ten","10","ikúmi","ikúmi",NA,"FALSE",NA,NA,NA,"EAT"
"1941","mamb1296-2-11-1","mamb1296-2",NA,"eleven","11","ikúmi na ɪmwɪ","ikúmi na ɪmwɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1942","mamb1296-2-12-1","mamb1296-2",NA,"twelve","12","ikúmi na ivɪɾi","ikúmi na ivɪɾi",NA,"FALSE",NA,NA,NA,"EAT"
"1943","mamb1296-2-13-1","mamb1296-2",NA,"thirteen","13","ikúmi na itatʊ","ikúmi na itatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1944","mamb1296-2-14-1","mamb1296-2",NA,"fourteen","14","ikúmi na ínɛ","ikúmi na ínɛ",NA,"FALSE",NA,NA,NA,"EAT"
"1945","mamb1296-2-15-1","mamb1296-2",NA,"fifteen","15","ikúmi na isâːnɔ","ikúmi na isâːnɔ",NA,"FALSE",NA,NA,NA,"EAT"
"1946","mamb1296-2-16-1","mamb1296-2",NA,"sixteen","16","ikúmi na isásatʊ","ikúmi na isásatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1947","mamb1296-2-17-1","mamb1296-2",NA,"seventeen","17","ikúmi na mʊfʊ́ŋɡatɪ","ikúmi na mʊfʊ́ŋɡatɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1948","mamb1296-2-18-1","mamb1296-2",NA,"eighteen","18","ikúmi na inâːnɛ","ikúmi na inâːnɛ",NA,"FALSE",NA,NA,NA,"EAT"
"1949","mamb1296-2-19-1","mamb1296-2",NA,"nineteen","19","ikúmi na kɛːnda","ikúmi na kɛːnda",NA,"FALSE",NA,NA,NA,"EAT"
"1950","mamb1296-2-20-1","mamb1296-2",NA,"twenty","20","makúmi yayili","makúmi yayili",NA,"FALSE",NA,NA,NA,"EAT"
"1951","mamb1296-2-21-1","mamb1296-2",NA,"twenty-one","21","makúmi yayili na ɪmwɪ","makúmi yayili na ɪmwɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1952","mamb1296-2-22-1","mamb1296-2",NA,"twenty-two","22","makúmi yayili na ivɪɾi","makúmi yayili na ivɪɾi",NA,"FALSE",NA,NA,NA,"EAT"
"1953","mamb1296-2-23-1","mamb1296-2",NA,"twenty-three","23","makúmi yayili na itatʊ","makúmi yayili na itatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1954","mamb1296-2-24-1","mamb1296-2",NA,"twenty-four","24","makúmi yayili na ínɛ","makúmi yayili na ínɛ",NA,"FALSE",NA,NA,NA,"EAT"
"1955","mamb1296-2-25-1","mamb1296-2",NA,"twenty-five","25","makúmi yayili na isâːnɔ","makúmi yayili na isâːnɔ",NA,"FALSE",NA,NA,NA,"EAT"
"1956","mamb1296-2-26-1","mamb1296-2",NA,"twenty-six","26","makúmi yayili na isásatʊ","makúmi yayili na isásatʊ",NA,"FALSE",NA,NA,NA,"EAT"
"1957","mamb1296-2-27-1","mamb1296-2",NA,"twenty-seven","27","makúmi yayili na mʊfʊ́ŋɡatɪ","makúmi yayili na mʊfʊ́ŋɡatɪ",NA,"FALSE",NA,NA,NA,"EAT"
"1958","mamb1296-2-28-1","mamb1296-2",NA,"twenty-eight","28","makúmi yayili na inâːnɛ","makúmi yayili na inâːnɛ",NA,"FALSE",NA,NA,NA,"EAT"
"1959","mamb1296-2-29-1","mamb1296-2",NA,"twenty-nine","29","makúmi yayili na kɛːnda","makúmi yayili na kɛːnda",NA,"FALSE",NA,NA,NA,"EAT"
"1960","mamb1296-2-30-1","mamb1296-2",NA,"thirty","30","makúmi ya tatu","makúmi ya tatu",NA,"FALSE",NA,NA,NA,"EAT"
"1961","mamb1296-2-40-1","mamb1296-2",NA,"forty","40","makúmi ya ne","makúmi ya ne",NA,"FALSE",NA,NA,NA,"EAT"
"1962","mamb1296-2-50-1","mamb1296-2",NA,"fifty","50","makúmi ya sano","makúmi ya sano",NA,"FALSE",NA,NA,NA,"EAT"
"1963","mamb1296-2-60-1","mamb1296-2",NA,"sixty","60","makúmi mutanda","makúmi mutanda",NA,"FALSE",NA,NA,NA,"EAT"
"1964","mamb1296-2-70-1","mamb1296-2",NA,"seventy","70","makúmi chinimbali","makúmi chinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"1965","mamb1296-2-80-1","mamb1296-2",NA,"eighty","80","makúmi fundimbali","makúmi fundimbali",NA,"FALSE",NA,NA,NA,"EAT"
"1966","mamb1296-2-90-1","mamb1296-2",NA,"ninety","90","makúmi vinimbali","makúmi vinimbali",NA,"FALSE",NA,NA,NA,"EAT"
"1967","mamb1296-2-100-1","mamb1296-2",NA,"one hundred","100","mwanda","mwanda",NA,"FALSE",NA,NA,NA,"EAT"
"1968","mamb1296-2-200-1","mamb1296-2",NA,"two hundred","200","myanda ili","myanda ili",NA,"FALSE",NA,NA,NA,"EAT"
"1969","mamb1296-2-1000-1","mamb1296-2",NA,"one thousand","1000","zimbi","zimbi",NA,"FALSE",NA,NA,NA,"EAT"
"1970","mamb1296-2-2000-1","mamb1296-2",NA,"two thousand","2000","mazímbi yayili","mazímbi yayili",NA,"FALSE",NA,NA,NA,"EAT"
"1971","mand1423-1-1-1","mand1423-1",NA,"one","1","imonɡa","imonɡa",NA,"FALSE",NA,"(imonɡa = IPA [imoᵑɡa])",NA,"EAT"
"1972","mand1423-1-2-1","mand1423-1",NA,"two","2","sivɨlɨ","sivɨlɨ",NA,"FALSE",NA,"(sivɨlɨ = IPA [siʋɨlɪ])",NA,"EAT"
"1973","mand1423-1-3-1","mand1423-1",NA,"three","3","sidatu","sidatu",NA,"FALSE",NA,NA,NA,"EAT"
"1974","mand1423-1-4-1","mand1423-1",NA,"four","4","ncheche","ncheche",NA,"FALSE",NA,"(ncheche = IPA [ntʃetʃe])",NA,"EAT"
"1975","mand1423-1-5-1","mand1423-1",NA,"five","5","muhanʉ","muhanʉ",NA,"FALSE",NA,"(muhanʉ = IPA [ muhanʊ])","5","EAT"
"1976","mand1423-1-6-1","mand1423-1",NA,"six","6","muhanʉ na imonɡa","muhanʉ na imonɡa",NA,"FALSE",NA,NA,"5 + 1","EAT"
"1977","mand1423-1-6-2","mand1423-1",NA,"six","6","sita","sita",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"1978","mand1423-1-7-1","mand1423-1",NA,"seven","7","muhanʉ na sivɨlɨ","muhanʉ na sivɨlɨ",NA,"FALSE",NA,"na - ligature","5 + 2","EAT"
"1979","mand1423-1-7-2","mand1423-1",NA,"seven","7","saba","saba",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"1980","mand1423-1-8-1","mand1423-1",NA,"eight","8","muhanʉ na sidatu","muhanʉ na sidatu",NA,"FALSE",NA,"na - ligature","5 + 3","EAT"
"1981","mand1423-1-8-2","mand1423-1",NA,"eight","8","nane","nane",NA,"FALSE",NA,"x = 2? x = lingature","x4","EAT"
"1982","mand1423-1-9-1","mand1423-1",NA,"nine","9","muhanʉ na ncheche","muhanʉ na ncheche",NA,"FALSE",NA,NA,"5 + 4","EAT"
"1983","mand1423-1-9-2","mand1423-1",NA,"nine","9","tisa","tisa",NA,"FALSE",NA,"< Swahili","9?","EAT"
"1984","mand1423-1-10-2","mand1423-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,"< Swahili","10","EAT"
"1985","mand1423-1-10-1","mand1423-1",NA,"ten","10","likumi limonɡa","likumi limonɡa",NA,"FALSE",NA,NA,"10 · 1","EAT"
"1986","mand1423-1-11-2","mand1423-1",NA,"eleven","11","kumi na moja","kumi na moja",NA,"FALSE",NA,NA,"10 + 1","EAT"
"1987","mand1423-1-11-1","mand1423-1",NA,"eleven","11","likumi limonɡa na","likumi limonɡa na",NA,"FALSE",NA,NA,"(10 ·1) + 1?","EAT"
"1988","mand1423-1-12-1","mand1423-1",NA,"twelve","12","likumi limonɡa na sivɨlɨ","likumi limonɡa na sivɨlɨ",NA,"FALSE",NA,NA,"(10 · 1) + 2","EAT"
"1989","mand1423-1-13-1","mand1423-1",NA,"thirteen","13","likumi limonɡa na sidatu","likumi limonɡa na sidatu",NA,"FALSE",NA,NA,"(10 · 1) + 3","EAT"
"1990","mand1423-1-14-1","mand1423-1",NA,"fourteen","14","likumi limonɡa na ncheche","likumi limonɡa na ncheche",NA,"FALSE",NA,NA,"(10 · 1) + 4","EAT"
"1991","mand1423-1-15-1","mand1423-1",NA,"fifteen","15","likumi limonɡa na muhanʉ","likumi limonɡa na muhanʉ",NA,"FALSE",NA,NA,"(10 · 1) + 5","EAT"
"1992","mand1423-1-16-1","mand1423-1",NA,"sixteen","16","likumi limonɡa na sita","likumi limonɡa na sita",NA,"FALSE",NA,NA,"(10 · 1) + 6?","EAT"
"1993","mand1423-1-17-1","mand1423-1",NA,"seventeen","17","likumi limonɡa na saba","likumi limonɡa na saba",NA,"FALSE",NA,NA,"(10 · 1) + 7?","EAT"
"1994","mand1423-1-18-1","mand1423-1",NA,"eighteen","18","likumi limonɡa na nane","likumi limonɡa na nane",NA,"FALSE",NA,"x = 2? x = lingature","(10 · 1) + x4","EAT"
"1995","mand1423-1-19-1","mand1423-1",NA,"nineteen","19","likumi limonɡa na tisa","likumi limonɡa na tisa",NA,"FALSE",NA,NA,"(10 · 1) + 9?","EAT"
"1996","mand1423-1-20-2","mand1423-1",NA,"twenty","20","ishilini","ishilini",NA,"FALSE",NA,"< Swahili","10 · 2?","EAT"
"1997","mand1423-1-20-1","mand1423-1",NA,"twenty","20","makumi ɡavɨlɨ","makumi ɡavɨlɨ",NA,"FALSE",NA,NA,"10 · 2","EAT"
"1998","mand1423-1-21-1","mand1423-1",NA,"twenty-one","21","makumi ɡavɨlɨ na imonɡa","makumi ɡavɨlɨ na imonɡa",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"1999","mand1423-1-22-1","mand1423-1",NA,"twenty-two","22","makumi ɡavɨlɨ na sivɨlɨ","makumi ɡavɨlɨ na sivɨlɨ",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"2000","mand1423-1-23-1","mand1423-1",NA,"twenty-three","23","makumi ɡavɨlɨ na sidatu","makumi ɡavɨlɨ na sidatu",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"2001","mand1423-1-24-1","mand1423-1",NA,"twenty-four","24","makumi ɡavɨlɨ na ncheche","makumi ɡavɨlɨ na ncheche",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"2002","mand1423-1-25-1","mand1423-1",NA,"twenty-five","25","makumi ɡavɨlɨ na muhanʉ","makumi ɡavɨlɨ na muhanʉ",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"2003","mand1423-1-26-1","mand1423-1",NA,"twenty-six","26","makumi ɡavɨlɨ na sita","makumi ɡavɨlɨ na sita",NA,"FALSE",NA,NA,"(10 · 2) + 6?","EAT"
"2004","mand1423-1-27-1","mand1423-1",NA,"twenty-seven","27","makumi ɡavɨlɨ na saba","makumi ɡavɨlɨ na saba",NA,"FALSE",NA,NA,"(10 · 2) + 7?","EAT"
"2005","mand1423-1-28-1","mand1423-1",NA,"twenty-eight","28","makumi ɡavɨlɨ na nane","makumi ɡavɨlɨ na nane",NA,"FALSE",NA,NA,"(10 · 2) + x4","EAT"
"2006","mand1423-1-29-1","mand1423-1",NA,"twenty-nine","29","makumi ɡavɨlɨ na tisa","makumi ɡavɨlɨ na tisa",NA,"FALSE",NA,NA,"(10 · 2) + 9?","EAT"
"2007","mand1423-1-30-1","mand1423-1",NA,"thirty","30","makumi ɡadatu","makumi ɡadatu",NA,"FALSE",NA,NA,"10 · 3","EAT"
"2008","mand1423-1-30-2","mand1423-1",NA,"thirty","30","thelathini","thelathini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2009","mand1423-1-40-2","mand1423-1",NA,"forty","40","arobaini","arobaini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2010","mand1423-1-40-1","mand1423-1",NA,"forty","40","makumi ncheche","makumi ncheche",NA,"FALSE",NA,NA,"10 · 3","EAT"
"2011","mand1423-1-50-2","mand1423-1",NA,"fifty","50","hamsini","hamsini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2012","mand1423-1-50-1","mand1423-1",NA,"fifty","50","makumi muhanʉ","makumi muhanʉ",NA,"FALSE",NA,NA,"10 · 5","EAT"
"2013","mand1423-1-60-1","mand1423-1",NA,"sixty","60","makumi muhanʉ na likumi limonɡa","makumi muhanʉ na likumi limonɡa",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 1)","EAT"
"2014","mand1423-1-70-1","mand1423-1",NA,"seventy","70","makumi muhanʉ na makumi ɡavɨlɨ","makumi muhanʉ na makumi ɡavɨlɨ",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 2)","EAT"
"2015","mand1423-1-80-1","mand1423-1",NA,"eighty","80","makumi muhanʉ na makumi ɡadatu","makumi muhanʉ na makumi ɡadatu",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 3)","EAT"
"2016","mand1423-1-90-1","mand1423-1",NA,"ninety","90","makumi muhanʉ na makumi ncheche","makumi muhanʉ na makumi ncheche",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 4)","EAT"
"2017","mand1423-1-100-1","mand1423-1",NA,"one hundred","100","malonɡo kumi","malonɡo kumi",NA,"FALSE",NA,NA,"1 · 10?","EAT"
"2018","mand1423-1-100-2","mand1423-1",NA,"one hundred","100","mia moja","mia moja",NA,"FALSE",NA,"< Swahili","100 · 1","EAT"
"2019","mand1423-1-200-1","mand1423-1",NA,"two hundred","200","mia mbili","mia mbili",NA,"FALSE",NA,NA,"100 · 2","EAT"
"2020","mand1423-1-1000-1","mand1423-1",NA,"one thousand","1000","elfu moja","elfu moja",NA,"FALSE",NA,"< Swahili","1000 · 1","EAT"
"2021","mand1423-1-2000-1","mand1423-1",NA,"two thousand","2000","elfu mbili","elfu mbili",NA,"FALSE",NA,NA,"1000 · 2","EAT"
"2022","maor1244-1-1-1","maor1244-1",NA,"one","1","moʒa","moʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2023","maor1244-1-2-1","maor1244-1",NA,"two","2","mbili","mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2024","maor1244-1-3-1","maor1244-1",NA,"three","3","ʈatu","ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2025","maor1244-1-4-1","maor1244-1",NA,"four","4","n̩ne","n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2026","maor1244-1-5-1","maor1244-1",NA,"five","5","tsanu","tsanu",NA,"FALSE",NA,NA,"5","EAT"
"2027","maor1244-1-6-1","maor1244-1",NA,"six","6","sita","sita",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"2028","maor1244-1-7-1","maor1244-1",NA,"seven","7","saba","saba",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2029","maor1244-1-8-1","maor1244-1",NA,"eight","8","nane","nane",NA,"FALSE",NA,NA,"x4","EAT"
"2030","maor1244-1-9-1","maor1244-1",NA,"nine","9","ʃenɗa","ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2031","maor1244-1-10-1","maor1244-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,NA,NA,"EAT"
"2032","maor1244-1-11-1","maor1244-1",NA,"eleven","11","kumi na moʒa","kumi na moʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2033","maor1244-1-12-1","maor1244-1",NA,"twelve","12","kumi na mbili","kumi na mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2034","maor1244-1-13-1","maor1244-1",NA,"thirteen","13","kumi na ʈatu","kumi na ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2035","maor1244-1-14-1","maor1244-1",NA,"fourteen","14","kumi na n̩ne","kumi na n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2036","maor1244-1-15-1","maor1244-1",NA,"fifteen","15","kumi na tsanu","kumi na tsanu",NA,"FALSE",NA,NA,NA,"EAT"
"2037","maor1244-1-16-1","maor1244-1",NA,"sixteen","16","kumi na sita","kumi na sita",NA,"FALSE",NA,NA,NA,"EAT"
"2038","maor1244-1-17-1","maor1244-1",NA,"seventeen","17","kumi na saba","kumi na saba",NA,"FALSE",NA,NA,NA,"EAT"
"2039","maor1244-1-18-1","maor1244-1",NA,"eighteen","18","kumi na nane","kumi na nane",NA,"FALSE",NA,NA,NA,"EAT"
"2040","maor1244-1-19-1","maor1244-1",NA,"nineteen","19","kumi na ʃenɗa","kumi na ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2041","maor1244-1-20-1","maor1244-1",NA,"twenty","20","ʃirini","ʃirini",NA,"FALSE",NA,NA,NA,"EAT"
"2042","maor1244-1-21-1","maor1244-1",NA,"twenty-one","21","ʃirini na moʒa","ʃirini na moʒa",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2043","maor1244-1-22-1","maor1244-1",NA,"twenty-two","22","ʃirini na mbili","ʃirini na mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2044","maor1244-1-23-1","maor1244-1",NA,"twenty-three","23","ʃirini na ʈatu","ʃirini na ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2045","maor1244-1-24-1","maor1244-1",NA,"twenty-four","24","ʃirini na n̩ne","ʃirini na n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2046","maor1244-1-25-1","maor1244-1",NA,"twenty-five","25","ʃirini na tsanu","ʃirini na tsanu",NA,"FALSE",NA,NA,NA,"EAT"
"2047","maor1244-1-26-1","maor1244-1",NA,"twenty-six","26","ʃirini na sita","ʃirini na sita",NA,"FALSE",NA,NA,NA,"EAT"
"2048","maor1244-1-27-1","maor1244-1",NA,"twenty-seven","27","ʃirini na saba","ʃirini na saba",NA,"FALSE",NA,NA,NA,"EAT"
"2049","maor1244-1-28-1","maor1244-1",NA,"twenty-eight","28","ʃirini na nane","ʃirini na nane",NA,"FALSE",NA,NA,NA,"EAT"
"2050","maor1244-1-29-1","maor1244-1",NA,"twenty-nine","29","ʃirini na ʃenɗa","ʃirini na ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2051","maor1244-1-30-1","maor1244-1",NA,"thirty","30","θalaθini","θalaθini",NA,"FALSE",NA,"( < Arabic )","3 · 10","EAT"
"2052","maor1244-1-40-1","maor1244-1",NA,"forty","40","arubaini","arubaini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2053","maor1244-1-50-1","maor1244-1",NA,"fifty","50","hamusini","hamusini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2054","maor1244-1-60-1","maor1244-1",NA,"sixty","60","sitini","sitini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2055","maor1244-1-70-1","maor1244-1",NA,"seventy","70","sabwini","sabwini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2056","maor1244-1-80-1","maor1244-1",NA,"eighty","80","θamanini","θamanini",NA,"FALSE",NA,"( < Arabic )","4x  · 10","EAT"
"2057","maor1244-1-90-1","maor1244-1",NA,"ninety","90","tuswini","tuswini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2058","maor1244-1-100-1","maor1244-1",NA,"one hundred","100","mia","mia",NA,"FALSE",NA,"( 'mia' from Arabic )",NA,"EAT"
"2059","maor1244-1-200-1","maor1244-1",NA,"two hundred","200","miateni","miateni",NA,"FALSE",NA,NA,NA,"EAT"
"2060","maor1244-1-1000-1","maor1244-1",NA,"one thousand","1000","alifu","alifu",NA,"FALSE",NA,"( ' alifu ' from Arabic )",NA,"EAT"
"2061","maor1244-1-2000-1","maor1244-1",NA,"two thousand","2000","alifu mbili","alifu mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2062","masa1299-1-1-1","masa1299-1",NA,"one","1","jóːɲènè","jóːɲènè",NA,"FALSE",NA,NA,NA,"EAT"
"2063","masa1299-1-2-1","masa1299-1",NA,"two","2","zìβìɾì","zìβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2064","masa1299-1-3-2","masa1299-1",NA,"three","3","zìdɑ̀tù","zìdɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2065","masa1299-1-3-1","masa1299-1",NA,"three","3","zìtʰɑ̀ɾ̪ú","zìtʰɑ̀ɾ̪ú",NA,"FALSE",NA,NA,"3","EAT"
"2066","masa1299-1-4-1","masa1299-1",NA,"four","4","zíné","zíné",NA,"FALSE",NA,NA,"4","EAT"
"2067","masa1299-1-5-1","masa1299-1",NA,"five","5","zìt̪ɑ́ːnó","zìt̪ɑ́ːnó",NA,"FALSE",NA,NA,"5","EAT"
"2068","masa1299-1-6-2","masa1299-1",NA,"six","6","mùkɑ̀ːɡɑ̀","mùkɑ̀ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2069","masa1299-1-6-1","masa1299-1",NA,"six","6","zíséːsɑ̀βɑ̀","zíséːsɑ̀βɑ̀",NA,"FALSE",NA,NA,"6","EAT"
"2070","masa1299-1-7-1","masa1299-1",NA,"seven","7","mùsɑ́ˑᶬvù","mùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2071","masa1299-1-8-1","masa1299-1",NA,"eight","8","mùnɑ́ːnɑ̀","mùnɑ́ːnɑ̀",NA,"FALSE",NA,"mu - class marker? na = reduplicator","x4","EAT"
"2072","masa1299-1-9-1","masa1299-1",NA,"nine","9","mʷèˑⁿdɑ́","mʷèˑⁿdɑ́",NA,"FALSE",NA,NA,"9","EAT"
"2073","masa1299-1-10-1","masa1299-1",NA,"ten","10","lîːkùmì","lîːkùmì",NA,"FALSE",NA,NA,NA,"EAT"
"2074","masa1299-1-11-1","masa1299-1",NA,"eleven","11","lîːkùmì nɑ́jóːɲènè","lîːkùmì nɑ́jóːɲènè",NA,"FALSE",NA,NA,NA,"EAT"
"2075","masa1299-1-12-1","masa1299-1",NA,"twelve","12","lîːkùmì nɑ̀zìβìɾì","lîːkùmì nɑ̀zìβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2076","masa1299-1-13-1","masa1299-1",NA,"thirteen","13","lîːkùmì nɑ̀zìdɑ̀tù","lîːkùmì nɑ̀zìdɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2077","masa1299-1-14-1","masa1299-1",NA,"fourteen","14","lîːkùmì nɑ́zìné","lîːkùmì nɑ́zìné",NA,"FALSE",NA,NA,NA,"EAT"
"2078","masa1299-1-15-1","masa1299-1",NA,"fifteen","15","lîːkùmì nɑ́zìtɑ́ːnò","lîːkùmì nɑ́zìtɑ́ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2079","masa1299-1-16-1","masa1299-1",NA,"sixteen","16","lîːkùmì nɑ̀mùkɑ̂ːɡɑ̀","lîːkùmì nɑ̀mùkɑ̂ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2080","masa1299-1-17-1","masa1299-1",NA,"seventeen","17","lîːkùmì nɑ̀mùsɑ́ˑᶬvù","lîːkùmì nɑ̀mùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2081","masa1299-1-18-1","masa1299-1",NA,"eighteen","18","lîːkùmì nɑ̀mùnɑ́ːnɑ̀","lîːkùmì nɑ̀mùnɑ́ːnɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2082","masa1299-1-19-1","masa1299-1",NA,"nineteen","19","lîːkùmì nɑ̀mʷèˑⁿdɑ́","lîːkùmì nɑ̀mʷèˑⁿdɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2083","masa1299-1-20-1","masa1299-1",NA,"twenty","20","(mɑ̀kúmì) ɑ̀ːβíɾí","(mɑ̀kúmì) ɑ̀ːβíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2084","masa1299-1-21-1","masa1299-1",NA,"twenty-one","21","(mɑ̀kúmì) ɑ̀ːβíɾí mʷêmú","(mɑ̀kúmì) ɑ̀ːβíɾí mʷêmú",NA,"FALSE",NA,NA,NA,"EAT"
"2085","masa1299-1-22-1","masa1299-1",NA,"twenty-two","22","(mɑ̀kúmì) ɑ̀ːβíɾí mûβíɾí","(mɑ̀kúmì) ɑ̀ːβíɾí mûβíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2086","masa1299-1-23-1","masa1299-1",NA,"twenty-three","23","(mɑ̀kúmì) ɑ̀ːβíɾí mûsɑ́tù","(mɑ̀kúmì) ɑ̀ːβíɾí mûsɑ́tù",NA,"FALSE",NA,NA,NA,"EAT"
"2087","masa1299-1-24-1","masa1299-1",NA,"twenty-four","24","(mɑ̀kúmì) ɑ̀ːβíɾí mûɲɑ́","(mɑ̀kúmì) ɑ̀ːβíɾí mûɲɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2088","masa1299-1-25-1","masa1299-1",NA,"twenty-five","25","(mɑ̀kúmì) ɑ̀ːβíɾí mûtɑ̂ːnò","(mɑ̀kúmì) ɑ̀ːβíɾí mûtɑ̂ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2089","masa1299-1-26-1","masa1299-1",NA,"twenty-six","26","(mɑ̀kúmì) ɑ̀ːβíɾí múmùkɑ̂ːɡɑ̀","(mɑ̀kúmì) ɑ̀ːβíɾí múmùkɑ̂ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2090","masa1299-1-27-1","masa1299-1",NA,"twenty-seven","27","(mɑ̀kúmì) ɑ̀ːβíɾí múmùsɑ́ˑᶬvù","(mɑ̀kúmì) ɑ̀ːβíɾí múmùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2091","masa1299-1-28-1","masa1299-1",NA,"twenty-eight","28","(mɑ̀kúmì) ɑ̀ːβíɾí múmùnɑ́ːnɑ̀","(mɑ̀kúmì) ɑ̀ːβíɾí múmùnɑ́ːnɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
