"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"2085","mand1423-1-3-1","mand1423-1",NA,"three","3","sidatu","sidatu",NA,"FALSE",NA,NA,NA,"EAT"
"2086","mand1423-1-4-1","mand1423-1",NA,"four","4","ncheche","ncheche",NA,"FALSE",NA,"(ncheche = IPA [ntʃetʃe])",NA,"EAT"
"2087","mand1423-1-5-1","mand1423-1",NA,"five","5","muhanʉ","muhanʉ",NA,"FALSE",NA,"(muhanʉ = IPA [ muhanʊ])","5","EAT"
"2088","mand1423-1-6-1","mand1423-1",NA,"six","6","muhanʉ na imonɡa","muhanʉ na imonɡa",NA,"FALSE",NA,NA,"5 + 1","EAT"
"2089","mand1423-1-6-2","mand1423-1",NA,"six","6","sita","sita",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"2090","mand1423-1-7-1","mand1423-1",NA,"seven","7","muhanʉ na sivɨlɨ","muhanʉ na sivɨlɨ",NA,"FALSE",NA,"na - ligature","5 + 2","EAT"
"2091","mand1423-1-7-2","mand1423-1",NA,"seven","7","saba","saba",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2092","mand1423-1-8-1","mand1423-1",NA,"eight","8","muhanʉ na sidatu","muhanʉ na sidatu",NA,"FALSE",NA,"na - ligature","5 + 3","EAT"
"2093","mand1423-1-8-2","mand1423-1",NA,"eight","8","nane","nane",NA,"FALSE",NA,"x = 2? x = lingature","x4","EAT"
"2094","mand1423-1-9-1","mand1423-1",NA,"nine","9","muhanʉ na ncheche","muhanʉ na ncheche",NA,"FALSE",NA,NA,"5 + 4","EAT"
"2095","mand1423-1-9-2","mand1423-1",NA,"nine","9","tisa","tisa",NA,"FALSE",NA,"< Swahili","9?","EAT"
"2096","mand1423-1-10-2","mand1423-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,"< Swahili","10","EAT"
"2097","mand1423-1-10-1","mand1423-1",NA,"ten","10","likumi limonɡa","likumi limonɡa",NA,"FALSE",NA,NA,"10 · 1","EAT"
"2098","mand1423-1-11-2","mand1423-1",NA,"eleven","11","kumi na moja","kumi na moja",NA,"FALSE",NA,NA,"10 + 1","EAT"
"2099","mand1423-1-11-1","mand1423-1",NA,"eleven","11","likumi limonɡa na","likumi limonɡa na",NA,"FALSE",NA,NA,"(10 ·1) + 1?","EAT"
"2100","mand1423-1-12-1","mand1423-1",NA,"twelve","12","likumi limonɡa na sivɨlɨ","likumi limonɡa na sivɨlɨ",NA,"FALSE",NA,NA,"(10 · 1) + 2","EAT"
"2101","mand1423-1-13-1","mand1423-1",NA,"thirteen","13","likumi limonɡa na sidatu","likumi limonɡa na sidatu",NA,"FALSE",NA,NA,"(10 · 1) + 3","EAT"
"2102","mand1423-1-14-1","mand1423-1",NA,"fourteen","14","likumi limonɡa na ncheche","likumi limonɡa na ncheche",NA,"FALSE",NA,NA,"(10 · 1) + 4","EAT"
"2103","mand1423-1-15-1","mand1423-1",NA,"fifteen","15","likumi limonɡa na muhanʉ","likumi limonɡa na muhanʉ",NA,"FALSE",NA,NA,"(10 · 1) + 5","EAT"
"2104","mand1423-1-16-1","mand1423-1",NA,"sixteen","16","likumi limonɡa na sita","likumi limonɡa na sita",NA,"FALSE",NA,NA,"(10 · 1) + 6?","EAT"
"2105","mand1423-1-17-1","mand1423-1",NA,"seventeen","17","likumi limonɡa na saba","likumi limonɡa na saba",NA,"FALSE",NA,NA,"(10 · 1) + 7?","EAT"
"2106","mand1423-1-18-1","mand1423-1",NA,"eighteen","18","likumi limonɡa na nane","likumi limonɡa na nane",NA,"FALSE",NA,"x = 2? x = lingature","(10 · 1) + x4","EAT"
"2107","mand1423-1-19-1","mand1423-1",NA,"nineteen","19","likumi limonɡa na tisa","likumi limonɡa na tisa",NA,"FALSE",NA,NA,"(10 · 1) + 9?","EAT"
"2108","mand1423-1-20-2","mand1423-1",NA,"twenty","20","ishilini","ishilini",NA,"FALSE",NA,"< Swahili","10 · 2?","EAT"
"2109","mand1423-1-20-1","mand1423-1",NA,"twenty","20","makumi ɡavɨlɨ","makumi ɡavɨlɨ",NA,"FALSE",NA,NA,"10 · 2","EAT"
"2110","mand1423-1-21-1","mand1423-1",NA,"twenty-one","21","makumi ɡavɨlɨ na imonɡa","makumi ɡavɨlɨ na imonɡa",NA,"FALSE",NA,NA,"(10 · 2) + 1","EAT"
"2111","mand1423-1-22-1","mand1423-1",NA,"twenty-two","22","makumi ɡavɨlɨ na sivɨlɨ","makumi ɡavɨlɨ na sivɨlɨ",NA,"FALSE",NA,NA,"(10 · 2) + 2","EAT"
"2112","mand1423-1-23-1","mand1423-1",NA,"twenty-three","23","makumi ɡavɨlɨ na sidatu","makumi ɡavɨlɨ na sidatu",NA,"FALSE",NA,NA,"(10 · 2) + 3","EAT"
"2113","mand1423-1-24-1","mand1423-1",NA,"twenty-four","24","makumi ɡavɨlɨ na ncheche","makumi ɡavɨlɨ na ncheche",NA,"FALSE",NA,NA,"(10 · 2) + 4","EAT"
"2114","mand1423-1-25-1","mand1423-1",NA,"twenty-five","25","makumi ɡavɨlɨ na muhanʉ","makumi ɡavɨlɨ na muhanʉ",NA,"FALSE",NA,NA,"(10 · 2) + 5","EAT"
"2115","mand1423-1-26-1","mand1423-1",NA,"twenty-six","26","makumi ɡavɨlɨ na sita","makumi ɡavɨlɨ na sita",NA,"FALSE",NA,NA,"(10 · 2) + 6?","EAT"
"2116","mand1423-1-27-1","mand1423-1",NA,"twenty-seven","27","makumi ɡavɨlɨ na saba","makumi ɡavɨlɨ na saba",NA,"FALSE",NA,NA,"(10 · 2) + 7?","EAT"
"2117","mand1423-1-28-1","mand1423-1",NA,"twenty-eight","28","makumi ɡavɨlɨ na nane","makumi ɡavɨlɨ na nane",NA,"FALSE",NA,NA,"(10 · 2) + x4","EAT"
"2118","mand1423-1-29-1","mand1423-1",NA,"twenty-nine","29","makumi ɡavɨlɨ na tisa","makumi ɡavɨlɨ na tisa",NA,"FALSE",NA,NA,"(10 · 2) + 9?","EAT"
"2119","mand1423-1-30-1","mand1423-1",NA,"thirty","30","makumi ɡadatu","makumi ɡadatu",NA,"FALSE",NA,NA,"10 · 3","EAT"
"2120","mand1423-1-30-2","mand1423-1",NA,"thirty","30","thelathini","thelathini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2121","mand1423-1-40-2","mand1423-1",NA,"forty","40","arobaini","arobaini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2122","mand1423-1-40-1","mand1423-1",NA,"forty","40","makumi ncheche","makumi ncheche",NA,"FALSE",NA,NA,"10 · 3","EAT"
"2123","mand1423-1-50-2","mand1423-1",NA,"fifty","50","hamsini","hamsini",NA,"FALSE",NA,"< Swahili",NA,"EAT"
"2124","mand1423-1-50-1","mand1423-1",NA,"fifty","50","makumi muhanʉ","makumi muhanʉ",NA,"FALSE",NA,NA,"10 · 5","EAT"
"2125","mand1423-1-60-1","mand1423-1",NA,"sixty","60","makumi muhanʉ na likumi limonɡa","makumi muhanʉ na likumi limonɡa",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 1)","EAT"
"2126","mand1423-1-70-1","mand1423-1",NA,"seventy","70","makumi muhanʉ na makumi ɡavɨlɨ","makumi muhanʉ na makumi ɡavɨlɨ",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 2)","EAT"
"2127","mand1423-1-80-1","mand1423-1",NA,"eighty","80","makumi muhanʉ na makumi ɡadatu","makumi muhanʉ na makumi ɡadatu",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 3)","EAT"
"2128","mand1423-1-90-1","mand1423-1",NA,"ninety","90","makumi muhanʉ na makumi ncheche","makumi muhanʉ na makumi ncheche",NA,"FALSE",NA,NA,"(10 · 5 ) + (10 + 4)","EAT"
"2129","mand1423-1-100-1","mand1423-1",NA,"one hundred","100","malonɡo kumi","malonɡo kumi",NA,"FALSE",NA,NA,"1 · 10?","EAT"
"2130","mand1423-1-100-2","mand1423-1",NA,"one hundred","100","mia moja","mia moja",NA,"FALSE",NA,"< Swahili","100 · 1","EAT"
"2131","mand1423-1-200-1","mand1423-1",NA,"two hundred","200","mia mbili","mia mbili",NA,"FALSE",NA,NA,"100 · 2","EAT"
"2132","mand1423-1-1000-1","mand1423-1",NA,"one thousand","1000","elfu moja","elfu moja",NA,"FALSE",NA,"< Swahili","1000 · 1","EAT"
"2133","mand1423-1-2000-1","mand1423-1",NA,"two thousand","2000","elfu mbili","elfu mbili",NA,"FALSE",NA,NA,"1000 · 2","EAT"
"2134","maor1244-1-1-1","maor1244-1",NA,"one","1","moʒa","moʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2135","maor1244-1-2-1","maor1244-1",NA,"two","2","mbili","mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2136","maor1244-1-3-1","maor1244-1",NA,"three","3","ʈatu","ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2137","maor1244-1-4-1","maor1244-1",NA,"four","4","n̩ne","n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2138","maor1244-1-5-1","maor1244-1",NA,"five","5","tsanu","tsanu",NA,"FALSE",NA,NA,"5","EAT"
"2139","maor1244-1-6-1","maor1244-1",NA,"six","6","sita","sita",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"2140","maor1244-1-7-1","maor1244-1",NA,"seven","7","saba","saba",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2141","maor1244-1-8-1","maor1244-1",NA,"eight","8","nane","nane",NA,"FALSE",NA,NA,"x4","EAT"
"2142","maor1244-1-9-1","maor1244-1",NA,"nine","9","ʃenɗa","ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2143","maor1244-1-10-1","maor1244-1",NA,"ten","10","kumi","kumi",NA,"FALSE",NA,NA,NA,"EAT"
"2144","maor1244-1-11-1","maor1244-1",NA,"eleven","11","kumi na moʒa","kumi na moʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2145","maor1244-1-12-1","maor1244-1",NA,"twelve","12","kumi na mbili","kumi na mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2146","maor1244-1-13-1","maor1244-1",NA,"thirteen","13","kumi na ʈatu","kumi na ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2147","maor1244-1-14-1","maor1244-1",NA,"fourteen","14","kumi na n̩ne","kumi na n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2148","maor1244-1-15-1","maor1244-1",NA,"fifteen","15","kumi na tsanu","kumi na tsanu",NA,"FALSE",NA,NA,NA,"EAT"
"2149","maor1244-1-16-1","maor1244-1",NA,"sixteen","16","kumi na sita","kumi na sita",NA,"FALSE",NA,NA,NA,"EAT"
"2150","maor1244-1-17-1","maor1244-1",NA,"seventeen","17","kumi na saba","kumi na saba",NA,"FALSE",NA,NA,NA,"EAT"
"2151","maor1244-1-18-1","maor1244-1",NA,"eighteen","18","kumi na nane","kumi na nane",NA,"FALSE",NA,NA,NA,"EAT"
"2152","maor1244-1-19-1","maor1244-1",NA,"nineteen","19","kumi na ʃenɗa","kumi na ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2153","maor1244-1-20-1","maor1244-1",NA,"twenty","20","ʃirini","ʃirini",NA,"FALSE",NA,NA,NA,"EAT"
"2154","maor1244-1-21-1","maor1244-1",NA,"twenty-one","21","ʃirini na moʒa","ʃirini na moʒa",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2155","maor1244-1-22-1","maor1244-1",NA,"twenty-two","22","ʃirini na mbili","ʃirini na mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2156","maor1244-1-23-1","maor1244-1",NA,"twenty-three","23","ʃirini na ʈatu","ʃirini na ʈatu",NA,"FALSE",NA,NA,NA,"EAT"
"2157","maor1244-1-24-1","maor1244-1",NA,"twenty-four","24","ʃirini na n̩ne","ʃirini na n̩ne",NA,"FALSE",NA,NA,NA,"EAT"
"2158","maor1244-1-25-1","maor1244-1",NA,"twenty-five","25","ʃirini na tsanu","ʃirini na tsanu",NA,"FALSE",NA,NA,NA,"EAT"
"2159","maor1244-1-26-1","maor1244-1",NA,"twenty-six","26","ʃirini na sita","ʃirini na sita",NA,"FALSE",NA,NA,NA,"EAT"
"2160","maor1244-1-27-1","maor1244-1",NA,"twenty-seven","27","ʃirini na saba","ʃirini na saba",NA,"FALSE",NA,NA,NA,"EAT"
"2161","maor1244-1-28-1","maor1244-1",NA,"twenty-eight","28","ʃirini na nane","ʃirini na nane",NA,"FALSE",NA,NA,NA,"EAT"
"2162","maor1244-1-29-1","maor1244-1",NA,"twenty-nine","29","ʃirini na ʃenɗa","ʃirini na ʃenɗa",NA,"FALSE",NA,NA,NA,"EAT"
"2163","maor1244-1-30-1","maor1244-1",NA,"thirty","30","θalaθini","θalaθini",NA,"FALSE",NA,"( < Arabic )","3 · 10","EAT"
"2164","maor1244-1-40-1","maor1244-1",NA,"forty","40","arubaini","arubaini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2165","maor1244-1-50-1","maor1244-1",NA,"fifty","50","hamusini","hamusini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2166","maor1244-1-60-1","maor1244-1",NA,"sixty","60","sitini","sitini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2167","maor1244-1-70-1","maor1244-1",NA,"seventy","70","sabwini","sabwini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2168","maor1244-1-80-1","maor1244-1",NA,"eighty","80","θamanini","θamanini",NA,"FALSE",NA,"( < Arabic )","4x  · 10","EAT"
"2169","maor1244-1-90-1","maor1244-1",NA,"ninety","90","tuswini","tuswini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2170","maor1244-1-100-1","maor1244-1",NA,"one hundred","100","mia","mia",NA,"FALSE",NA,"( 'mia' from Arabic )",NA,"EAT"
"2171","maor1244-1-200-1","maor1244-1",NA,"two hundred","200","miateni","miateni",NA,"FALSE",NA,NA,NA,"EAT"
"2172","maor1244-1-1000-1","maor1244-1",NA,"one thousand","1000","alifu","alifu",NA,"FALSE",NA,"( ' alifu ' from Arabic )",NA,"EAT"
"2173","maor1244-1-2000-1","maor1244-1",NA,"two thousand","2000","alifu mbili","alifu mbili",NA,"FALSE",NA,NA,NA,"EAT"
"2174","masa1299-1-1-1","masa1299-1",NA,"one","1","jóːɲènè","jóːɲènè",NA,"FALSE",NA,NA,NA,"EAT"
"2175","masa1299-1-2-1","masa1299-1",NA,"two","2","zìβìɾì","zìβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2176","masa1299-1-3-2","masa1299-1",NA,"three","3","zìdɑ̀tù","zìdɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2177","masa1299-1-3-1","masa1299-1",NA,"three","3","zìtʰɑ̀ɾ̪ú","zìtʰɑ̀ɾ̪ú",NA,"FALSE",NA,NA,"3","EAT"
"2178","masa1299-1-4-1","masa1299-1",NA,"four","4","zíné","zíné",NA,"FALSE",NA,NA,"4","EAT"
"2179","masa1299-1-5-1","masa1299-1",NA,"five","5","zìt̪ɑ́ːnó","zìt̪ɑ́ːnó",NA,"FALSE",NA,NA,"5","EAT"
"2180","masa1299-1-6-2","masa1299-1",NA,"six","6","mùkɑ̀ːɡɑ̀","mùkɑ̀ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2181","masa1299-1-6-1","masa1299-1",NA,"six","6","zíséːsɑ̀βɑ̀","zíséːsɑ̀βɑ̀",NA,"FALSE",NA,NA,"6","EAT"
"2182","masa1299-1-7-1","masa1299-1",NA,"seven","7","mùsɑ́ˑᶬvù","mùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2183","masa1299-1-8-1","masa1299-1",NA,"eight","8","mùnɑ́ːnɑ̀","mùnɑ́ːnɑ̀",NA,"FALSE",NA,"mu - class marker? na = reduplicator","x4","EAT"
"2184","masa1299-1-9-1","masa1299-1",NA,"nine","9","mʷèˑⁿdɑ́","mʷèˑⁿdɑ́",NA,"FALSE",NA,NA,"9","EAT"
"2185","masa1299-1-10-1","masa1299-1",NA,"ten","10","lîːkùmì","lîːkùmì",NA,"FALSE",NA,NA,NA,"EAT"
"2186","masa1299-1-11-1","masa1299-1",NA,"eleven","11","lîːkùmì nɑ́jóːɲènè","lîːkùmì nɑ́jóːɲènè",NA,"FALSE",NA,NA,NA,"EAT"
"2187","masa1299-1-12-1","masa1299-1",NA,"twelve","12","lîːkùmì nɑ̀zìβìɾì","lîːkùmì nɑ̀zìβìɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2188","masa1299-1-13-1","masa1299-1",NA,"thirteen","13","lîːkùmì nɑ̀zìdɑ̀tù","lîːkùmì nɑ̀zìdɑ̀tù",NA,"FALSE",NA,NA,NA,"EAT"
"2189","masa1299-1-14-1","masa1299-1",NA,"fourteen","14","lîːkùmì nɑ́zìné","lîːkùmì nɑ́zìné",NA,"FALSE",NA,NA,NA,"EAT"
"2190","masa1299-1-15-1","masa1299-1",NA,"fifteen","15","lîːkùmì nɑ́zìtɑ́ːnò","lîːkùmì nɑ́zìtɑ́ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2191","masa1299-1-16-1","masa1299-1",NA,"sixteen","16","lîːkùmì nɑ̀mùkɑ̂ːɡɑ̀","lîːkùmì nɑ̀mùkɑ̂ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2192","masa1299-1-17-1","masa1299-1",NA,"seventeen","17","lîːkùmì nɑ̀mùsɑ́ˑᶬvù","lîːkùmì nɑ̀mùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2193","masa1299-1-18-1","masa1299-1",NA,"eighteen","18","lîːkùmì nɑ̀mùnɑ́ːnɑ̀","lîːkùmì nɑ̀mùnɑ́ːnɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2194","masa1299-1-19-1","masa1299-1",NA,"nineteen","19","lîːkùmì nɑ̀mʷèˑⁿdɑ́","lîːkùmì nɑ̀mʷèˑⁿdɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2195","masa1299-1-20-1","masa1299-1",NA,"twenty","20","(mɑ̀kúmì) ɑ̀ːβíɾí","(mɑ̀kúmì) ɑ̀ːβíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2196","masa1299-1-21-1","masa1299-1",NA,"twenty-one","21","(mɑ̀kúmì) ɑ̀ːβíɾí mʷêmú","(mɑ̀kúmì) ɑ̀ːβíɾí mʷêmú",NA,"FALSE",NA,NA,NA,"EAT"
"2197","masa1299-1-22-1","masa1299-1",NA,"twenty-two","22","(mɑ̀kúmì) ɑ̀ːβíɾí mûβíɾí","(mɑ̀kúmì) ɑ̀ːβíɾí mûβíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2198","masa1299-1-23-1","masa1299-1",NA,"twenty-three","23","(mɑ̀kúmì) ɑ̀ːβíɾí mûsɑ́tù","(mɑ̀kúmì) ɑ̀ːβíɾí mûsɑ́tù",NA,"FALSE",NA,NA,NA,"EAT"
"2199","masa1299-1-24-1","masa1299-1",NA,"twenty-four","24","(mɑ̀kúmì) ɑ̀ːβíɾí mûɲɑ́","(mɑ̀kúmì) ɑ̀ːβíɾí mûɲɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2200","masa1299-1-25-1","masa1299-1",NA,"twenty-five","25","(mɑ̀kúmì) ɑ̀ːβíɾí mûtɑ̂ːnò","(mɑ̀kúmì) ɑ̀ːβíɾí mûtɑ̂ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2201","masa1299-1-26-1","masa1299-1",NA,"twenty-six","26","(mɑ̀kúmì) ɑ̀ːβíɾí múmùkɑ̂ːɡɑ̀","(mɑ̀kúmì) ɑ̀ːβíɾí múmùkɑ̂ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2202","masa1299-1-27-1","masa1299-1",NA,"twenty-seven","27","(mɑ̀kúmì) ɑ̀ːβíɾí múmùsɑ́ˑᶬvù","(mɑ̀kúmì) ɑ̀ːβíɾí múmùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2203","masa1299-1-28-1","masa1299-1",NA,"twenty-eight","28","(mɑ̀kúmì) ɑ̀ːβíɾí múmùnɑ́ːnɑ̀","(mɑ̀kúmì) ɑ̀ːβíɾí múmùnɑ́ːnɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2204","masa1299-1-29-1","masa1299-1",NA,"twenty-nine","29","(mɑ̀kúmì) ɑ̀ːβíɾí múmʷèˑⁿdɑ́","(mɑ̀kúmì) ɑ̀ːβíɾí múmʷèˑⁿdɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2205","masa1299-1-30-1","masa1299-1",NA,"thirty","30","(mɑ̀kúmì) ɑ̀ːsɑ́tù","(mɑ̀kúmì) ɑ̀ːsɑ́tù",NA,"FALSE",NA,NA,NA,"EAT"
"2206","masa1299-1-40-1","masa1299-1",NA,"forty","40","(mɑ̀kúmì) ɑ̀ːnɑ́","(mɑ̀kúmì) ɑ̀ːnɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2207","masa1299-1-50-1","masa1299-1",NA,"fifty","50","(mɑ̀kúmì) ɑ̀tɑ̂ːnò","(mɑ̀kúmì) ɑ̀tɑ̂ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2208","masa1299-1-60-1","masa1299-1",NA,"sixty","60","ŋ̩kɑ̂ːɡɑ̀","ŋ̩kɑ̂ːɡɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2209","masa1299-1-70-1","masa1299-1",NA,"seventy","70","n̩sɑ́ˑᶬvú","n̩sɑ́ˑᶬvú",NA,"FALSE",NA,NA,NA,"EAT"
"2210","masa1299-1-80-1","masa1299-1",NA,"eighty","80","t͡ʃìnɑ́ːnɑ́","t͡ʃìnɑ́ːnɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2211","masa1299-1-90-1","masa1299-1",NA,"ninety","90","t͡ʃèˑⁿdɑ́","t͡ʃèˑⁿdɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2212","masa1299-1-100-1","masa1299-1",NA,"one hundred","100","t͡ʃìkúmí","t͡ʃìkúmí",NA,"FALSE",NA,NA,NA,"EAT"
"2213","masa1299-1-200-1","masa1299-1",NA,"two hundred","200","βíkúmí βìβíɾì","βíkúmí βìβíɾì",NA,"FALSE",NA,NA,"x10  · 2","EAT"
"2214","masa1299-1-1000-1","masa1299-1",NA,"one thousand","1000","lùkúmí","lùkúmí",NA,"FALSE",NA,NA,NA,"EAT"
"2215","masa1299-1-2000-1","masa1299-1",NA,"two thousand","2000","ŋ̩kúmí βìβíɾì","ŋ̩kúmí βìβíɾì",NA,"FALSE",NA,NA,NA,"EAT"
"2216","masa1299-2-1-1","masa1299-2",NA,"one","1","n̩dʷèlɑ́","n̩dʷèlɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2217","masa1299-2-2-1","masa1299-2",NA,"two","2","t͡sìβìɾí","t͡sìβìɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2218","masa1299-2-3-1","masa1299-2",NA,"three","3","t͡sìtɑ̀ɾú","t͡sìtɑ̀ɾú",NA,"FALSE",NA,NA,NA,"EAT"
"2219","masa1299-2-4-1","masa1299-2",NA,"four","4","t͡síné","t͡síné",NA,"FALSE",NA,NA,NA,"EAT"
"2220","masa1299-2-5-1","masa1299-2",NA,"five","5","t͡síɾɑ́ːnò","t͡síɾɑ́ːnò",NA,"FALSE",NA,NA,"5","EAT"
"2221","masa1299-2-6-1","masa1299-2",NA,"six","6","t͡síséːsɑ̀βɑ̀","t͡síséːsɑ̀βɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2222","masa1299-2-7-1","masa1299-2",NA,"seven","7","mùsɑ́ˑᶬfú","mùsɑ́ˑᶬfú",NA,"FALSE",NA,NA,NA,"EAT"
"2223","masa1299-2-8-1","masa1299-2",NA,"eight","8","çìnɑ́ːnê","çìnɑ́ːnê",NA,"FALSE",NA,NA,"x4","EAT"
"2224","masa1299-2-9-1","masa1299-2",NA,"nine","9","çʸèˑⁿdɑ́","çʸèˑⁿdɑ́",NA,"FALSE",NA,"check the form for kiku1240-2: child inside stomach","9","EAT"
"2225","masa1299-2-10-1","masa1299-2",NA,"ten","10","lîːxùmì","lîːxùmì",NA,"FALSE",NA,NA,NA,"EAT"
"2226","masa1299-2-11-1","masa1299-2",NA,"eleven","11","lîːxùmì nɑ̀ⁿdʷèːlɑ́","lîːxùmì nɑ̀ⁿdʷèːlɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2227","masa1299-2-12-1","masa1299-2",NA,"twelve","12","lîːxùmì nɑ̀t͡sìβìɾí","lîːxùmì nɑ̀t͡sìβìɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2228","masa1299-2-13-1","masa1299-2",NA,"thirteen","13","lîːxùmì nɑ̀t͡sìtɑ̀ɾú","lîːxùmì nɑ̀t͡sìtɑ̀ɾú",NA,"FALSE",NA,NA,NA,"EAT"
"2229","masa1299-2-14-1","masa1299-2",NA,"fourteen","14","lîːxùmì nɑ̀t͡síné","lîːxùmì nɑ̀t͡síné",NA,"FALSE",NA,NA,NA,"EAT"
"2230","masa1299-2-15-1","masa1299-2",NA,"fifteen","15","lîːxùmì nɑ̀t͡síɾɑ́ːnò","lîːxùmì nɑ̀t͡síɾɑ́ːnò",NA,"FALSE",NA,NA,NA,"EAT"
"2231","masa1299-2-16-1","masa1299-2",NA,"sixteen","16","lîːxùmì nɑ̀t͡síséːsɑ̀βɑ̀","lîːxùmì nɑ̀t͡síséːsɑ̀βɑ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2232","masa1299-2-17-1","masa1299-2",NA,"seventeen","17","lîːxùmì nɑ̀mùsɑ́ˑᶬvù","lîːxùmì nɑ̀mùsɑ́ˑᶬvù",NA,"FALSE",NA,NA,NA,"EAT"
"2233","masa1299-2-18-1","masa1299-2",NA,"eighteen","18","lîːxùmì nɑ̀çìnɑ́ːné","lîːxùmì nɑ̀çìnɑ́ːné",NA,"FALSE",NA,NA,NA,"EAT"
"2234","masa1299-2-19-1","masa1299-2",NA,"nineteen","19","lîːxùmì nɑ̀çʸèˑⁿdɑ́","lîːxùmì nɑ̀çʸèˑⁿdɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2235","masa1299-2-20-1","masa1299-2",NA,"twenty","20","xɑ́mɑ̀xúmí xɑ̀βíɾí","xɑ́mɑ̀xúmí xɑ̀βíɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2236","masa1299-2-21-1","masa1299-2",NA,"twenty-one","21","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀ⁿdʷèːlɑ́","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀ⁿdʷèːlɑ́",NA,"FALSE",NA,NA,NA,"EAT"
"2237","masa1299-2-22-1","masa1299-2",NA,"twenty-two","22","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀t͡sìβìɾí","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀t͡sìβìɾí",NA,"FALSE",NA,NA,NA,"EAT"
"2238","masa1299-2-23-1","masa1299-2",NA,"twenty-three","23","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀t͡sìtɑ̀ɾú","(kɑ́mɑ̀xúmí) xɑ̀βìɾí nɑ̀t͡sìtɑ̀ɾú",NA,"FALSE",NA,NA,NA,"EAT"
