	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
1728		Itbayat	Western Malayo-Polynesian	ivat1242	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
1729		I-Wak	Western Malayo-Polynesian	iwak1237	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1730		Iwal	Oceanic	iwal1237	quinary	quinary	Russell Barlow	5 = hand half; 6 to 9 = 5 + n
1731		Iwam	Sepik	iwam1256	binary	binary+4	Russell Barlow	3 = 2 + 1; 4 subtractive from hand?
1732		Morop-Dintere	Asmat-Awyu-Ok	iwur1240	binary	binary proper	Russell Barlow	3 = 2 + 1; body tally after 3 ? (6 = joint [probably wrist])
1733		Iyo	Finisterre-Huon	iyoo1238	quinary	quinary	Russell Barlow	5 = hand one; 6 to 9 = 5 + n
1734		Kia River Awyu	Asmat-Awyu-Ok	jair1235	binary	binary+4	Russell Barlow	3 = 2 + x; quinary starting at 5 ?
1735		Jakun	Western Malayo-Polynesian	jaku1244	unknown	unknown	Russell Barlow	no data past 3
1736		Jambi Malay	Western Malayo-Polynesian	jamb1236	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 20 = 2 ⋅ 10; 50 = 5 ⋅ 10
1737		Jangkang	Western Malayo-Polynesian	jang1257	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 100 distinct
1738		Jarai	Western Malayo-Polynesian	jara1266	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 (but 8 = 10 minus 1 and 9 = 10 minus 2 ?); 11 to 19 = 10 + n
1739		Javanese	Western Malayo-Polynesian	java1254	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = n + x
1740		Jawe	Oceanic	jawe1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1741		Jilim	Madang	jili1241	binary	binary+3	Russell Barlow	4 = 2 + 2, 5 = 2 + 2 + 1
1742		Jofotek-Bromnya	Tor-Orya	jofo1235	unknown	unknown	Russell Barlow	no data
1743		Juwal	Nuclear Torricelli	juwa1238	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
1744		Kabola	Timor-Alor-Pantar	kabo1247	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n
1745		Kabore One	Nuclear Torricelli	kabo1248	unknown	unknown	Russell Barlow	no data
1746		Kaburi	South Bird's Head Family	kabu1249	unknown	unknown	Russell Barlow	no data past 5 (5 may contain hand)
1747		Kadai	Central Malayo-Polynesian	kada1286	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
1748		Kaera	Timor-Alor-Pantar	kaer1234	quinary	quinary	Russell Barlow	simplex 6; 7 to 9 = x + n
1749		Kafoa	Timor-Alor-Pantar	kafo1240	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = x + n
1750		Kagan Kalagan	Western Malayo-Polynesian	kaga1255	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1751		Kagayanen	Western Malayo-Polynesian	kaga1256	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1752		Kahua	Oceanic	kahu1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1753		Kaian	Ramu	kaia1245	unknown	unknown	Russell Barlow	no data past 5; 4 < Austronesian?; 5 contains hand?
1754		Kaibobo	Central Malayo-Polynesian	kaib1244	decimal	decimal proper	Russell Barlow	1 through 10 < PAN; numerals above 10 unknown
1755		Kaidipang	Western Malayo-Polynesian	kaid1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1756		Kaiep	Oceanic	kaie1237	quinary	quinary	Russell Barlow	6 to 9 = x + n
1757		Kaimbulawa	Western Malayo-Polynesian	kaim1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1758		Kairiru	Oceanic	kair1263	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1759		Kairui-Midiki	Central Malayo-Polynesian	kair1265	decimal	decimal modified	Russell Barlow	multiplication for 8 ([2] ⋅ 4); 11 to 19 = 10 + n
1760		Kairak	Baining	kair1267	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
1761		Kais	South Bird's Head Family	kais1235	binary	binary+4	Russell Barlow	3 = 2 + 1; quinary starting at 5
1762		Kaiy	Lakes Plain	kaiy1239	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
1763		Kajaman	Western Malayo-Polynesian	kaja1250	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n
1764		Kakabai	Oceanic	kaka1267	binary	binary+3	Russell Barlow	4 = 2 + 2; or preserved Austronesian 4 in South dialect?
1765		Kaki Ae	Kaki Ae	kaki1249	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; five contains hand
1766		Kalabra	West Bird's Head	kala1256	quinary	quinary	Russell Barlow	6 to 9 = 5 + n (3 and 4 < Austronesian?)
1767		Kalagan	Western Malayo-Polynesian	kala1388	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1768		Kalabakan	Western Malayo-Polynesian	kala1391	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1769		Kalao	Western Malayo-Polynesian	kala1394	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1770		Kalam	Madang	kala1397	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; also body tally (5 = thumb)
1771		Kalou	Sepik	kalo1262	binary	binary proper	Russell Barlow	3 = 1 + 2, 4 = 2 + 2; 5 contains hand?; also possibly a reinterpreted body tally mixed with decimal
1772		Kalumpang	Western Malayo-Polynesian	kalu1247	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
1773		Kaluli	Bosavi	kalu1248	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1774		Kamasa	Angan	kama1360	unknown	unknown	Russell Barlow	no data past 2
1775		Kamarian	Central Malayo-Polynesian	kama1362	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1776		Kamayo	Western Malayo-Polynesian	kama1363	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
1777		Kamaru	Western Malayo-Polynesian	kama1364	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1778		Kamang	Timor-Alor-Pantar	kama1365	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; or simplex 6
1779		Kamasau	Nuclear Torricelli	kama1367	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand one
1780		Kamano	Kainantu-Goroka	kama1370	binary	binary+3	Russell Barlow	4 = 2 + 2; distinct 3; or 3 = 2 + 1; 5 = 2 + 2 + 1; or 5 contains hand; quinary starting at 5
1781		Kambera	Central Malayo-Polynesian	kamb1299	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1782		Kamberau	Asmat-Awyu-Ok	kamb1302	binary	binary+4	Russell Barlow	3 = 2 + x; 4 possibly < 2 ⋅ [2]
1783		Kambaira	Kainantu-Goroka	kamb1303	unknown	unknown	Russell Barlow	no data
1784		Kamoro	Asmat-Awyu-Ok	kamo1255	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = [2] ⋅ 2
1785		Kamula	Kamula-Elevala	kamu1260	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = fist
1786		Kanakanavu	Formosan	kana1286	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1787		Kanasi	Dagan	kana1288	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand one; quinary starting at 5
1788		Kandas	Oceanic	kand1301	decimal	decimal proper	Russell Barlow	sequential number word formation for 3, 4, 5, 6, 7, 8, 9; 11 to 19 = x + n
1789		Kandawo	Chimbu-Wahgi	kand1303	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
1790		Kangean	Western Malayo-Polynesian	kang1289	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
1791		Kanggape	Ramu	kang1291	binary	binary proper	Russell Barlow	or binary+4 (where 4 = ‘pig’)
1792		Kaninuwa	Oceanic	kani1281	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
1793		Kaniet	Oceanic	kani1282	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 10 is underived; numerals above 10 unknown
1794		Kaniet-Dempwolff	Oceanic	kani1283	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 10 is underived; numerals above 10 unknown
1795		Kaningra	Sepik	kani1285	unknown	unknown	Russell Barlow	no data
1796		Kanite	Kainantu-Goroka	kani1286	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = one hand?
1797		Kankanaey	Western Malayo-Polynesian	kank1243	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
1798		Kanowit-Tanjong Melanau	Western Malayo-Polynesian	kano1244	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = n + x
1799		Kao	North Halmahera	kaoo1238	unknown	unknown	Russell Barlow	no data
1800		Kapingamarangi	Oceanic	kapi1249	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1801		Kapin	Oceanic	kapi1250	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1802		Kapori	Kapori	kapo1250	unknown	unknown	Russell Barlow	no data
1803		Kap	Oceanic	kapp1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n 
1804		Kapriman	Sepik	kapr1245	quinary	quinary	Russell Barlow	5 resembles fingers; 6 to 9 = 5 + n
1805		Kaptiau	Oceanic	kapt1235	unknown	unknown	Russell Barlow	no data past 3
1806		Kara (Papua New Guinea)	Oceanic	kara1486	quinary	quinary	Russell Barlow	reduplicated 3; sequential number word formation for 4, 5; 6 to 9 = x + n
1807		Karao	Western Malayo-Polynesian	kara1487	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1808		Mandaya	Western Malayo-Polynesian	kara1489	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1809		Karawa	Sepik	kara1495	quinary	quinary	Russell Barlow	5 contains arm; 6 = 5 + 1; 10 = 5 ⋅ [2]; 7 and 8 are obscure
1810		Karami	Karami	kara1497	unknown	unknown	Russell Barlow	no data between 10 and 20; ten distinct forms given, with no discernable system (body tally?)
1811		Kalamang	West Bomberai	kara1499	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + x); possible subtraction for 8, 9 ?; 11 to 19 = 10 + n
1812		Karey	Central Malayo-Polynesian	kare1339	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct
1813		Kare (Papua New Guinea)	Madang	kare1341	unknown	unknown	Russell Barlow	no data past 2
1814		Karkar-Yuri	Pauwasi	kark1258	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1815		Karnai	Oceanic	karn1252	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1816		Karore	Oceanic	karo1298	unknown	unknown	Russell Barlow	no data
1817		Northern Binukidnon	Western Malayo-Polynesian	karo1299	unknown	unknown	Russell Barlow	no data
1818		Kasiguranin	Western Malayo-Polynesian	kasi1256	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1819		Kasua	Bosavi	kasu1251	unknown	unknown	Russell Barlow	body tally (5 = thumb)
1820		Avava	Oceanic	katb1237	quinary	quinary	Russell Barlow	6 to 9 = x + n
1821		Kâte	Finisterre-Huon	kate1253	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = hand one; alternative quinary system?
1822		Kaulong	Oceanic	kaul1240	quinary	quinary	Russell Barlow	6 to 9 = n + x
1823		Kaur	Western Malayo-Polynesian	kaur1269	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
1824		Kaure-Narau	Kaure-Kosare	kaur1271	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x
1825		Kauwera	Greater Kwerba	kauw1242	quinary	quinary	Russell Barlow	binary (historically)? (looks like 4 < 2 + 2, with innovative 2); 5 contains hand; 6 to 9 = 5 + n
1826		Kavalan	Formosan	kava1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1827		Kawacha	Angan	kawa1276	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
1828		Kawe	South Halmahera-West New Guinea	kawe1240	decimal	decimal proper	Russell Barlow	20 = 10 ⋅ 2
1829		Kawi	Western Malayo-Polynesian	kawi1241	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = n + x
1830		Kayan Mahakam	Western Malayo-Polynesian	kaya1324	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 to 19 = 10 + n; or 11 to 19 = n + 10
1831		Kayan River Kayan	Western Malayo-Polynesian	kaya1325	unknown	unknown	Russell Barlow	no data
1832		Kayagar	Kayagaric	kaya1328	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
1833		Kayeli	Central Malayo-Polynesian	kaye1241	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
1834		Kayupulau	Oceanic	kayu1243	uncommon	quaternary	Russell Barlow	simplex 5; 6 = x + 2; subtraction for 7 (8 minus 1); 8 = x ⋅ 2; 9 = 8 + 1; 10 = 8 + 2
1835		Kazukuru	Oceanic	kazu1245	decimal	decimal proper	Russell Barlow	10, 100 distinct
1836		Keak	Ndu	keak1239	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = x + n
1837		Keapara	Oceanic	keap1239	decimal	decimal modified	Russell Barlow	multiplication/addition for 6 ([2] ⋅ 3), 7 ([2] ⋅ 3 + 1), 8 ([2] ⋅ 4), 9 ([2] ⋅ 4 + 1); 11 to 19 = 10 + n; also, 2 through 5 are all reduplicated
1838		Kedah-Perak Malay	Western Malayo-Polynesian	keda1251	unknown	unknown	Russell Barlow	no data
1839		Kedang	Central Malayo-Polynesian	keda1252	decimal	decimal modified	Russell Barlow	multiplication for 8 (< 4 ⋅ 2 ?); (quinary) addition for 9 (5 + 4); 11 to 19 = x + n
1840		Keder	Tor-Orya	kede1239	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; quinary starting at 5
1841		Kehu	Kehu	kehu1238	unknown	unknown	Russell Barlow	no data past 2; reportedly “1, 2, many”
1842		Kei	Central Malayo-Polynesian	keii1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1843		Kein	Madang	kein1239	unknown	unknown	Russell Barlow	body tally? (8 = elbow?)
1844		Kela (Papua New Guinea)	Oceanic	kela1255	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1845		Kelabit	Western Malayo-Polynesian	kela1258	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1846		Kele (Papua New Guinea)	Oceanic	kele1258	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 = 10 + 1; 12 = 10 + 2
1847		Keley-i Kallahan	Western Malayo-Polynesian	kele1259	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1848		Klon	Timor-Alor-Pantar	kelo1247	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n
1849		Kemak	Central Malayo-Polynesian	kema1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1850		Kemberano	South Bird's Head Family	kemb1235	unknown	unknown	Russell Barlow	no data past 10, but possibly decimal modified (subtraction for 7, 8 ?)
1851		Mateq	Western Malayo-Polynesian	kemb1249	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 12 = 10 + 2; 12 = 10 + 2
1852		Kembra	Lepki-Murkim-Kembra	kemb1250	unknown	unknown	Russell Barlow	no data
1853		Kemtuik	Nimboranic	kemt1242	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand; quinary starting at 5
1854		Kenati	Kainantu-Goroka	kena1250	unknown	unknown	Russell Barlow	no data
1855		Kendayan-Belangin	Western Malayo-Polynesian	kend1254	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
1856		Keninjal	Western Malayo-Polynesian	keni1248	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 1 + x; 12 = 2 + x
1857		Keningau Murut	Western Malayo-Polynesian	keni1249	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
1858		Kéo	Central Malayo-Polynesian	keoo1238	decimal	decimal modified	Russell Barlow	(quinary) addition for 6 (5 + 1), 7 (5 + 2); multiplication for 8 (2 ⋅ 4); subtraction for 9; 11 to 19 = 10 + n
1859		Keoru-Ahia	Eleman	keor1235	unknown	unknown	Russell Barlow	all numerals are said to be the names of fingers and toes
1860		Kepo'	Central Malayo-Polynesian	kepo1237	unknown	unknown	Russell Barlow	no data
1861		Kereho	Western Malayo-Polynesian	kere1285	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 10, 100, 1000 distinct
1862		Kerewo	Kiwaian	kere1286	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
1863		Kerinci	Western Malayo-Polynesian	keri1250	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
1864		Kesawai	Madang	kesa1244	binary	binary+3	Russell Barlow	4 = 2 + 2, 5 = 2 + 2 + 1
1865		Ketangalan	Formosan	keta1243	decimal	decimal proper	Russell Barlow	1 through 10 < PAN; numerals above 10 unknown
1866		Ketengban	Mek	kete1254	unknown	unknown	Russell Barlow	body tally (5 = thumb); alternative quinary gesturing for 10 and 20
1867		Ketum	Asmat-Awyu-Ok	ketu1238	unknown	unknown	Russell Barlow	body tally? (5 = thumb?; 7 = elbow?)
1868		Keyagana	Kainantu-Goroka	keya1238	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
1869		Khehek	Oceanic	kheh1237	decimal	decimal modified	Russell Barlow	subtraction for 6, 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2
1870		Kibiri	Kibiri	kibi1239	quinary	quinary	Russell Barlow	subtraction for 4 (contains thumb); 5 = palm?; 6 to 9 = 5 + n 
1871		Kilivila	Oceanic	kili1267	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1872		Kilmeri	Border	kilm1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; or binary+4; 5 = hand half
1873		Kimaragang	Western Malayo-Polynesian	kima1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1874		Kimaama	Kolopom	kima1246	uncommon	senary	Russell Barlow	7 to 11 = 6 + n; or, alternative subtractive 11 (12 minus 1)?
1875		Kimki	Kimki	kimk1238	binary	binary proper	Russell Barlow	3 = 2 + 1; 4 unknown, but, supposedly after 3, ‘many’
1876		Kinaray-a	Western Malayo-Polynesian	kina1250	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10; 50 = 5 ⋅ [10]
1877		Kinalakna	Finisterre-Huon	kina1251	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
1878		Kinabalian	Western Malayo-Polynesian	kina1252	unknown	unknown	Russell Barlow	no data
1879		Kioko	Western Malayo-Polynesian	kiok1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1880		Kiput	Western Malayo-Polynesian	kipu1237	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 ?; 11 to 19 = 10 + n
1881		Kire	Ramu	kire1240	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally (5 = thumb)
1882		Kirikiri	Lakes Plain	kiri1256	unknown	unknown	Russell Barlow	no data past 2; reportedly “1, 2, many”
1883		Kisar	Central Malayo-Polynesian	kisa1266	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1884		Kis	Oceanic	kiss1246	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
1885		Klias River Kadazan	Western Malayo-Polynesian	klia1235	unknown	unknown	Russell Barlow	no data
1886		Koba	Central Malayo-Polynesian	koba1240	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct
1887		Kobol	Madang	kobo1248	unknown	unknown	Russell Barlow	no data past 2
1888		Kobon	Madang	kobo1249	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand?; quinary starting at 5; also body tally (5 = thumb)
1889		Kodeoha	Western Malayo-Polynesian	kode1237	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
1890		Kodi-Gaura	Central Malayo-Polynesian	kodi1247	decimal	decimal modified	Russell Barlow	multiplication for 8 (2 ⋅ 4), subtraction for 9; 11 to 19 = 10 + n
1891		Kofei	Geelvink Bay	kofe1239	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = x + n
1892		Kohin	Western Malayo-Polynesian	kohi1250	decimal	decimal modified	Russell Barlow	subtraction for 9 ?; 11 = 1 + x; 20 = 2 ⋅ 10
1893		Koitabu	Koiarian	koit1244	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; 5 contains hand; simplex 6, 7 ?; (decimal) subtraction for 8, 9 ?
1894		Koiwat	Ndu	koiw1243	unknown	unknown	Russell Barlow	no data
1895		Kokenop Mandobo	Asmat-Awyu-Ok	koke1241	unknown	unknown	Russell Barlow	no data past 5
1896		Kokoda	South Bird's Head Family	koko1265	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
1897		Kokota	Oceanic	koko1269	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1898		Kola	Central Malayo-Polynesian	kola1285	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1); multiplication for 8 (4 ⋅ 2); 11 to 19 = 10 + n
1899		Kolibugan Subanon	Western Malayo-Polynesian	koli1253	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
1900		Kolom	Madang	kolo1267	quinary	quinary	Russell Barlow	5 contains hand; 6 = 5 + 1; 10 = 5 ⋅ 2
1901		Kol (Papua New Guinea)	Kol (Papua New Guinea)	kolp1236	binary	binary+4	Russell Barlow	3 = 2 + 1
1902		Koluwawa	Oceanic	kolu1245	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n; 10 = 5 + 5
1903		Kombio	Nuclear Torricelli	komb1272	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = hand side; quinary starting at 5
1904		Komba	Finisterre-Huon	komb1273	quinary	quinary	Russell Barlow	5 = hand side; 6 to 9 = 5 + n
1905		Kombai	Asmat-Awyu-Ok	komb1274	binary	binary proper	Russell Barlow	3 = 2 + x; 4 = 2 + 2; also body tally (5 = thumb)
1906		Komering	Western Malayo-Polynesian	kome1238	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
1907		Kominimung	Ramu	komi1271	binary	binary proper	Russell Barlow	3 = x + 2; 4 = 2 + 2; distinct 2
1908		Komodo	Central Malayo-Polynesian	komo1261	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
1909		Kompane	Central Malayo-Polynesian	komp1237	decimal	decimal modified	Russell Barlow	(senary) addition for 7 (6 + 1), multiplication for 8 (4 ⋅ 2); 10, 100, 1000 distinct
1910		Komyandaret	Asmat-Awyu-Ok	komy1238	unknown	unknown	Russell Barlow	body tally? (5 = thumb?; 6 = wrist?)
1911		Konai	East Strickland	kona1242	binary	binary+3	Russell Barlow	4 = 2 + 2; also body tally (5 = thumb)
1912		Yaben (Konda)	Konda-Yahadian	kond1303	quinary	quinary	Russell Barlow	or 3 < x + 2 ?; 6 to 9 = y + n
